Token	Stem	Lemma
This	this	This
biggest	biggest	biggest
failure	failur	failure
of	of	of
the	the	the
mainstream	mainstream	mainstream
media	media	medium
was	was	wa
their	their	their
inability	inabl	inability
to	to	to
police	polic	police
themselves	themselv	themselves
From	from	From
partisan	partisan	partisan
dishonesty	dishonesti	dishonesty
to	to	to
outright	outright	outright
lies	lie	lie
they	they	they
have	have	have
destroyed	destroy	destroyed
their	their	their
own	own	own
credibility	credibl	credibility
and	and	and
amazingly	amaz	amazingly
now	now	now
they	they	they
want	want	want
to	to	to
be	be	be
the	the	the
internet	internet	internet
s	s	s
truth	truth	truth
task	task	task
force	forc	force
Neil	neil	Neil
Clark	clark	Clark
RT	rt	RT
OpEdgeThe	opedgeth	OpEdgeThe
Oxford	oxford	Oxford
Dictionaries	dictionari	Dictionaries
have	have	have
named	name	named
post	post	post
-truth	-truth	-truth
as	as	a
the	the	the
word	word	word
of	of	of
the	the	the
year	year	year
Fake	fake	Fake
news	news	news
and	and	and
post	post	post
-truth	-truth	-truth
politics	polit	politics
have	have	have
been	been	been
blamed	blame	blamed
for	for	for
both	both	both
the	the	the
Brexit	brexit	Brexit
vote	vote	vote
in	in	in
the	the	the
UK	uk	UK
and	and	and
the	the	the
victory	victori	victory
of	of	of
Donald	donald	Donald
Trump	trump	Trump
in	in	in
America	america	America
It	it	It
seems	seem	seems
the	the	the
uneducated	uneduc	uneducated
plebs	pleb	pleb
are	are	are
falling	fall	falling
for	for	for
fake	fake	fake
news	news	news
they	they	they
read	read	read
in	in	in
new	new	new
media	media	medium
and	and	and
the	the	the
lies	lie	lie
of	of	of
dreadful	dread	dreadful
rabble	rabbl	rabble
-rousing	-rous	-rousing
populist	populist	populist
politicians	politician	politician
who	who	who
are	are	are
relying	reli	relying
on	on	on
people	peopl	people
s	s	s
emotions	emot	emotion
instead	instead	instead
of	of	of
objective	object	objective
facts	fact	fact
to	to	to
get	get	get
votes	vote	vote
It	it	It
s	s	s
all	all	all
terribly	terribl	terribly
worrying	worri	worrying
and	and	and
poses	pose	pose
a	a	a
dire	dire	dire
threat	threat	threat
to	to	to
Western	western	Western
civilization	civil	civilization
as	as	a
we	we	we
know	know	know
it	it	it
Well	well	Well
forgive	forgiv	forgive
me	me	me
for	for	for
laughing	laugh	laughing
out	out	out
loud	loud	loud
For	for	For
this	this	this
establishment	establish	establishment
fake	fake	fake
news	news	news
post	post	post
-truth	-truth	-truth
politics	polit	politics
concern	concern	concern
is	is	is
the	the	the
funniest	funniest	funniest
thing	thing	thing
I	i	I
ve	ve	ve
come	come	come
across	across	across
in	in	in
politics	polit	politics
since	sinc	since
Lord	lord	Lord
Jenkins	jenkin	Jenkins
of	of	of
Hillhead	hillhead	Hillhead
the	the	the
very	veri	very
grand	grand	grand
Chancellor	chancellor	Chancellor
of	of	of
the	the	the
University	univers	University
of	of	of
Oxford	oxford	Oxford
repeatedly	repeat	repeatedly
called	call	called
