Token	Stem	Lemma
Watch	watch	Watch
MUIR	muir	MUIR
And	and	And
as	as	a
we	we	we
walked	walk	walked
through	through	through
the	the	the
White	white	White
House	hous	House
we	we	we
asked	ask	asked
the	the	the
president	presid	president
about	about	about
the	the	the
voices	voic	voice
Just	just	Just
outside	outsid	outside
Washington	washington	Washington
D	d	D
C	c	C
And	and	And
across	across	across
the	the	the
country	countri	country
the	the	the
more	more	more
than	than	than
a	a	a
million	million	million
women	women	woman
men	men	men
and	and	and
children	children	child
who	who	who
marched	march	marched
during	dure	during
the	the	the
inauguration	inaugur	inauguration
Let	let	Let
me	me	me
just	just	just
ask	ask	ask
you	you	you
while	while	while
we	we	we
re	re	re
standing	stand	standing
outside	outsid	outside
could	could	could
you	you	you
hear	hear	hear
the	the	the
voices	voic	voice
from	from	from
the	the	the
Women	women	Women
s	s	s
March	march	March
here	here	here
in	in	in
Washington	washington	Washington
We	we	We
know	know	know
there	there	there
were	were	were
more	more	more
than	than	than
a	a	a
million	million	million
people	peopl	people
who	who	who
turned	turn	turned
out	out	out
and	and	and
you	you	you
are	are	are
their	their	their
president	presid	president
now	now	now
too	too	too
TRUMP	trump	TRUMP
That	that	That
s	s	s
true	true	true
MUIR	muir	MUIR
Could	could	Could
you	you	you
hear	hear	hear
them	them	them
from	from	from
the	the	the
White	white	White
House	hous	House
TRUMP	trump	TRUMP
No	no	No
I	i	I
couldn	couldn	couldn
t	t	t
hear	hear	hear
them	them	them
The	the	The
crowds	crowd	crowd
were	were	were
large	larg	large
but	but	but
you	you	you
will	will	will
have	have	have
a	a	a
large	larg	large
crowd	crowd	crowd
on	on	on
Friday	friday	Friday
too	too	too
which	which	which
is	is	is
mostly	most	mostly
pro	pro	pro
-life	-life	-life
people	peopl	people
You	you	You
re	re	re
going	go	going
to	to	to
have	have	have
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
coming	come	coming
on	on	on
Friday	friday	Friday
And	and	And
I	i	I
will	will	will
say	say	say
this	this	this
and	and	and
I	i	I
didn	didn	didn
t	t	t
realize	realiz	realize
this	this	this
But	but	But
I	i	I
was	was	wa
told	told	told
You	you	You
will	will	will
have	have	have
a	a	a
very	veri	very
large	larg	large
crowd	crowd	crowd
of	of	of
people	peopl	people
I	i	I
don	don	don
t	t	t
know	know	know
as	as	a
large	larg	large
or	or	or
larger	larger	larger
Some	some	Some
people	peopl	people
said	said	said
it	it	it
will	will	will
be	be	be
larger	larger	larger
Pro	pro	Pro
-life	-life	-life
people	peopl	people
and	and	and
they	they	they
say	say	say
the	the	the
press	press	press
doesn	doesn	doesn
t	t	t
cover	cover	cover
them	them	them
MUIR	muir	MUIR
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
compare	compar	compare
crowd	crowd	crowd
sizes	size	size
again	again	again
I	i	I
I	i	I
I	i	I
TRUMP	trump	TRUMP
No	no	No
you	you	you
should	should	should
But	but	But
let	let	let
me	me	me
just	just	just
tell	tell	tell
you	you	you
What	what	What
you	you	you
do	do	do
say	say	say
is	is	is
that	that	that
the	the	the
press	press	press
doesn	doesn	doesn
t	t	t
cover	cover	cover
them	them	them
MUIR	muir	MUIR
We	we	We
saw	saw	saw
the	the	the
marches	march	march
around	around	around
the	the	the
country	countri	country
and	and	and
you	you	you
are	are	are
their	their	their
president	presid	president
now	now	now
Do	do	Do
you	you	you
sense	sens	sense
the	the	the
responsibility	respons	responsibility
to	to	to
reach	reach	reach
out	out	out
now	now	now
and	and	and
to	to	to
unite	unit	unite
them	them	them
For	for	For
those	those	those
women	women	woman
men	men	men
and	and	and
children	children	child
who	who	who
marched	march	marched
who	who	who
are	are	are
watching	watch	watching
this	this	this
what	what	what
would	would	would
you	you	you
say	say	say
to	to	to
them	them	them
TRUMP	trump	TRUMP
I	i	I
do	do	do
but	but	but
I	i	I
have	have	have
to	to	to
also	also	also
say	say	say
we	we	we
just	just	just
had	had	had
an	an	an
election	elect	election
A	a	A
few	few	few
weeks	week	week
ago	ago	ago
And	and	And
they	they	they
voted	vote	voted
in	in	in
many	mani	many
cases	case	case
and	and	and
some	some	some
cases	case	case
they	they	they
didn	didn	didn
t	t	t
vote	vote	vote
I	i	I
imagine	imagin	imagine
And	and	And
we	we	we
did	did	did
have	have	have
an	an	an
election	elect	election
With	with	With
that	that	that
being	be	being
said	said	said
absolutely	absolut	absolutely
have	have	have
responsibility	respons	responsibility
to	to	to
everybody	everybodi	everybody
including	includ	including
people	peopl	people
that	that	that
didn	didn	didn
t	t	t
vote	vote	vote
for	for	for
Donald	donald	Donald
Trump	trump	Trump
Totally	total	Totally
Here	here	Here
s	s	s
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
s	s	s
amazing	amaz	amazing
speech	speech	speech
to	to	to
the	the	the
March	march	March
for	for	for
Life	life	Life
marchers	marcher	marcher
Click	click	Click
HERE	here	HERE
to	to	to
see	see	see
ABC	abc	ABC
s	s	s
published	publish	published
transcript	transcript	transcript
The	the	The
conversation	convers	conversation
about	about	about
ABC	abc	ABC
intentionally	intent	intentionally
ignoring	ignor	ignoring
massive	massiv	massive
March	march	March
For	for	For
Life	life	Life
crowds	crowd	crowd
has	has	ha
been	been	been
removed	remov	removed
Here	here	Here
is	is	is
the	the	the
ABC	abc	ABC
interview	interview	interview
in	in	in
its	it	it
entirety	entireti	entirety
