Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
21st	21st	21st
Century	centuri	Century
WireWhat	wirewhat	WireWhat
s	s	s
up	up	up
with	with	with
the	the	the
millennials	millenni	millennials
?	?	?

The	the	The
Clinton	clinton	Clinton
campaign	campaign	campaign
may	may	may
have	have	have
felt	felt	felt
a	a	a
jolt	jolt	jolt
after	after	after
seeing	see	seeing
the	the	the
front	front	front
page	page	page
headline	headlin	headline
from	from	from
this	this	this
morning	morn	morning
s	s	s
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
which	which	which
read	read	read
,	,	,
Millennials	millenni	Millennials
Have	have	Have
Cooled	cool	Cooled
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
Forcing	forc	Forcing
a	a	a
Campaign	campaign	Campaign
Reset	reset	Reset
.	.	.

Traditionally	tradit	Traditionally
,	,	,
the	the	the
21	21	21
to	to	to
35	35	35
year	year	year
old	old	old
age	age	age
bracket	bracket	bracket
born	born	born
1980	1980	1980
-1993	-1993	-1993
in	in	in
our	our	our
epoch	epoch	epoch
has	has	ha
been	been	been
a	a	a
bastion	bastion	bastion
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
.	.	.

According	accord	According
to	to	to
a	a	a
recent	recent	recent
Quinnipiac	quinnipiac	Quinnipiac
poll	poll	poll
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
over	over	over
Republican	republican	Republican
Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
among	among	among
under	under	under
35	35	35
s	s	s
plummeted	plummet	plummeted
in	in	in
the	the	the
month	month	month
of	of	of
August	august	August
from	from	from
25	25	25
points	point	point
down	down	down
to	to	to
only	onli	only
5	5	5
points	point	point
.	.	.

Pretty	pretti	Pretty
shocking	shock	shocking
,	,	,
but	but	but
even	even	even
more	more	more
so	so	so
in	in	in
a	a	a
week	week	week
that	that	that
has	has	ha
seen	seen	seen
a	a	a
Hillary	hillari	Hillary
health	health	health
scare	scare	scare
,	,	,
resulting	result	resulting
in	in	in
Trump	trump	Trump
surging	surg	surging
ahead	ahead	ahead
of	of	of
Clinton	clinton	Clinton
in	in	in
multiple	multipl	multiple
national	nation	national
polls	poll	poll
,	,	,
and	and	and
also	also	also
in	in	in
perennially	perenni	perennially
pivotal	pivot	pivotal
electoral	elector	electoral
patches	patch	patch
like	like	like
Florida	florida	Florida
and	and	and
Ohio	ohio	Ohio
.	.	.
So	so	So
what	what	what
s	s	s
up	up	up
?	?	?

Why	whi	Why
can	can	can
t	t	t
Hillary	hillari	Hillary
chill	chill	chill
with	with	with
the	the	the
millennials	millenni	millennials
,	,	,
like	like	like
Barack	barack	Barack
once	onc	once
did	did	did
?	?	?
Back	back	Back
when	when	when
she	she	she
was	was	wa
battling	battl	battling
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
the	the	the
primaries	primari	primary
,	,	,
Clinton	clinton	Clinton
pulled	pull	pulled
out	out	out
all	all	all
the	the	the
stops	stop	stop
for	for	for
the	the	the
millennials	millenni	millennials
even	even	even
promising	promis	promising
America	america	America
s	s	s
students	student	student
a	a	a
debt	debt	debt
free	free	free
college	colleg	college
experience	experi	experience
including	includ	including
free	free	free
university	univers	university
tuition	tuition	tuition
.	.	.

Somehow	somehow	Somehow
,	,	,
Hillary	hillari	Hillary
s	s	s
sizzle	sizzl	sizzle
has	has	ha
failed	fail	failed
to	to	to
produce	produc	produce
the	the	the
Bern	bern	Bern
with	with	with
this	this	this
crucial	crucial	crucial
demographic	demograph	demographic
.	.	.

As	as	As
much	much	much
as	as	a
they	they	they
would	would	would
love	love	love
for	for	for
it	it	it
to	to	to
be	be	be
true	true	true
,	,	,
even	even	even
the	the	the
most	most	most
optimistic	optimist	optimistic
of	of	of
students	student	student
knows	know	know
that	that	that
free	free	free
tuition	tuition	tuition
for	for	for
all	all	all
is	is	is
nothing	noth	nothing
more	more	more
than	than	than
pie	pie	pie
in	in	in
the	the	the
sky	sky	sky
,	,	,
with	with	with
some	some	some
left	left	left
feeling	feel	feeling
patronized	patron	patronized
in	in	in
a	a	a
way	way	way
that	that	that
voters	voter	voter
have	have	have
come	come	come
to	to	to
expect	expect	expect
from	from	from
desperate	desper	desperate
politicians	politician	politician
making	make	making
increasingly	increas	increasingly
desperate	desper	desperate
promises	promis	promise
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
these	these	these
days	day	day
.	.	.

What	what	What
s	s	s
really	realli	really
being	be	being
overlooked	overlook	overlooked
by	by	by
Democrat	democrat	Democrat
Party	parti	Party
elites	elit	elite
here	here	here
though	though	though
,	,	,
is	is	is
the	the	the
uncomfortable	uncomfort	uncomfortable
truth	truth	truth
that	that	that
the	the	the
old	old	old
party	parti	party
ways	way	way
simply	simpli	simply
aren	aren	aren
t	t	t
working	work	working
anymore	anymor	anymore
,	,	,
and	and	and
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
is	is	is
not	not	not
viewed	view	viewed
as	as	a
transformative	transform	transformative
as	as	a
Colin	colin	Colin
Powell	powel	Powell
calls	call	call
it	it	it
and	and	and
thus	thus	thus
,	,	,
millennials	millenni	millennials
are	are	are
finding	find	finding
it	it	it
difficult	difficult	difficult
to	to	to
get	get	get
behind	behind	behind
it	it	it
.	.	.
So	so	So
if	if	if
they	they	they
are	are	are
no	no	no
longer	longer	longer
with	with	with
Hillary	hillari	Hillary
,	,	,
where	where	where
are	are	are
they	they	they
going	go	going
?	?	?

Definitely	definit	Definitely
not	not	not
to	to	to
the	the	the
GOP	gop	GOP
.	.	.

Trump	trump	Trump
is	is	is
a	a	a
non	non	non
-starter	-starter	-starter
when	when	when
it	it	it
comes	come	come
to	to	to
millennials	millenni	millennials
,	,	,
many	mani	many
of	of	of
which	which	which
are	are	are
already	alreadi	already
registered	regist	registered
Democrats	democrat	Democrats
.	.	.

No	no	No
offense	offens	offense
to	to	to
Trump	trump	Trump
supporters	support	supporter
,	,	,
but	but	but
that	that	that
s	s	s
just	just	just
the	the	the
way	way	way
it	it	it
is	is	is
there	there	there
s	s	s
simply	simpli	simply
not	not	not
enough	enough	enough
young	young	young
deplorable	deplor	deplorable
jugend	jugend	jugend
to	to	to
go	go	go
around	around	around
.	.	.

Both	both	Both
Trump	trump	Trump
and	and	and
Clinton	clinton	Clinton
are	are	are
two	two	two
of	of	of
the	the	the
oldest	oldest	oldest
potential	potenti	potential
president	presid	president
elects	elect	elect
ever	ever	ever
to	to	to
face	face	face
off	off	off
in	in	in
a	a	a
general	general	general
election	elect	election
,	,	,
at	at	at
70	70	70
,	,	,
69	69	69
yrs	yrs	yr
old	old	old
respectively	respect	respectively
.	.	.

Instead	instead	Instead
,	,	,
a	a	a
sizeable	sizeabl	sizeable
number	number	number
of	of	of
young	young	young
swing	swing	swing
ing	ing	ing
voters	voter	voter
are	are	are
flocking	flock	flocking
to	to	to
Libertarian	libertarian	Libertarian
candidate	candid	candidate
Gary	gari	Gary
Johnson	johnson	Johnson
,	,	,
who	who	who
is	is	is
currently	current	currently
polling	poll	polling
at	at	at
around	around	around
9	9	9
nationally	nation	nationally
,	,	,
and	and	and
also	also	also
to	to	to
Green	green	Green
Party	parti	Party
candidate	candid	candidate
Jill	jill	Jill
Stein	stein	Stein
who	who	who
is	is	is
polling	poll	polling
around	around	around
4	4	4
.	.	.
One	one	One
aspect	aspect	aspect
worth	worth	worth
noting	note	noting
here	here	here
is	is	is
that	that	that
,	,	,
unlike	unlik	unlike
their	their	their
generational	generat	generational
predecessors	predecessor	predecessor
,	,	,
21st	21st	21st
century	centuri	century
millennials	millenni	millennials
are	are	are
not	not	not
afraid	afraid	afraid
to	to	to
take	take	take
a	a	a
risk	risk	risk
on	on	on
what	what	what
they	they	they
might	might	might
view	view	view
as	as	a
a	a	a
political	polit	political
start	start	start
-up	-up	-up
like	like	like
the	the	the
Libertarian	libertarian	Libertarian
or	or	or
Green	green	Green
party	parti	party
.	.	.

While	while	While
traditional	tradit	traditional
two	two	two
-party	-parti	-party
system	system	system
dinosaurs	dinosaur	dinosaur
dream	dream	dream
of	of	of
squeezing	squeez	squeezing
rich	rich	rich
donors	donor	donor
at	at	at
fundraising	fundrais	fundraising
dinners	dinner	dinner
,	,	,
millennials	millenni	millennials
dream	dream	dream
of	of	of
Podemos	podemo	Podemos
and	and	and
crowdfunding	crowdfund	crowdfunding
the	the	the
next	next	next
revolution	revolut	revolution
.	.	.

But	but	But
digital	digit	digital
Jerusalem	jerusalem	Jerusalem
is	is	is
still	still	still
a	a	a
ways	way	way
off	off	off
,	,	,
and	and	and
here	here	here
is	is	is
where	where	where
idealism	ideal	idealism
inevitably	inevit	inevitably
clashes	clash	clash
with	with	with
hard	hard	hard
-core	-core	-core
political	polit	political
reality	realiti	reality
with	with	with
the	the	the
Trump	trump	Trump
-Clinton	-clinton	-Clinton
race	race	race
in	in	in
a	a	a
near	near	near
dead	dead	dead
heat	heat	heat
,	,	,
millennials	millenni	millennials
who	who	who
have	have	have
migrated	migrat	migrated
into	into	into
those	those	those
alternative	altern	alternative
Johnson	johnson	Johnson
and	and	and
Stein	stein	Stein
camps	camp	camp
will	will	will
indirectly	indirect	indirectly
decide	decid	decide
the	the	the
2016	2016	2016
Election	elect	Election
in	in	in
much	much	much
the	the	the
same	same	same
way	way	way
that	that	that
Independent	independ	Independent
candidate	candid	candidate
Ralph	ralph	Ralph
Nader	nader	Nader
did	did	did
in	in	in
2000	2000	2000
and	and	and
to	to	to
a	a	a
lesser	lesser	lesser
extent	extent	extent
in	in	in
2004	2004	2004
,	,	,
although	although	although
it	it	it
s	s	s
not	not	not
so	so	so
easy	easi	easy
to	to	to
calculate	calcul	calculate
between	between	between
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
exactly	exact	exactly
who	who	who
will	will	will
be	be	be
the	the	the
chief	chief	chief
beneficiary	beneficiari	beneficiary
from	from	from
that	that	that
alternative	altern	alternative
displacement	displac	displacement
vote	vote	vote
.	.	.

CHILLERY	chilleri	CHILLERY
Clinton	clinton	Clinton
is	is	is
struggling	struggl	struggling
to	to	to
excite	excit	excite
the	the	the
millennial	millenni	millennial
voters	voter	voter
Illustration	illustr	Illustration
TrumpNews	trumpnew	TrumpNews
There	there	There
is	is	is
another	anoth	another
spanner	spanner	spanner
in	in	in
the	the	the
Democratic	democrat	Democratic
machine	machin	machine
which	which	which
no	no	no
one	one	one
is	is	is
talking	talk	talking
about	about	about
,	,	,
and	and	and
one	one	one
which	which	which
could	could	could
certainly	certain	certainly
hurt	hurt	hurt
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
and	and	and
help	help	help
Donald	donald	Donald
Trump	trump	Trump
on	on	on
November	novemb	November
8th	8th	8th
.	.	.

One	one	One
pronounced	pronounc	pronounced
crimp	crimp	crimp
in	in	in
the	the	the
Clinton	clinton	Clinton
juggernaut	juggernaut	juggernaut
came	came	came
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
Wikileaks	wikileak	Wikileaks
DNC	dnc	DNC
email	email	email
leaks	leak	leak
which	which	which
revealed	reveal	revealed
how	how	how
,	,	,
in	in	in
its	it	it
effort	effort	effort
to	to	to
shoe	shoe	shoe
-in	-in	-in
Clinton	clinton	Clinton
ahead	ahead	ahead
of	of	of
this	this	this
past	past	past
summer	summer	summer
s	s	s
party	parti	party
convention	convent	convention
,	,	,
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
conspired	conspir	conspired
to	to	to
railroad	railroad	railroad
the	the	the
Bernie	berni	Bernie
Sanders	sander	Sanders
campaign	campaign	campaign
effectively	effect	effectively
killing	kill	killing
its	it	it
mercurial	mercuri	mercurial
millennial	millenni	millennial
phenomenon	phenomenon	phenomenon
.	.	.

Old	old	Old
party	parti	party
hacks	hack	hack
might	might	might
