Token	Stem	Lemma
Earlier	earlier	Earlier
this	this	this
week	week	week
after	after	after
the	the	the
death	death	death
of	of	of
Mrs	mrs	Mrs
Reagan	reagan	Reagan
was	was	wa
announced	announc	announced
the	the	the
GOP	gop	GOP
including	includ	including
Trump	trump	Trump
came	came	came
out	out	out
to	to	to
show	show	show
their	their	their
full	full	full
support	support	support
for	for	for
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
spouse	spous	spouse
It	it	It
s	s	s
customary	customari	customary
for	for	for
sure	sure	sure
and	and	and
Trump	trump	Trump
was	was	wa
no	no	no
exception	except	exception
He	he	He
of	of	of
course	cours	course
had	had	had
nice	nice	nice
things	thing	thing
to	to	to
say	say	say
calling	call	calling
her	her	her
the	the	the
wife	wife	wife
of	of	of
a	a	a
truly	truli	truly
great	great	great
president	presid	president
and	and	and
an	an	an
amazing	amaz	amazing
woman	woman	woman
He	he	He
s	s	s
fighting	fight	fighting
to	to	to
win	win	win
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
he	he	he
has	has	ha
to	to	to
say	say	say
these	these	these
things	thing	thing
Yet	yet	Yet
in	in	in
a	a	a
bombshell	bombshel	bombshell
new	new	new
report	report	report
that	that	that
was	was	wa
just	just	just
dug	dug	dug
up	up	up
by	by	by
POLITICO	politico	POLITICO
and	and	and
obtained	obtain	obtained
from	from	from
the	the	the
archives	archiv	archive
of	of	of
columnist	columnist	columnist
Liz	liz	Liz
Smith	smith	Smith
s	s	s
off	off	off
-the	-the	-the
-record	-record	-record
interview	interview	interview
with	with	with
Trump	trump	Trump
in	in	in
2004	2004	2004
from	from	from
The	the	The
University	univers	University
of	of	of
Texas	texa	Texas
at	at	at
Austin	austin	Austin
Trump	trump	Trump
made	made	made
some	some	some
truly	truli	truly
nasty	nasti	nasty
comments	comment	comment
about	about	about
her	her	her
And	and	And
you	you	you
can	can	can
bet	bet	bet
there	there	there
s	s	s
no	no	no
way	way	way
he	he	he
can	can	can
show	show	show
his	his	his
face	face	face
at	at	at
her	her	her
funeral	funer	funeral
now	now	now
If	if	If
he	he	he
was	was	wa
invited	invit	invited
he	he	he
was	was	wa
just	just	just
uninvited	uninvit	uninvited
The	the	The
transcript	transcript	transcript
runs	run	run
68	68	68
pages	page	page
long	long	long
but	but	but
here	here	here
are	are	are
the	the	the
parts	part	part
of	of	of
the	the	the
interview	interview	interview
that	that	that
are	are	are
truly	truli	truly
damaging	damag	damaging
for	for	for
Trump	trump	Trump
Smith	smith	Smith
I	i	I
ve	ve	ve
been	been	been
invited	invit	invited
to	to	to
go	go	go
to	to	to
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
funeral	funer	funeral
I	i	I
m	m	m
debating	debat	debating
about	about	about
going	go	going
Trump	trump	Trump
Do	do	Do
you	you	you
like	like	like
her	her	her
Smith	smith	Smith
I	i	I
did	did	did
I	i	I
do	do	do
like	like	like
her	her	her
I	i	I
think	think	think
she	she	she
s	s	s
Trump	trump	Trump
You	you	You
know	know	know
I	i	I
respect	respect	respect
that	that	that
she	she	she
was	was	wa
so	so	so
loyal	loyal	loyal
Smith	smith	Smith
She	she	She
s	s	s
I	i	I
don	don	don
t	t	t
think	think	think
she	she	she
was	was	wa
terribly	terribl	terribly
smart	smart	smart
She	she	She
s	s	s
not	not	not
a	a	a
smart	smart	smart
person	person	person
Trump	trump	Trump
I	i	I
never	never	never
heard	heard	heard
that	that	that
statement	statement	statement
that	that	that
you	you	you
didn	didn	didn
t	t	t
think	think	think
she	she	she
was	was	wa
that	that	that
smart	smart	smart
Smith	smith	Smith
I	i	I
don	don	don
t	t	t
believe	believ	believe
she	she	she
s	s	s
very	veri	very
smart	smart	smart
Trump	trump	Trump
That	that	That
s	s	s
very	veri	very
interesting	interest	interesting
Smith	smith	Smith
She	she	She
had	had	had
really	realli	really
trivial	trivial	trivial
Trump	trump	Trump
She	she	She
was	was	wa
never	never	never
very	veri	very
beautiful	beauti	beautiful
That	that	That
s	s	s
for	for	for
sure	sure	sure
Smith	smith	Smith
No	no	No
she	she	she
wasn	wasn	wasn
t	t	t
great	great	great
She	she	She
was	was	wa
pretty	pretti	pretty
But	but	But
not	not	not
great	great	great
Why	whi	Why
Trump	trump	Trump
thought	thought	thought
it	it	it
was	was	wa
necessary	necessari	necessary
to	to	to
comment	comment	comment
on	on	on
the	the	the
former	former	former
First	first	First
Lady	ladi	Lady
s	s	s
appearance	appear	appearance
is	is	is
beyond	beyond	beyond
us	us	u
but	but	but
her	her	her
looks	look	look
somehow	somehow	somehow
seemed	seem	seemed
to	to	to
matter	matter	matter
This	this	This
is	is	is
revealing	reveal	revealing
for	for	for
how	how	how
Trump	trump	Trump
views	view	view
women	women	woman
in	in	in
general	general	general
and	and	and
their	their	their
worth	worth	worth
Despite	despit	Despite
what	what	what
he	he	he
said	said	said
about	about	about
Mrs	mrs	Mrs
Reagan	reagan	Reagan
though	though	though
he	he	he
had	had	had
nothing	noth	nothing
but	but	but
good	good	good
things	thing	thing
to	to	to
say	say	say
about	about	about
Mr	mr	Mr
Reagan	reagan	Reagan
s	s	s
appearance	appear	appearance
President	presid	President
Reagan	reagan	Reagan
on	on	on
the	the	the
other	other	other
hand	hand	hand
was	was	wa
truly	truli	truly
a	a	a
handsome	handsom	handsome
man	man	man
Even	even	Even
though	though	though
Trump	trump	Trump
is	is	is
trying	tri	trying
his	his	his
best	best	best
to	to	to
invoke	invok	invoke
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
name	name	name
to	to	to
gain	gain	gain
influence	influenc	influence
with	with	with
potential	potenti	potential
voters	voter	voter
it	it	it
s	s	s
probably	probabl	probably
important	import	important
to	to	to
note	note	note
that	that	that
Mrs	mrs	Mrs
Reagan	reagan	Reagan
herself	herself	herself
wasn	wasn	wasn
t	t	t
a	a	a
fan	fan	fan
of	of	of
Donald	donald	Donald
Trump	trump	Trump
It	it	It
s	s	s
been	been	been
reported	report	reported
that	that	that
one	one	one
of	of	of
her	her	her
last	last	last
words	word	word
were	were	were
Do	do	Do
not	not	not
vote	vote	vote
for	for	for
Donald	donald	Donald
Trump	trump	Trump
If	if	If
true	true	true
the	the	the
voters	voter	voter
aren	aren	aren
t	t	t
listening	listen	listening
And	and	And
it	it	it
s	s	s
one	one	one
reason	reason	reason
why	whi	why
the	the	the
GOP	gop	GOP
has	has	ha
splintered	splinter	splintered
into	into	into
two	two	two
and	and	and
is	is	is
in	in	in
the	the	the
disarray	disarray	disarray
that	that	that
it	it	it
s	s	s
in	in	in
now	now	now
According	accord	According
to	to	to
a	a	a
nurse	nurs	nurse
identified	identifi	identified
as	as	a
Althea	althea	Althea
Thoone	thoon	Thoone
she	she	she
said	said	said
She	she	She
watched	watch	watched
all	all	all
the	the	the
GOP	gop	GOP
debates	debat	debate
She	she	She
was	was	wa
very	veri	very
alert	alert	alert
and	and	and
kept	kept	kept
up	up	up
with	with	with
all	all	all
the	the	the
news	news	news
and	and	and
current	current	current
events	event	event
especially	especi	especially
about	about	about
the	the	the
election	elect	election
She	she	She
said	said	said
no	no	no
true	true	true
Republican	republican	Republican
would	would	would
cast	cast	cast
a	a	a
vote	vote	vote
for	for	for
Donald	donald	Donald
Trump	trump	Trump
She	she	She
was	was	wa
not	not	not
happy	happi	happy
at	at	at
all	all	all
because	becaus	because
I	i	I
don	don	don
t	t	t
believe	believ	believe
she	she	she
thought	thought	thought
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
a	a	a
real	real	real
Republican	republican	Republican
She	she	She
took	took	took
a	a	a
turn	turn	turn
for	for	for
the	the	the
worse	wors	worse
after	after	after
the	the	the
11th	11th	11th
debate	debat	debate
when	when	when
he	he	he
started	start	started
talking	talk	talking
about	about	about
his	his	his
private	privat	private
parts	part	part
and	and	and
all	all	all
that	that	that
other	other	other
nonsense	nonsens	nonsense
about	about	about
Mitt	mitt	Mitt
Romney	romney	Romney
getting	get	getting
down	down	down
on	on	on
his	his	his
knees	knee	knee
So	so	So
nasty	nasti	nasty
comment	comment	comment
or	or	or
not	not	not
it	it	it
doesn	doesn	doesn
t	t	t
look	look	look
like	like	like
Trump	trump	Trump
would	would	would
have	have	have
made	made	made
a	a	a
very	veri	very
good	good	good
guest	guest	guest
at	at	at
the	the	the
funeral	funer	funeral
Hillary	hillari	Hillary
Clinton	clinton	Clinton
however	howev	however
will	will	will
be	be	be
there	there	there
What	what	What
does	doe	doe
that	that	that
tell	tell	tell
you	you	you
Featured	featur	Featured
image	imag	image
via	via	via
Wikimedia	wikimedia	Wikimedia
