Token	Stem	Lemma
Bernie	berni	Bernie
Sanders	sander	Sanders
visited	visit	visited
the	the	the
United	unit	United
States	state	States
-Mexico	-mexico	-Mexico
border	border	border
in	in	in
Nogales	nogal	Nogales
Arizona	arizona	Arizona
to	to	to
witness	wit	witness
one	one	one
area	area	area
that	that	that
will	will	will
be	be	be
most	most	most
affected	affect	affected
by	by	by
U	u	U
S	s	S
immigration	immigr	immigration
policy	polici	policy
Sanders	sander	Sanders
then	then	then
spoke	spoke	spoke
to	to	to
a	a	a
large	larg	large
crowd	crowd	crowd
about	about	about
his	his	his
time	time	time
listening	listen	listening
to	to	to
the	the	the
stories	stori	story
of	of	of
immigrants	immigr	immigrant
and	and	and
the	the	the
need	need	need
to	to	to
create	creat	create
a	a	a
reality	realiti	reality
-based	-base	-based
immigration	immigr	immigration
policy	polici	policy
that	that	that
puts	put	put
compassion	compass	compassion
first	first	first
As	as	As
I	i	I
have	have	have
traveled	travel	traveled
around	around	around
this	this	this
country	countri	country
and	and	and
talked	talk	talked
to	to	to
immigrant	immigr	immigrant
families	famili	family
and	and	and
particularly	particular	particularly
Latino	latino	Latino
immigrant	immigr	immigrant
families	famili	family
I	i	I
am	am	am
struck	struck	struck
by	by	by
the	the	the
fear	fear	fear
and	and	and
sadness	sad	sadness
that	that	that
grips	grip	grip
so	so	so
many	mani	many
of	of	of
them	them	them
Sanders	sander	Sanders
said	said	said
following	follow	following
the	the	the
visit	visit	visit
Fathers	father	Fathers
or	or	or
mothers	mother	mother
or	or	or
both	both	both
sent	sent	sent
out	out	out
of	of	of
the	the	the
country	countri	country
having	have	having
to	to	to
leave	leav	leave
their	their	their
minor	minor	minor
children	children	child
with	with	with
relatives	relat	relative
or	or	or
guardians	guardian	guardian
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
A	a	A
U	u	U
S	s	S
service	servic	service
member	member	member
whose	whose	whose
spouse	spous	spouse
was	was	wa
deported	deport	deported
A	a	A
12	12	12
-year	-year	-year
-old	-old	-old
boy	boy	boy
who	who	who
longs	long	longs
to	to	to
be	be	be
reunited	reunit	reunited
with	with	with
his	his	his
mother	mother	mother
This	this	This
human	human	human
suffering	suffer	suffering
has	has	ha
got	got	got
to	to	to
end	end	end
That	that	That
is	is	is
why	whi	why
I	i	I
am	am	am
here	here	here
today	today	today
During	dure	During
the	the	the
event	event	event
Sanders	sander	Sanders
delivered	deliv	delivered
blistering	blister	blistering
remarks	remark	remark
aimed	aim	aimed
towards	toward	towards
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
s	s	s
incredulous	incredul	incredulous
plan	plan	plan
to	to	to
build	build	build
a	a	a
giant	giant	giant
border	border	border
wall	wall	wall
The	the	The
most	most	most
bizarre	bizarr	bizarre
part	part	part
of	of	of
Trump	trump	Trump
s	s	s
plan	plan	plan
is	is	is
to	to	to
have	have	have
the	the	the
construction	construct	construction
of	of	of
this	this	this
wall	wall	wall
be	be	be
paid	paid	paid
for	for	for
by	by	by
the	the	the
Mexican	mexican	Mexican
government	govern	government
Sanders	sander	Sanders
calls	call	call
out	out	out
Trump	trump	Trump
s	s	s
bigoted	bigot	bigoted
remarks	remark	remark
against	against	against
Mexicans	mexican	Mexicans
including	includ	including
the	the	the
time	time	time
Trump	trump	Trump
implied	impli	implied
that	that	that
immigrants	immigr	immigrant
from	from	from
Mexico	mexico	Mexico
are	are	are
rapists	rapist	rapist
I	i	I
would	would	would
hope	hope	hope
that	that	that
all	all	all
of	of	of
us	us	u
are	are	are
rightly	right	rightly
appalled	appal	appalled
by	by	by
the	the	the
divisive	divis	divisive
bigoted	bigot	bigoted
and	and	and
xenophobic	xenophob	xenophobic
comments	comment	comment
of	of	of
people	peopl	people
like	like	like
Donald	donald	Donald
Trump	trump	Trump
Trump	trump	Trump
s	s	s
labeling	label	labeling
of	of	of
Mexicans	mexican	Mexicans
as	as	a
rapists	rapist	rapist
and	and	and
criminals	crimin	criminal
repulses	repuls	repulse
all	all	all
Americans	american	Americans
of	of	of
good	good	good
will	will	will
Mexico	mexico	Mexico
is	is	is
our	our	our
neighbor	neighbor	neighbor
which	which	which
we	we	we
have	have	have
extremely	extrem	extremely
important	import	important
relations	relat	relation
with	with	with
To	to	To
insult	insult	insult
an	an	an
entire	entir	entire
nation	nation	nation
is	is	is
not	not	not
befitting	befit	befitting
of	of	of
anybody	anybodi	anybody
let	let	let
alone	alon	alone
a	a	a
candidate	candid	candidate
for	for	for
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
Citing	cite	Citing
Pope	pope	Pope
Francis	franci	Francis
Sanders	sander	Sanders
said	said	said
that	that	that
Pope	pope	Pope
Francis	franci	Francis
has	has	ha
said	said	said
we	we	we
should	should	should
be	be	be
building	build	building
more	more	more
bridges	bridg	bridge
not	not	not
more	more	more
walls	wall	wall
Pope	pope	Pope
Francis	franci	Francis
is	is	is
right	right	right
You	you	You
can	can	can
watch	watch	watch
video	video	video
footage	footag	footage
of	of	of
the	the	the
event	event	event
below	below	below
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screenshot	screenshot	screenshot
