Token	Stem	Lemma
Trump	trump	Trump
has	has	ha
invited	invit	invited
an	an	an
interesting	interest	interesting
and	and	and
powerful	power	powerful
line	line	line
-up	-up	-up
up	up	up
guests	guest	guest
to	to	to
accompany	accompani	accompany
him	him	him
to	to	to
Mexico	mexico	Mexico
for	for	for
his	his	his
historic	histor	historic
meeting	meet	meeting
with	with	with
Mexico	mexico	Mexico
s	s	s
President	presid	President
Could	could	Could
this	this	this
be	be	be
a	a	a
sign	sign	sign
that	that	that
Trump	trump	Trump
considering	consid	considering
former	former	former
NYC	nyc	NYC
Mayor	mayor	Mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
for	for	for
his	his	his
Secretary	secretari	Secretary
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
LifeZette	lifezett	LifeZette
has	has	ha
confirmed	confirm	confirmed
that	that	that
GOP	gop	GOP
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
will	will	will
travel	travel	travel
to	to	to
Mexico	mexico	Mexico
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
meet	meet	meet
with	with	with
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pe	pe	Pe
a	a	a
Nieto	nieto	Nieto
Sources	sourc	Sources
that	that	that
include	includ	include
Mexican	mexican	Mexican
officials	offici	official
involved	involv	involved
in	in	in
the	the	the
planning	plan	planning
of	of	of
the	the	the
visit	visit	visit
who	who	who
spoke	spoke	spoke
on	on	on
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
stated	state	stated
the	the	the
meeting	meet	meeting
would	would	would
cover	cover	cover
a	a	a
broad	broad	broad
variety	varieti	variety
of	of	of
topics	topic	topic
ranging	rang	ranging
from	from	from
trade	trade	trade
to	to	to
security	secur	security
to	to	to
immigration	immigr	immigration
and	and	and
the	the	the
contentious	contenti	contentious
issue	issu	issue
of	of	of
border	border	border
enforcement	enforc	enforcement
It	it	It
is	is	is
expected	expect	expected
that	that	that
Trump	trump	Trump
advisor	advisor	advisor
and	and	and
former	former	former
New	new	New
York	york	York
City	citi	City
Mayor	mayor	Mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
RNC	rnc	RNC
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
and	and	and
Alabama	alabama	Alabama
Sen	sen	Sen
Jeff	jeff	Jeff
Sessions	session	Sessions
along	along	along
with	with	with
high	high	high
-ranking	-rank	-ranking
Mexican	mexican	Mexican
officials	offici	official
will	will	will
attend	attend	attend
the	the	the
meeting	meet	meeting
The	the	The
meeting	meet	meeting
will	will	will
occur	occur	occur
despite	despit	despite
concerns	concern	concern
from	from	from
both	both	both
Mexican	mexican	Mexican
security	secur	security
services	servic	service
and	and	and
the	the	the
U	u	U
S	s	S
Secret	secret	Secret
Service	servic	Service
Officials	offici	Officials
expect	expect	expect
the	the	the
two	two	two
leaders	leader	leader
to	to	to
make	make	make
some	some	some
statement	statement	statement
following	follow	following
the	the	the
meeting	meet	meeting
but	but	but
do	do	do
not	not	not
expect	expect	expect
a	a	a
full	full	full
press	press	press
conference	confer	conference
The	the	The
trip	trip	trip
is	is	is
particularly	particular	particularly
historic	histor	historic
for	for	for
Trump	trump	Trump
in	in	in
that	that	that
no	no	no
previous	previous	previous
non	non	non
-incumbent	-incumb	-incumbent
presidential	presidenti	presidential
nominee	nomine	nominee
of	of	of
a	a	a
major	major	major
party	parti	party
has	has	ha
ever	ever	ever
travelled	travel	travelled
to	to	to
Mexico	mexico	Mexico
as	as	a
part	part	part
of	of	of
his	his	his
campaign	campaign	campaign
The	the	The
stakes	stake	stake
for	for	for
both	both	both
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
Mexican	mexican	Mexican
president	presid	president
are	are	are
high	high	high
For	for	For
Nieto	nieto	Nieto
the	the	the
meeting	meet	meeting
represents	repres	represents
a	a	a
tremendous	tremend	tremendous
opportunity	opportun	opportunity
to	to	to
offer	offer	offer
Trump	trump	Trump
the	the	the
potential	potenti	potential
next	next	next
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
an	an	an
olive	oliv	olive
branch	branch	branch
Nieto	nieto	Nieto
has	has	ha
made	made	made
negative	negat	negative
comments	comment	comment
about	about	about
Trump	trump	Trump
in	in	in
the	the	the
past	past	past
including	includ	including
a	a	a
suggestion	suggest	suggestion
Trump	trump	Trump
was	was	wa
like	like	like
a	a	a
fascist	fascist	fascist
dictator	dictat	dictator
The	the	The
meeting	meet	meeting
will	will	will
offer	offer	offer
Nieto	nieto	Nieto
the	the	the
chance	chanc	chance
to	to	to
clear	clear	clear
the	the	the
deck	deck	deck
with	with	with
the	the	the
potential	potenti	potential
next	next	next
leader	leader	leader
of	of	of
a	a	a
nation	nation	nation
on	on	on
which	which	which
his	his	his
own	own	own
is	is	is
almost	almost	almost
entirely	entir	entirely
economically	econom	economically
reliant	reliant	reliant
and	and	and
earn	earn	earn
goodwill	goodwil	goodwill
for	for	for
himself	himself	himself
and	and	and
his	his	his
country	countri	country
among	among	among
Trump	trump	Trump
supporters	support	supporter
For	for	For
Trump	trump	Trump
the	the	the
historic	histor	historic
meeting	meet	meeting
comes	come	come
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
is	is	is
ramping	ramp	ramping
up	up	up
a	a	a
high	high	high
-stakes	-stake	-stakes
bid	bid	bid
to	to	to
win	win	win
over	over	over
support	support	support
from	from	from
traditionally	tradit	traditionally
Democratic	democrat	Democratic
minority	minor	minority
voters	voter	voter
in	in	in
the	the	the
United	unit	United
States	state	States
Republican	republican	Republican
presidential	presidenti	presidential
nominees	nomine	nominee
usually	usual	usually
aren	aren	aren
t	t	t
bold	bold	bold
enough	enough	enough
to	to	to
go	go	go
into	into	into
communities	communiti	community
of	of	of
color	color	color
and	and	and
take	take	take
the	the	the
case	case	case
right	right	right
to	to	to
them	them	them
and	and	and
compete	compet	compete
for	for	for
all	all	all
ears	ear	ear
and	and	and
compete	compet	compete
for	for	for
all	all	all
votes	vote	vote
Trump	trump	Trump
campaign	campaign	campaign
manager	manag	manager
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
said	said	said
in	in	in
an	an	an
August	august	August
28	28	28
interview	interview	interview
with	with	with
ABC	abc	ABC
They	they	They
ve	ve	ve
been	been	been
