Chicago	chicago	Chicago
Tribune	tribun	Tribune
Just	just	Just
weeks	week	week
after	after	after
stoking	stoke	stoking
controversy	controversi	controversy
by	by	by
using	use	using
Nazi	nazi	Nazi
imagery	imageri	imagery
on	on	on
his	his	his
Jewish	jewish	Jewish
deli	deli	deli
s	s	s
Facebook	facebook	Facebook
page	page	page
,	,	,
the	the	the
co	co	co
-owner	-owner	-owner
of	of	of
Max	max	Max
s	s	s
Deli	deli	Deli
in	in	in
Highland	highland	Highland
Park	park	Park
again	again	again
has	has	ha
ignited	ignit	ignited
outrage	outrag	outrage
this	this	this
time	time	time
with	with	with
a	a	a
tweet	tweet	tweet
he	he	he
fired	fire	fired
off	off	off
in	in	in
response	respons	response
to	to	to
the	the	the
Las	las	Las
Vegas	vega	Vegas
shootings	shoot	shooting
.	.	.

Soon	soon	Soon
as	as	a
I	i	I
heard	heard	heard
it	it	it
was	was	wa
country	countri	country
music	music	music
,	,	,
I	i	I
felt	felt	felt
relief	relief	relief
.	.	.

White	white	White
people	peopl	people
shooting	shoot	shooting
white	white	white
people	peopl	people
isn	isn	isn
t	t	t
terror	terror	terror
it	it	it
s	s	s
community	communiti	community
outreach	outreach	outreach
.	.	.

#LasVegas,	#lasvegas,	#LasVegas,
the	the	the
tweet	tweet	tweet
read	read	read
.	.	.
Morelli	morelli	Morelli
attempted	attempt	attempted
to	to	to
apologize	apolog	apologize
for	for	for
his	his	his
remark	remark	remark
Morelli	morelli	Morelli
,	,	,
who	who	who
described	describ	described
himself	himself	himself
as	as	a
politically	polit	politically
lost	lost	lost
with	with	with
no	no	no
allegiances	allegi	allegiance
,	,	,
said	said	said
his	his	his
tweet	tweet	tweet
about	about	about
the	the	the
deaths	death	death
was	was	wa
thoughtless	thoughtless	thoughtless
.	.	.

It	it	It
was	was	wa
a	a	a
dumb	dumb	dumb
joke	joke	joke
and	and	and
it	it	it
didn	didn	didn
t	t	t
work	work	work
.	.	.

I	i	I
own	own	own
it	it	it
.	.	.

It	it	It
was	was	wa
stupid	stupid	stupid
,	,	,
Morelli	morelli	Morelli
said	said	said
.	.	.

It	it	It
was	was	wa
seven	seven	seven
in	in	in
the	the	the
morning	morn	morning
and	and	and
I	i	I
was	was	wa
stressed	stress	stressed
out	out	out
and	and	and
freaked	freak	freaked
out	out	out
by	by	by
the	the	the
shooting	shoot	shooting
,	,	,
he	he	he
added	ad	added
.	.	.

I	i	I
was	was	wa
trying	tri	trying
to	to	to
participate	particip	participate
,	,	,
and	and	and
all	all	all
I	i	I
did	did	did
was	was	wa
put	put	put
my	my	my
foot	foot	foot
in	in	in
my	my	my
mouth	mouth	mouth
.	.	.

But	but	But
is	is	is
he	he	he
really	realli	really
sorry	sorri	sorry
,	,	,
or	or	or
is	is	is
he	he	he
only	onli	only
doing	do	doing
damage	damag	damage
control	control	control
?	?	?

Only	onli	Only
one	one	one
month	month	month
ago	ago	ago
,	,	,
Morelli	morelli	Morelli
posted	post	posted
this	this	this
vile	vile	vile
image	imag	image
on	on	on
Max	max	Max
s	s	s
Deli	deli	Deli
s	s	s
Facebook	facebook	Facebook
page	page	page
.	.	.

Although	although	Although
Morelli	morelli	Morelli
admitted	admit	admitted
that	that	that
after	after	after
his	his	his
post	post	post
,	,	,
his	his	his
family	famili	family
,	,	,
who	who	who
were	were	were
affected	affect	affected
by	by	by
his	his	his
outrageous	outrag	outrageous
post	post	post
,	,	,
are	are	are
done	done	done
with	with	with
him	him	him
.	.	.

Chicago	chicago	Chicago
Tribune	tribun	Tribune
Highland	highland	Highland
Park	park	Park
deli	deli	deli
is	is	is
facing	face	facing
backlash	backlash	backlash
over	over	over
a	a	a
Facebook	facebook	Facebook
post	post	post
that	that	that
includes	includ	includes
a	a	a
cartoon	cartoon	cartoon
drawing	draw	drawing
of	of	of
a	a	a
man	man	man
wearing	wear	wearing
a	a	a
Nazi	nazi	Nazi
armband	armband	armband
,	,	,
giving	give	giving
a	a	a
stiff	stiff	stiff
-armed	-arm	-armed
salute	salut	salute
and	and	and
donning	don	donning
a	a	a
T	t	T
-shirt	-shirt	-shirt
reading	read	reading
,	,	,
I	i	I
m	m	m
with	with	with
Alt	alt	Alt
-Right	-right	-Right
.	.	.

Greg	greg	Greg
Morelli	morelli	Morelli
,	,	,
who	who	who
owns	own	owns
Max	max	Max
s	s	s
Deli	deli	Deli
with	with	with
his	his	his
brother	brother	brother
,	,	,
posted	post	posted
the	the	the
image	imag	image
last	last	last
week	week	week
.	.	.

Morelli	morelli	Morelli
frequently	frequent	frequently
posts	post	post
the	the	the
deli	deli	deli
s	s	s
menu	menu	menu
along	along	along
with	with	with
cartoon	cartoon	cartoon
drawings	draw	drawing
he	he	he
creates	creat	creates
to	to	to
the	the	the
restaurant	restaur	restaurant
s	s	s
Facebook	facebook	Facebook
page	page	page
.	.	.

He	he	He
said	said	said
the	the	the
recent	recent	recent
events	event	event
in	in	in
Charlottesville	charlottesvill	Charlottesville
inspired	inspir	inspired
him	him	him
to	to	to
use	use	use
the	the	the
page	page	page
to	to	to
make	make	make
a	a	a
strong	strong	strong
political	polit	political
statement	statement	statement
.	.	.

I	i	I
have	have	have
a	a	a
Jewish	jewish	Jewish
deli	deli	deli
,	,	,
I	i	I
am	am	am
a	a	a
Jewish	jewish	Jewish
man	man	man
,	,	,
Morelli	morelli	Morelli
said	said	said
.	.	.

I	i	I
am	am	am
the	the	the
first	first	first
person	person	person
that	that	that
s	s	s
going	go	going
to	to	to
get	get	get
a	a	a
brick	brick	brick
through	through	through
the	the	the
window	window	window
if	if	if
this	this	this
plague	plagu	plague
is	is	is
not	not	not
stopped	stop	stopped
immediately	immedi	immediately
.	.	.

Morelli	morelli	Morelli
,	,	,
49	49	49
,	,	,
said	said	said
the	the	the
image	imag	image
was	was	wa
of	of	of
an	an	an
alt	alt	alt
-right	-right	-right
member	member	member
who	who	who
has	has	ha
hair	hair	hair
evocative	evoc	evocative
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
but	but	but
was	was	wa
not	not	not
meant	meant	meant
to	to	to
be	be	be
a	a	a
depiction	depict	depiction
of	of	of
the	the	the
president	presid	president
himself	himself	himself
.	.	.
The	the	The
full	full	full
post	post	post
and	and	and
its	it	it
related	relat	related
image	imag	image
are	are	are
still	still	still
on	on	on
the	the	the
deli	deli	deli
