Donald	donald	Donald
Trump	trump	Trump
has	has	ha
access	access	access
to	to	to
a	a	a
wealth	wealth	wealth
of	of	of
information	inform	information
as	as	a
President	presid	President
,	,	,
but	but	but
seems	seem	seems
content	content	content
relying	reli	relying
on	on	on
Breitbart	breitbart	Breitbart
and	and	and
other	other	other
slimy	slimi	slimy
right	right	right
-wing	-wing	-wing
propaganda	propaganda	propaganda
mills	mill	mill
as	as	a
the	the	the
sole	sole	sole
source	sourc	source
of	of	of
what	what	what
he	he	he
thinks	think	think
are	are	are
facts	fact	fact
.	.	.
Recently	recent	Recently
,	,	,
The	the	The
Donald	donald	Donald
dissolved	dissolv	dissolved
into	into	into
a	a	a
complete	complet	complete
mess	mess	mess
after	after	after
a	a	a
Breitbart	breitbart	Breitbart
article	articl	article
began	began	began
circulating	circul	circulating
among	among	among
his	his	his
staff	staff	staff
that	that	that
claimed	claim	claimed
Obama	obama	Obama
tapped	tap	tapped
Trump	trump	Trump
Tower	tower	Tower
s	s	s
wires	wire	wire
something	someth	something
the	the	the
President	presid	President
,	,	,
no	no	no
matter	matter	matter
whom	whom	whom
it	it	it
is	is	is
,	,	,
can	can	can
not	not	not
do	do	do
.	.	.
To	to	To
clear	clear	clear
up	up	up
the	the	the
confusion	confus	confusion
,	,	,
CNN	cnn	CNN
s	s	s
Jake	jake	Jake
Tapper	tapper	Tapper
reached	reach	reached
out	out	out
to	to	to
Trump	trump	Trump
administration	administr	administration
officials	offici	official
,	,	,
and	and	and
it	it	it
turns	turn	turn
out	out	out
that	that	that
,	,	,
yes	yes	yes
,	,	,
the	the	the
situation	situat	situation
is	is	is
just	just	just
as	as	a
stupid	stupid	stupid
as	as	a
it	it	it
seems	seem	seems
.	.	.
Donald	donald	Donald
Trump	trump	Trump
did	did	did
get	get	get
his	his	his
news	news	news
from	from	from
Breitbart	breitbart	Breitbart
,	,	,
not	not	not
the	the	the
wealth	wealth	wealth
of	of	of
government	govern	government
information	inform	information
to	to	to
which	which	which
he	he	he
has	has	ha
access	access	access
.	.	.
WH	wh	WH
officials	offici	official
with	with	with
whom	whom	whom
I	i	I
spoke	spoke	spoke
said	said	said
POTUS	potus	POTUS
got	got	got
the	the	the
info	info	info
about	about	about
wiretap	wiretap	wiretap
from	from	from
media	media	medium
Breitbart	breitbart	Breitbart
,	,	,
Levin	levin	Levin
not	not	not
from	from	from
govt	govt	govt
sources	sourc	source
,	,	,
Tapper	tapper	Tapper
tweeted	tweet	tweeted
Sunday	sunday	Sunday
.	.	.
WH	wh	WH
officials	offici	official
with	with	with
whom	whom	whom
I	i	I
spoke	spoke	spoke
said	said	said
POTUS	potus	POTUS
got	got	got
the	the	the
info	info	info
about	about	about
wiretap	wiretap	wiretap
from	from	from
media	media	medium
Breitbart	breitbart	Breitbart
,	,	,
Levin	levin	Levin
not	not	not
from	from	from
govt	govt	govt
sources	sourc	source
.	.	.
Jake	jake	Jake
Tapper	tapper	Tapper
@jaketapper	@jaketapp	@jaketapper
March	march	March
5	5	5
,	,	,
2017	2017	2017
Obviously	obvious	Obviously
FBI	fbi	FBI
DOJ	doj	DOJ
wiretap	wiretap	wiretap
of	of	of
POTUS	potus	POTUS
would	would	would
be	be	be
HUGE	huge	HUGE
story	stori	story
.	.	.
One	one	One
illegally	illeg	illegally
ordered	order	ordered
by	by	by
previous	previous	previous
POTUS	potus	POTUS
even	even	even
bigger	bigger	bigger
.	.	.
BUT	but	BUT
WH	wh	WH
officials	offici	official
have	have	have
no	no	no
proof	proof	proof
,	,	,
he	he	he
added	ad	added
.	.	.
Obviously	obvious	Obviously
FBI	fbi	FBI
DOJ	doj	DOJ
wiretap	wiretap	wiretap
of	of	of
POTUS	potus	POTUS
would	would	would
be	be	be
HUGE	huge	HUGE
story	stori	story
.	.	.
One	one	One
illegally	illeg	illegally
ordered	order	ordered
by	by	by
previous	previous	previous
POTUS	potus	POTUS
even	even	even
bigger	bigger	bigger
.	.	.
BUT	but	BUT
WH	wh	WH
officials	offici	official
have	have	have
no	no	no
proof	proof	proof
Jake	jake	Jake
Tapper	tapper	Tapper
@jaketapper	@jaketapp	@jaketapper
March	march	March
5	5	5
,	,	,
2017Tapper	2017tapper	2017Tapper
says	say	say
that	that	that
most	most	most
reporters	report	reporter
are	are	are
digging	dig	digging
on	on	on
this	this	this
but	but	but
everyone	everyon	everyone
to	to	to
whom	whom	whom
they	they	they
have	have	have
spoken	spoken	spoken
in	in	in
the	the	the
intelligence	intellig	intelligence
community	communiti	community
,	,	,
like	like	like
the	the	the
rest	rest	rest
of	of	of
us	us	u
,	,	,
has	has	ha
no	no	no
idea	idea	idea
what	what	what
the	the	the
f	f	f
ck	ck	ck
Trump	trump	Trump
is	is	is
talking	talk	talking
about	about	about
.	.	.
Moreover	moreov	Moreover
we	we	we
cannot	cannot	cannot
pretend	pretend	pretend
we	we	we
haven	haven	haven
t	t	t
been	been	been
here	here	here
before	befor	before
,	,	,
w	w	w
POTUS	potus	POTUS
putting	put	putting
out	out	out
wild	wild	wild
accusations	accus	accusation
that	that	that
are	are	are
untethered	unteth	untethered
to	to	to
reality	realiti	reality
