NYC	nyc	NYC
s	s	s
only	onli	only
Chick	chick	Chick
-Fil-A	-fil-a	-Fil-A
restaurant	restaur	restaurant
got	got	got
shut	shut	shut
down	down	down
on	on	on
Dec	dec	Dec
30th	30th	30th
after	after	after
appalling	appal	appalling
sanitary	sanitari	sanitary
and	and	and
food	food	food
safety	safeti	safety
violations	violat	violation
were	were	were
discovered	discov	discovered
in	in	in
not	not	not
one	one	one
but	but	but
two	two	two
back	back	back
-to-back	-to-back	-to-back
health	health	health
inspections	inspect	inspection
.	.	.
Rather	rather	Rather
than	than	than
thanking	thank	thanking
God	god	God
for	for	for
sending	send	sending
an	an	an
inspector	inspector	inspector
,	,	,
preventing	prevent	preventing
them	them	them
from	from	from
contracting	contract	contracting
various	various	various
fun	fun	fun
diseases	diseas	disease
,	,	,
conservatives	conserv	conservative
are	are	are
flipping	flip	flipping
out	out	out
over	over	over
not	not	not
getting	get	getting
enough	enough	enough
fly	fli	fly
waste	wast	waste
and	and	and
food	food	food
borne	born	borne
illness	ill	illness
in	in	in
their	their	their
daily	daili	daily
diet	diet	diet
.	.	.
Below	below	Below
are	are	are
some	some	some
images	imag	image
provided	provid	provided
by	by	by
one	one	one
twitter	twitter	twitter
user	user	user
regarding	regard	regarding
the	the	the
closure	closur	closure
.	.	.
The	the	The
list	list	list
in	in	in
red	red	red
is	is	is
the	the	the
specific	specif	specific
violations	violat	violation
and	and	and
total	total	total
violation	violat	violation
points	point	point
.	.	.
No	no	No
line	line	line
outside	outsid	outside
Chick	chick	Chick
-fil-A	-fil-a	-fil-A
in	in	in
NYC	nyc	NYC
.	.	.
Sign	sign	Sign
says	say	say
closed	close	closed
for	for	for
maintenance	mainten	maintenance
.	.	.
Some	some	Some
violations	violat	violation
online	onlin	online
,	,	,
no	no	no
reason	reason	reason
for	for	for
closure	closur	closure
pic.twitter.com/1lnuOonvXG	pic.twitter.com/1lnuoonvxg	pic.twitter.com/1lnuOonvXG
Candice	candic	Candice
Choi	choi	Choi
@candicechoi	@candicechoi	@candicechoi
January	januari	January
3	3	3
,	,	,
2016There	2016there	2016There
were	were	were
literally	liter	literally
flies	fli	fly
in	in	in
and	and	and
around	around	around
the	the	the
food	food	food
to	to	to
a	a	a
point	point	point
where	where	where
a	a	a
health	health	health
inspector	inspector	inspector
said	said	said
the	the	the
place	place	place
had	had	had
to	to	to
stop	stop	stop
serving	serv	serving
food	food	food
immediately	immedi	immediately
.	.	.
Gross	gross	Gross
,	,	,
right	right	right
?	?	?
The	the	The
flies	fli	fly
must	must	must
be	be	be
a	a	a
false	fals	false
flag	flag	flag
for	for	for
the	the	the
liberal	liber	liberal
war	war	war
on	on	on
Christian	christian	Christian
anti	anti	anti
-gay	-gay	-gay
chicken	chicken	chicken
sandwiches	sandwich	sandwich
.	.	.
Rather	rather	Rather
than	than	than
adopting	adopt	adopting
the	the	the
personal	person	personal
responsibility	respons	responsibility
attitude	attitud	attitude
that	that	that
conservatives	conserv	conservative
love	love	love
,	,	,
and	and	and
blaming	blame	blaming
the	the	the
restaurant	restaur	restaurant
for	for	for
not	not	not
being	be	being
more	more	more
vigilant	vigil	vigilant
in	in	in
the	the	the
cleanliness	cleanli	cleanliness
of	of	of
their	their	their
facility	facil	facility
,	,	,
they	they	they
started	start	started
firing	fire	firing
off	off	off
accusations	accus	accusation
of	of	of
it	it	it
being	be	being
a	a	a
liberal	liber	liberal
plot	plot	plot
and	and	and
anti	anti	anti
-religion	-religion	-religion
operation	oper	operation
.	.	.
@TwitchyTeam	@twitchyteam	@TwitchyTeam
war	war	war
on	on	on
religion	religion	religion
Dave	dave	Dave
Rowan	rowan	Rowan
@DaveRowan07	@daverowan07	@DaveRowan07
January	januari	January
3	3	3
,	,	,
2016	2016	2016
@crispayumo	@crispayumo	@crispayumo
@TwitchyTeam	@twitchyteam	@TwitchyTeam
@ChickfilA	@chickfila	@ChickfilA
BULLSHIT	bullshit	BULLSHIT
I	i	I
WAS	was	WAS
JUST	just	JUST
THERE	there	THERE
2	2	2
days	day	day
ago	ago	ago
THE	the	THE
