Token	Stem	Lemma
In	in	In
the	the	the
aftermath	aftermath	aftermath
of	of	of
the	the	the
historic	histor	historic
flooding	flood	flooding
that	that	that
accompanied	accompani	accompanied
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
s	s	s
high	high	high
winds	wind	wind
and	and	and
torrential	torrenti	torrential
rains	rain	rain
there	there	there
was	was	wa
a	a	a
surprising	surpris	surprising
effect	effect	effect
on	on	on
the	the	the
Arkema	arkema	Arkema
chemical	chemic	chemical
plant	plant	plant
east	east	east
of	of	of
Houston	houston	Houston
on	on	on
Greens	green	Greens
Bayou	bayou	Bayou
The	the	The
facility	facil	facility
was	was	wa
inundated	inund	inundated
with	with	with
so	so	so
much	much	much
water	water	water
that	that	that
it	it	it
lost	lost	lost
power	power	power
and	and	and
that	that	that
s	s	s
when	when	when
the	the	the
chemical	chemic	chemical
reactions	reaction	reaction
began	began	began
When	when	When
stored	store	stored
at	at	at
improper	improp	improper
temperatures	temperatur	temperature
the	the	the
organic	organ	organic
peroxides	peroxid	peroxide
at	at	at
Arkema	arkema	Arkema
are	are	are
unstable	unstabl	unstable
leading	lead	leading
to	to	to
popping	pop	popping
sounds	sound	sound
smoke	smoke	smoke
and	and	and
eventually	eventu	eventually
fire	fire	fire
Those	those	Those
fires	fire	fire
emitted	emit	emitted
a	a	a
smoke	smoke	smoke
that	that	that
many	mani	many
in	in	in
the	the	the
area	area	area
described	describ	described
differently	differ	differently
Harris	harri	Harris
County	counti	County
Sheriff	sheriff	Sheriff
Ed	ed	Ed
Gonzalez	gonzalez	Gonzalez
said	said	said
the	the	the
emissions	emiss	emission
were	were	were
like	like	like
standing	stand	standing
over	over	over
a	a	a
barbecue	barbecu	barbecue
pit	pit	pit
or	or	or
something	someth	something
like	like	like
that	that	that
where	where	where
you	you	you
get	get	get
smoke	smoke	smoke
in	in	in
your	your	your
eyes	eye	eye
according	accord	according
to	to	to
NBC	nbc	NBC
News	news	News
Richard	richard	Richard
Rennard	rennard	Rennard
a	a	a
representative	repres	representative
of	of	of
Arkema	arkema	Arkema
described	describ	described
what	what	what
came	came	came
from	from	from
the	the	the
plant	plant	plant
a	a	a
little	littl	little
more	more	more
cautiously	cautious	cautiously
The	the	The
emissions	emiss	emission
are	are	are
noxious	noxious	noxious
certainly	certain	certainly
I	i	I
don	don	don
t	t	t
know	know	know
the	the	the
composition	composit	composition
of	of	of
the	the	the
smoke	smoke	smoke
A	a	A
deputy	deputi	deputy
was	was	wa
in	in	in
fact	fact	fact
taken	taken	taken
to	to	to
the	the	the
hospital	hospit	hospital
after	after	after
inhaling	inhal	inhaling
the	the	the
fumes	fume	fume
coming	come	coming
from	from	from
the	the	the
plant	plant	plant
But	but	But
after	after	after
officials	offici	official
warned	warn	warned
everyone	everyon	everyone
in	in	in
a	a	a
nearly	near	nearly
two	two	two
-mile	-mile	-mile
radius	radius	radius
that	that	that
more	more	more
explosions	explos	explosion
could	could	could
follow	follow	follow
questions	question	question
about	about	about
whether	whether	whether
the	the	the
plant	plant	plant
was	was	wa
following	follow	following
proper	proper	proper
safety	safeti	safety
protocols	protocol	protocol
began	began	began
to	to	to
arise	aris	arise
That	that	That
s	s	s
when	when	when
Arkema	arkema	Arkema
s	s	s
connection	connect	connection
to	to	to
the	the	the
Trump	trump	Trump
EPA	epa	EPA
came	came	came
to	to	to
light	light	light
The	the	The
International	intern	International
Business	busi	Business
Times	time	Times
got	got	got
their	their	their
hands	hand	hand
on	on	on
federal	feder	federal
records	record	record
that	that	that
showed	show	showed
Arkema	arkema	Arkema
successfully	success	successfully
lobbied	lobbi	lobbied
EPA	epa	EPA
Chief	chief	Chief
Scott	scott	Scott
Pruitt	pruitt	Pruitt
and	and	and
a	a	a
number	number	number
of	of	of
Republicans	republican	Republicans
in	in	in
an	an	an
effort	effort	effort
to	to	to
delay	delay	delay
new	new	new
safety	safeti	safety
regulations	regul	regulation
for	for	for
chemical	chemic	chemical
plants	plant	plant
that	that	that
were	were	were
passed	pass	passed
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
Those	those	Those
rules	rule	rule
crafted	craft	crafted
after	after	after
the	the	the
chemical	chemic	chemical
plant	plant	plant
disaster	disast	disaster
in	in	in
West	west	West
