Token	Stem	Lemma
The	the	The
big	big	big
question	question	question
is	is	is
whether	whether	whether
or	or	or
not	not	not
Cruz	cruz	Cruz
can	can	can
get	get	get
the	the	the
necessary	necessari	necessary
1	1	1
237	237	237
delegates	deleg	delegate
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
soundly	sound	soundly
defeated	defeat	defeated
Donald	donald	Donald
J	j	J
Trump	trump	Trump
in	in	in
the	the	the
Wisconsin	wisconsin	Wisconsin
primary	primari	primary
on	on	on
Tuesday	tuesday	Tuesday
breathing	breath	breathing
new	new	new
life	life	life
into	into	into
efforts	effort	effort
to	to	to
halt	halt	halt
Mr	mr	Mr
Trump	trump	Trump
s	s	s
divisive	divis	divisive
presidential	presidenti	presidential
candidacy	candidaci	candidacy
and	and	and
dealing	deal	dealing
a	a	a
blow	blow	blow
to	to	to
his	his	his
chances	chanc	chance
of	of	of
clinching	clinch	clinching
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
before	befor	before
the	the	the
party	parti	party
s	s	s
summer	summer	summer
convention	convent	convention
On	on	On
the	the	the
Democratic	democrat	Democratic
side	side	side
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
defeated	defeat	defeated
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
a	a	a
much	much	much
closer	closer	closer
contest	contest	contest
Mr	mr	Mr
Trump	trump	Trump
s	s	s
loss	loss	loss
was	was	wa
his	his	his
most	most	most
significant	signific	significant
setback	setback	setback
since	sinc	since
Mr	mr	Mr
Cruz	cruz	Cruz
narrowly	narrowli	narrowly
defeated	defeat	defeated
him	him	him
in	in	in
Iowa	iowa	Iowa
the	the	the
campaign	campaign	campaign
s	s	s
first	first	first
nominating	nomin	nominating
contest	contest	contest
And	and	And
after	after	after
largely	larg	largely
dominating	domin	dominating
the	the	the
Republican	republican	Republican
field	field	field
from	from	from
the	the	the
moment	moment	moment
he	he	he
announced	announc	announced
his	his	his
candidacy	candidaci	candidacy
last	last	last
June	june	June
Mr	mr	Mr
Trump	trump	Trump
now	now	now
faces	face	face
a	a	a
fresh	fresh	fresh
challenge	challeng	challenge
bouncing	bounc	bouncing
back	back	back
in	in	in
the	the	the
face	face	face
of	of	of
searing	sear	searing
attack	attack	attack
ads	ad	ad
by	by	by
Republicans	republican	Republicans
bent	bent	bent
on	on	on
stopping	stop	stopping
him	him	him
persistent	persist	persistent
questions	question	question
about	about	about
his	his	his
demeanor	demeanor	demeanor
and	and	and
campaign	campaign	campaign
organization	organ	organization
and	and	and
a	a	a
single	singl	single
ascendant	ascend	ascendant
challenger	challeng	challenger
in	in	in
Mr	mr	Mr
Cruz	cruz	Cruz
In	in	In
winning	win	winning
Wisconsin	wisconsin	Wisconsin
so	so	so
convincingly	convinc	convincingly
Mr	mr	Mr
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
showed	show	showed
he	he	he
was	was	wa
capable	capabl	capable
of	of	of
appealing	appeal	appealing
to	to	to
more	more	more
than	than	than
just	just	just
the	the	the
hard	hard	hard
-line	-line	-line
and	and	and
religious	religi	religious
conservative	conserv	conservative
Republicans	republican	Republicans
who	who	who
have	have	have
been	been	been
the	the	the
foundation	foundat	foundation
of	of	of
his	his	his
campaign	campaign	campaign
But	but	But
he	he	he
faces	face	face
daunting	daunt	daunting
tasks	task	task
of	of	of
his	his	his
own	own	own
One	one	One
is	is	is
consolidating	consolid	consolidating
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
vote	vote	vote
Another	anoth	Another
is	is	is
capturing	captur	capturing
more	more	more
moderate	moder	moderate
Republicans	republican	Republicans
in	in	in
a	a	a
series	seri	series
of	of	of
primaries	primari	primary
in	in	in
Northeastern	northeastern	Northeastern
states	state	state
that	that	that
are	are	are
likely	like	likely
to	to	to
be	be	be
favorable	favor	favorable
territory	territori	territory
for	for	for
Mr	mr	Mr
Trump	trump	Trump
beginning	begin	beginning
with	with	with
New	new	New
York	york	York
on	on	on
April	april	April
19	19	19
Standing	stand	Standing
in	in	in
Mr	mr	Mr
Cruz	cruz	Cruz
s	s	s
way	way	way
is	is	is
Gov	gov	Gov
John	john	John
Kasich	kasich	Kasich
of	of	of
Ohio	ohio	Ohio
who	who	who
finished	finish	finished
a	a	a
distant	distant	distant
third	third	third
on	on	on
Tuesday	tuesday	Tuesday
despite	despit	despite
spending	spend	spending
considerable	consider	considerable
time	time	time
in	in	in
Wisconsin	wisconsin	Wisconsin
While	while	While
Mr	mr	Mr
Trump	trump	Trump
won	won	won
among	among	among
moderates	moder	moderate
exit	exit	exit
polls	poll	poll
showed	show	showed
Mr	mr	Mr
Cruz	cruz	Cruz
and	and	and
Mr	mr	Mr
Kasich	kasich	Kasich
received	receiv	received
roughly	rough	roughly
equal	equal	equal
support	support	support
among	among	among
those	those	those
voters	voter	voter
in	in	in
Wisconsin	wisconsin	Wisconsin
Mr	mr	Mr
Cruz	cruz	Cruz
not	not	not
only	onli	only
took	took	took
