Remember	rememb	Remember
when	when	when
Michelle	michell	Michelle
Obama	obama	Obama
told	told	told
an	an	an
adoring	ador	adoring
crowd	crowd	crowd
at	at	at
the	the	the
DNC	dnc	DNC
Convention	convent	Convention
how	how	how
she	she	she
had	had	had
to	to	to
suffer	suffer	suffer
through	through	through
living	live	living
in	in	in
the	the	the
White	white	White
House	hous	House
that	that	that
was	was	wa
built	built	built
by	by	by
slaves	slave	slave
?	?	?
Remember	rememb	Remember
in	in	in
2015	2015	2015
,	,	,
when	when	when
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
used	use	used
the	the	the
n	n	n
word	word	word
during	dure	during
an	an	an
interview	interview	interview
where	where	where
he	he	he
talked	talk	talked
about	about	about
racism	racism	racism
in	in	in
America	america	America
,	,	,
and	and	and
actually	actual	actually
tried	tri	tried
to	to	to
convince	convinc	convince
the	the	the
host	host	host
that	that	that
blacks	black	black
are	are	are
victims	victim	victim
of	of	of
racism	racism	racism
today	today	today
,	,	,
as	as	a
much	much	much
as	as	a
they	they	they
were	were	were
200	200	200
-300	-300	-300
years	year	year
ago	ago	ago
.	.	.
Barack	barack	Barack
Obama	obama	Obama
invoked	invok	invoked
the	the	the
most	most	most
charged	charg	charged
racial	racial	racial
slur	slur	slur
in	in	in
American	american	American
society	societi	society
during	dure	during
an	an	an
interview	interview	interview
published	publish	published
on	on	on
Monday	monday	Monday
,	,	,
as	as	a
part	part	part
of	of	of
an	an	an
argument	argument	argument
that	that	that
while	while	while
the	the	the
US	us	US
has	has	ha
made	made	made
great	great	great
strides	stride	stride
toward	toward	toward
equality	equal	equality
,	,	,
racism	racism	racism
still	still	still
pervades	pervad	pervades
the	the	the
nation	nation	nation
.	.	.

Racism	racism	Racism
,	,	,
we	we	we
are	are	are
not	not	not
cured	cure	cured
of	of	of
it	it	it
.	.	.

And	and	And
it	it	it
s	s	s
not	not	not
just	just	just
a	a	a
matter	matter	matter
of	of	of
it	it	it
not	not	not
being	be	being
polite	polit	polite
to	to	to
say	say	say
nigger	nigger	nigger
in	in	in
public	public	public
.	.	.

That	that	That
s	s	s
not	not	not
the	the	the
measure	measur	measure
of	of	of
whether	whether	whether
racism	racism	racism
still	still	still
exists	exist	exists
or	or	or
not	not	not
,	,	,
Obama	obama	Obama
told	told	told
comedian	comedian	comedian
Marc	marc	Marc
Maron	maron	Maron
,	,	,
who	who	who
interviewed	interview	interviewed
the	the	the
president	presid	president
for	for	for
his	his	his
popular	popular	popular
podcast	podcast	podcast
on	on	on
Friday	friday	Friday
and	and	and
released	releas	released
their	their	their
conversation	convers	conversation
online	onlin	online
on	on	on
Monday	monday	Monday
.	.	.

It	it	It
s	s	s
not	not	not
just	just	just
a	a	a
matter	matter	matter
of	of	of
overt	overt	overt
discrimination	discrimin	discrimination
.	.	.

Societies	societi	Societies
don	don	don
t	t	t
,	,	,
overnight	overnight	overnight
,	,	,
completely	complet	completely
erase	eras	erase
everything	everyth	everything
that	that	that
happened	happen	happened
200	200	200
to	to	to
300	300	300
years	year	year
prior	prior	prior
.	.	.

The	the	The
legacy	legaci	legacy
of	of	of
slavery	slaveri	slavery
,	,	,
Jim	jim	Jim
Crow	crow	Crow
,	,	,
discrimination	discrimin	discrimination
in	in	in
almost	almost	almost
every	everi	every
institution	institut	institution
of	of	of
our	our	our
lives	live	life
,	,	,
he	he	he
continued	continu	continued
,	,	,
that	that	that
casts	cast	cast
a	a	a
long	long	long
shadow	shadow	shadow
and	and	and
that	that	that
s	s	s
still	still	still
part	part	part
of	of	of
our	our	our
DNA	dna	DNA
that	that	that
s	s	s
