Token	Stem	Lemma
THE	the	THE
FAA	faa	FAA
IS	is	IS
GETTING	get	GETTING
PETTY	petti	PETTY
AND	and	AND
VINDICTIVE	vindict	VINDICTIVE
The	the	The
agency	agenc	agency
said	said	said
Thursday	thursday	Thursday
it	it	it
intends	intend	intends
to	to	to
rename	renam	rename
three	three	three
navigation	navig	navigation
points	point	point
near	near	near
Palm	palm	Palm
Beach	beach	Beach
International	intern	International
Airport	airport	Airport
in	in	in
Florida	florida	Florida
that	that	that
currently	current	currently
are	are	are
named	name	named
for	for	for
the	the	the
billionaire	billionair	billionaire
and	and	and
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
It	it	It
s	s	s
fairly	fair	fairly
common	common	common
for	for	for
the	the	the
FAA	faa	FAA
to	to	to
name	name	name
such	such	such
points	point	point
which	which	which
are	are	are
used	use	used
by	by	by
pilots	pilot	pilot
and	and	and
air	air	air
traffic	traffic	traffic
controllers	control	controller
for	for	for
local	local	local
figures	figur	figure
Trump	trump	Trump
has	has	ha
a	a	a
home	home	home
in	in	in
Palm	palm	Palm
Beach	beach	Beach
In	in	In
2010	2010	2010
a	a	a
local	local	local
air	air	air
traffic	traffic	traffic
controller	control	controller
named	name	named
the	the	the
points	point	point
DONLD	donld	DONLD
TRMMP	trmmp	TRMMP
and	and	and
UFIRED	ufir	UFIRED
The	the	The
last	last	last
is	is	is
a	a	a
reference	refer	reference
to	to	to
the	the	the
catchphrase	catchphras	catchphrase
You	you	You
re	re	re
fired	fire	fired
from	from	from
Trump	trump	Trump
s	s	s
reality	realiti	reality
TV	tv	TV
show	show	show
The	the	The
Apprentice	apprentic	Apprentice
The	the	The
FAA	faa	FAA
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
agency	agenc	agency
generally	general	generally
chooses	choos	chooses
names	name	name
that	that	that
are	are	are
non	non	non
-controversial	-controversi	-controversial
Trump	trump	Trump
has	has	ha
been	been	been
under	under	under
fire	fire	fire
for	for	for
recent	recent	recent
statements	statement	statement
accusing	accus	accusing
many	mani	many
immigrants	immigr	immigrant
of	of	of
being	be	being
drug	drug	drug
dealers	dealer	dealer
and	and	and
rapists	rapist	rapist
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
