The	the	The
mainstream	mainstream	mainstream
media	media	medium
,	,	,
Hillary	hillari	Hillary
,	,	,
Barack	barack	Barack
and	and	and
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorists	terrorist	terrorist
yawn	yawn	yawn
The	the	The
Fresno	fresno	Fresno
Police	polic	Police
Department	depart	Department
released	releas	released
body	bodi	body
camera	camera	camera
video	video	video
Wednesday	wednesday	Wednesday
showing	show	showing
Dylan	dylan	Dylan
Noble	nobl	Noble
repeatedly	repeat	repeatedly
ignoring	ignor	ignoring
officers	offic	officer
demands	demand	demand
that	that	that
he	he	he
stop	stop	stop
moving	move	moving
back	back	back
and	and	and
forth	forth	forth
at	at	at
a	a	a
gas	gas	gas
station	station	station
parking	park	parking
lot	lot	lot
and	and	and
show	show	show
his	his	his
hands	hand	hand
before	befor	before
officers	offic	officer
fired	fire	fired
their	their	their
weapons	weapon	weapon
.	.	.
Police	polic	Police
Chief	chief	Chief
Jerry	jerri	Jerry
Dyer	dyer	Dyer
said	said	said
the	the	the
investigation	investig	investigation
into	into	into
the	the	the
shooting	shoot	shooting
is	is	is
still	still	still
underway	underway	underway
,	,	,
and	and	and
he	he	he
has	has	ha
not	not	not
made	made	made
a	a	a
decision	decis	decision
whether	whether	whether
it	it	it
was	was	wa
justified	justifi	justified
.	.	.

But	but	But
he	he	he
said	said	said
he	he	he
wanted	want	wanted
to	to	to
release	releas	release
the	the	the
video	video	video
so	so	so
the	the	the
public	public	public
could	could	could
see	see	see
a	a	a
more	more	more
complete	complet	complete
picture	pictur	picture
of	of	of
what	what	what
officers	offic	officer
faced	face	faced
as	as	a
they	they	they
confronted	confront	confronted
Noble	nobl	Noble
and	and	and
had	had	had
to	to	to
make	make	make
decisions	decis	decision
in	in	in
mere	mere	mere
seconds	second	second
.	.	.
Dyer	dyer	Dyer
told	told	told
reporters	report	reporter
he	he	he
had	had	had
originally	origin	originally
planned	plan	planned
to	to	to
release	releas	release
the	the	the
names	name	name
of	of	of
both	both	both
officers	offic	officer
,	,	,
but	but	but
