Token	Stem	Lemma
Keith	keith	Keith
Olbermann	olbermann	Olbermann
just	just	just
fired	fire	fired
an	an	an
angry	angri	angry
tweet	tweet	tweet
at	at	at
Donald	donald	Donald
Trump	trump	Trump
that	that	that
will	will	will
almost	almost	almost
certainly	certain	certainly
leave	leav	leave
him	him	him
seething	seeth	seething
in	in	in
fury	furi	fury
Last	last	Last
week	week	week
Trump	trump	Trump
gave	gave	gave
highly	high	highly
classified	classifi	classified
intelligence	intellig	intelligence
to	to	to
Russian	russian	Russian
officials	offici	official
during	dure	during
a	a	a
meeting	meet	meeting
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
in	in	in
which	which	which
Russian	russian	Russian
state	state	state
media	media	medium
was	was	wa
allowed	allow	allowed
but	but	but
American	american	American
journalists	journalist	journalist
were	were	were
banned	ban	banned
Spilling	spill	Spilling
the	the	the
intel	intel	intel
puts	put	put
the	the	the
source	sourc	source
of	of	of
the	the	the
information	inform	information
in	in	in
jeopardy	jeopardi	jeopardy
and	and	and
hurts	hurt	hurt
our	our	our
national	nation	national
security	secur	security
The	the	The
Russians	russian	Russians
can	can	can
even	even	even
use	use	use
the	the	the
information	inform	information
in	in	in
order	order	order
to	to	to
silence	silenc	silence
the	the	the
source	sourc	source
from	from	from
revealing	reveal	revealing
their	their	their
own	own	own
activity	activ	activity
in	in	in
Syria	syria	Syria
In	in	In
short	short	short
American	american	American
intelligence	intellig	intelligence
gathering	gather	gathering
efforts	effort	effort
against	against	against
ISIS	isi	ISIS
and	and	and
Russia	russia	Russia
have	have	have
just	just	just
been	been	been
seriously	serious	seriously
compromised	compromis	compromised
Outrage	outrag	Outrage
immediately	immedi	immediately
ensued	ensu	ensued
after	after	after
the	the	the
story	stori	story
broke	broke	broke
with	with	with
both	both	both
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
expressing	express	expressing
concern	concern	concern
over	over	over
Trump	trump	Trump
s	s	s
actions	action	action
The	the	The
optic	optic	optic
are	are	are
also	also	also
terrible	terribl	terrible
in	in	in
light	light	light
of	of	of
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
is	is	is
embroiled	embroil	embroiled
in	in	in
a	a	a
growing	grow	growing
