Token	Stem	Lemma
Europe	europ	Europe
will	will	will
never	never	never
be	be	be
the	the	the
same	same	same
The	the	The
millions	million	million
of	of	of
mostly	most	mostly
Muslim	muslim	Muslim
men	men	men
flooding	flood	flooding
their	their	their
countries	countri	country
rich	rich	rich
in	in	in
heritage	heritag	heritage
and	and	and
unique	uniqu	unique
cultures	cultur	culture
will	will	will
not	not	not
assimilate	assimil	assimilate
They	they	They
come	come	come
with	with	with
no	no	no
health	health	health
checks	check	check
no	no	no
passports	passport	passport
no	no	no
ID	id	ID
very	veri	very
few	few	few
women	women	woman
and	and	and
children	children	child
These	these	These
are	are	are
the	the	the
same	same	same
men	men	men
who	who	who
complain	complain	complain
about	about	about
lack	lack	lack
of	of	of
sex	sex	sex
and	and	and
good	good	good
bars	bar	bar
in	in	in
refugee	refuge	refugee
camps	camp	camp
This	this	This
is	is	is
unbelievable	unbeliev	unbelievable
A	a	A
Czech	czech	Czech
doctor	doctor	doctor
who	who	who
works	work	work
in	in	in
a	a	a
German	german	German
hospital	hospit	hospital
is	is	is
so	so	so
disgusted	disgust	disgusted
and	and	and
overwhelmed	overwhelm	overwhelmed
with	with	with
the	the	the
Muslim	muslim	Muslim
migrant	migrant	migrant
invaders	invad	invader
that	that	that
she	she	she
is	is	is
threatening	threaten	threatening
to	to	to
leave	leav	leave
the	the	the
country	countri	country
and	and	and
go	go	go
back	back	back
home	home	home
to	to	to
the	the	the
Czech	czech	Czech
Republic	republ	Republic
She	she	She
explains	explain	explains
via	via	via
an	an	an
email	email	email
letter	letter	letter
because	becaus	because
the	the	the
press	press	press
is	is	is
forbidden	forbidden	forbidden
from	from	from
reporting	report	reporting
on	on	on
this	this	this
how	how	how
horrific	horrif	horrific
the	the	the
conditions	condit	condition
are	are	are
in	in	in
these	these	these
hospitals	hospit	hospital
with	with	with
the	the	the
Muslim	muslim	Muslim
invaders	invad	invader
bringing	bring	bringing
diseases	diseas	disease
they	they	they
weren	weren	weren
t	t	t
even	even	even
prepared	prepar	prepared
to	to	to
treat	treat	treat
But	but	But
that	that	that
s	s	s
just	just	just
part	part	part
of	of	of
it	it	it
The	the	The
superior	superior	superior
attitudes	attitud	attitude
of	of	of
these	these	these
Muslims	muslim	Muslims
and	and	and
their	their	their
belief	belief	belief
that	that	that
they	they	they
should	should	should
get	get	get
everything	everyth	everything
for	for	for
free	free	free
is	is	is
wreaking	wreak	wreaking
havoc	havoc	havoc
everywhere	everywher	everywhere
from	from	from
the	the	the
hospitals	hospit	hospital
to	to	to
the	the	the
pharmacies	pharmaci	pharmacy
Really	realli	Really
you	you	you
must	must	must
watch	watch	watch
this	this	this
video	video	video
where	where	where
an	an	an
independent	independ	independent
Czech	czech	Czech
television	televis	television
host	host	host
reads	read	read
the	the	the
letter	letter	letter
in	in	in
full	full	full
Or	or	Or
if	if	if
you	you	you
prefer	prefer	prefer
read	read	read
the	the	the
