Token	Stem	Lemma
Georgia	georgia	Georgia
Congressman	congressman	Congressman
John	john	John
Lewis	lewi	Lewis
is	is	is
a	a	a
living	live	living
legend	legend	legend
At	at	At
76	76	76
years	year	year
old	old	old
and	and	and
as	as	a
someone	someon	someone
who	who	who
was	was	wa
beaten	beaten	beaten
nearly	near	nearly
to	to	to
death	death	death
fighting	fight	fighting
for	for	for
civil	civil	civil
rights	right	right
he	he	he
has	has	ha
the	the	the
right	right	right
to	to	to
say	say	say
anything	anyth	anything
he	he	he
likes	like	like
Therefore	therefor	Therefore
the	the	the
idea	idea	idea
of	of	of
attacking	attack	attacking
him	him	him
as	as	a
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
doing	do	doing
all	all	all
through	through	through
his	his	his
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
weekend	weekend	weekend
is	is	is
nothing	noth	nothing
short	short	short
of	of	of
repulsive	repuls	repulsive
Those	those	Those
attacks	attack	attack
have	have	have
led	led	led
to	to	to
a	a	a
massive	massiv	massive
boycott	boycott	boycott
of	of	of
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
especially	especi	especially
among	among	among
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
The	the	The
latest	latest	latest
to	to	to
announce	announc	announce
that	that	that
he	he	he
will	will	will
skip	skip	skip
Trump	trump	Trump
s	s	s
party	parti	party
is	is	is
Rep	rep	Rep
Keith	keith	Keith
Ellison	ellison	Ellison
who	who	who
is	is	is
also	also	also
in	in	in
the	the	the
running	run	running
to	to	to
become	becom	become
the	the	the
head	head	head
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
Ellison	ellison	Ellison
says	say	say
of	of	of
the	the	the
decision	decis	decision
I	i	I
will	will	will
not	not	not
celebrate	celebr	celebrate
a	a	a
man	man	man
who	who	who
preaches	preach	preaches
a	a	a
politics	polit	politics
of	of	of
division	divis	division
and	and	and
hate	hate	hate
I	i	I
won't	won't	won't
be	be	be
attending	attend	attending
Donald	donald	Donald
Trump's	trump	Trump's
inauguration	inaugur	inauguration
Rep	rep	Rep
Keith	keith	Keith
Ellison	ellison	Ellison
@keithellison	@keithellison	@keithellison
January	januari	January
16	16	16
2017Rep	2017rep	2017Rep
Ellison	ellison	Ellison
also	also	also
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
is	is	is
on	on	on
the	the	the
side	side	side
of	of	of
John	john	John
Lewis	lewi	Lewis
and	and	and
is	is	is
just	just	just
as	as	a
appalled	appal	appalled
as	as	a
all	all	all
decent	decent	decent
people	peopl	people
at	at	at
Trump	trump	Trump
s	s	s
attacks	attack	attack
on	on	on
the	the	the
civil	civil	civil
rights	right	right
icon	icon	icon
Prior	prior	Prior
to	to	to
tweeting	tweet	tweeting
his	his	his
decision	decis	decision
regarding	regard	regarding
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
Ellison	ellison	Ellison
also	also	also
tweeted	tweet	tweeted
No	no	No
question	question	question
I	i	I
am	am	am
#StandingwithJohnLewis	#standingwithjohnlewi	#StandingwithJohnLewis
and	and	and
the	the	the
millions	million	million
of	of	of
people	peopl	people
around	around	around
the	the	the
country	countri	country
who	who	who
have	have	have
been	been	been
targeted	target	targeted
by	by	by
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Rep	rep	Rep
Keith	keith	Keith
Ellison	ellison	Ellison
@keithellison	@keithellison	@keithellison
January	januari	January
16	16	16
2017The	2017the	2017The
time	time	time
is	is	is
always	alway	always
right	right	right
to	to	to
do	do	do
what	what	what
is	is	is
right	right	right
And	and	And
in	in	in
the	the	the
face	face	face
of	of	of
so	so	so
much	much	much
hate	hate	hate
the	the	the
right	right	right
thing	thing	thing
to	to	to
do	do	do
is	is	is
reject	reject	reject
it	it	it
Rep	rep	Rep
Keith	keith	Keith
Ellison	ellison	Ellison
@keithellison	@keithellison	@keithellison
January	januari	January
16	16	16
2017Medical	2017medic	2017Medical
price	price	price
-gouger	-gouger	-gouger
Martin	martin	Martin
Shkreli	shkreli	Shkreli
is	is	is
headed	head	headed
to	to	to
DC	dc	DC
for	for	for
President	presid	President
-elect	-elect	-elect
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
Another	anoth	Another
reason	reason	reason
to	to	to
#StandWithJohnLewis	#standwithjohnlewi	#StandWithJohnLewis
Rep	rep	Rep
Keith	keith	Keith
Ellison	ellison	Ellison
@keithellison	@keithellison	@keithellison
January	januari	January
16	16	16
2017Rep	2017rep	2017Rep
Ellison	ellison	Ellison
is	is	is
clearly	clear	clearly
ready	readi	ready
to	to	to
battle	battl	battle
Donald	donald	Donald
Trump	trump	Trump
along	along	along
with	with	with
other	other	other
Democrats	democrat	Democrats
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
Trump	trump	Trump
really	realli	really
crossed	cross	crossed
the	the	the
line	line	line
with	with	with
his	his	his
attacks	attack	attack
on	on	on
John	john	John
Lewis	lewi	Lewis
and	and	and
he	he	he
did	did	did
the	the	the
biggest	biggest	biggest
favor	favor	favor
ever	ever	ever
for	for	for
progressives	progress	progressive
by	by	by
showing	show	showing
his	his	his
true	true	true
colors	color	color
Some	some	Some
people	peopl	people
and	and	and
events	event	event
are	are	are
untouchable	untouch	untouchable
and	and	and
attacking	attack	attacking
a	a	a
living	live	living
civil	civil	civil
rights	right	right
legend	legend	legend
on	on	on
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
weekend	weekend	weekend
is	is	is
at	at	at
the	the	the
top	top	top
of	of	of
that	that	that
list	list	list
Godspeed	godspe	Godspeed
Rep	rep	Rep
Ellison	ellison	Ellison
Thank	thank	Thank
you	you	you
for	for	for
standing	stand	standing
up	up	up
for	for	for
what	what	what
is	is	is
right	right	right
Featured	featur	Featured
image	imag	image
by	by	by
Joe	joe	Joe
Raedle	raedl	Raedle
via	via	via
Getty	getti	Getty
Images	imag	Images
