Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
sure	sure	sure
knows	know	know
how	how	how
to	to	to
make	make	make
you	you	you
want	want	want
to	to	to
vomit	vomit	vomit
It	it	It
s	s	s
a	a	a
skill	skill	skill
he	he	he
has	has	ha
mastered	master	mastered
This	this	This
particular	particular	particular
cringeworthy	cringeworthi	cringeworthy
clip	clip	clip
where	where	where
he	he	he
admits	admit	admits
he	he	he
thought	thought	thought
Paris	pari	Paris
Hilton	hilton	Hilton
was	was	wa
hot	hot	hot
at	at	at
the	the	the
age	age	age
of	of	of
12	12	12
is	is	is
one	one	one
such	such	such
moment	moment	moment
Trump	trump	Trump
appeared	appear	appeared
on	on	on
the	the	the
Howard	howard	Howard
Stern	stern	Stern
Show	show	Show
where	where	where
he	he	he
went	went	went
on	on	on
and	and	and
on	on	on
about	about	about
how	how	how
beautiful	beauti	beautiful
his	his	his
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
s	s	s
BFF	bff	BFF
was	was	wa
as	as	a
a	a	a
child	child	child
and	and	and
it	it	it
is	is	is
disturbingly	disturb	disturbingly
creepy	creepi	creepy
Now	now	Now
somebody	somebodi	somebody
who	who	who
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
don	don	don
t	t	t
give	give	give
credit	credit	credit
to	to	to
but	but	but
in	in	in
actuality	actual	actuality
is	is	is
really	realli	really
beautiful	beauti	beautiful
is	is	is
Paris	pari	Paris
Hilton	hilton	Hilton
he	he	he
said	said	said
I	i	I
ve	ve	ve
known	known	known
Paris	pari	Paris
Hilton	hilton	Hilton
from	from	from
the	the	the
time	time	time
she	she	she
s	s	s
12	12	12
her	her	her
parents	parent	parent
are	are	are
friends	friend	friend
of	of	of
mine	mine	mine
and	and	and
the	the	the
first	first	first
time	time	time
I	i	I
saw	saw	saw
her	her	her
she	she	she
walked	walk	walked
into	into	into
the	the	the
room	room	room
and	and	and
I	i	I
said	said	said
Who	who	Who
the	the	the
hell	hell	hell
is	is	is
that	that	that
Did	did	Did
you	you	you
wanna	wanna	wanna
bang	bang	bang
her	her	her
Stern	stern	Stern
asked	ask	asked
Well	well	Well
at	at	at
12	12	12
I	i	I
wasn	wasn	wasn
t	t	t
interested	interest	interested
Trump	trump	Trump
said	said	said
I	i	I
ve	ve	ve
never	never	never
been	been	been
into	into	into
that	that	that
but	but	but
she	she	she
was	was	wa
beautiful	beauti	beautiful
Trump	trump	Trump
continued	continu	continued
saying	say	saying
that	that	that
Paris	pari	Paris
Hilton	hilton	Hilton
is	is	is
dumb	dumb	dumb
like	like	like
a	a	a
fox	fox	fox
He	he	He
then	then	then
confessed	confess	confessed
that	that	that
he	he	he
had	had	had
watched	watch	watched
her	her	her
sex	sex	sex
tape	tape	tape
When	when	When
Stern	stern	Stern
asked	ask	asked
how	how	how
he	he	he
happened	happen	happened
to	to	to
come	come	come
across	across	across
the	the	the
leaked	leak	leaked
video	video	video
the	the	the
GOP	gop	GOP
nominee	nomine	nominee
said	said	said
that	that	that
his	his	his
wife	wife	wife
Melania	melania	Melania
had	had	had
shown	shown	shown
it	it	it
to	to	to
him	him	him
Trump	trump	Trump
s	s	s
obsession	obsess	obsession
with	with	with
women	women	woman
s	s	s
looks	look	look
is	is	is
no	no	no
secret	secret	secret
and	and	and
neither	neither	neither
is	is	is
his	his	his
love	love	love
of	of	of
young	young	young
women	women	woman
Hell	hell	Hell
this	this	this
is	is	is
the	the	the
man	man	man
who	who	who
said	said	said
if	if	if
his	his	his
daughter	daughter	daughter
wasn	wasn	wasn
t	t	t
his	his	his
own	own	own
flesh	flesh	flesh
and	and	and
blood	blood	blood
perhaps	perhap	perhaps
he	he	he
d	d	d
be	be	be
dating	date	dating
her	her	her
Watch	watch	Watch
Trump	trump	Trump
s	s	s
talk	talk	talk
about	about	about
how	how	how
hot	hot	hot
Paris	pari	Paris
Hilton	hilton	Hilton
was	was	wa
as	as	a
a	a	a
kid	kid	kid
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
Steve	steve	Steve
Pope	pope	Pope
Getty	getti	Getty
Images	imag	Images
and	and	and
Doug	doug	Doug
Benc	benc	Benc
Getty	getti	Getty
Images	imag	Images
