Token	Stem	Lemma
The	the	The
enormous	enorm	enormous
debt	debt	debt
students	student	student
incur	incur	incur
for	for	for
college	colleg	college
is	is	is
already	alreadi	already
a	a	a
huge	huge	huge
burden	burden	burden
for	for	for
millions	million	million
of	of	of
Americans	american	Americans
and	and	and
the	the	the
stress	stress	stress
of	of	of
financial	financi	financial
debt	debt	debt
can	can	can
be	be	be
daunting	daunt	daunting
Well	well	Well
now	now	now
it	it	it
can	can	can
get	get	get
even	even	even
worse	wors	worse
The	the	The
U	u	U
S	s	S
government	govern	government
is	is	is
arresting	arrest	arresting
borrowers	borrow	borrower
who	who	who
fail	fail	fail
to	to	to
pay	pay	pay
back	back	back
their	their	their
student	student	student
loans	loan	loan
This	this	This
happened	happen	happened
to	to	to
Paul	paul	Paul
Aker	aker	Aker
who	who	who
was	was	wa
arrested	arrest	arrested
for	for	for
failing	fail	failing
to	to	to
pay	pay	pay
back	back	back
a	a	a
1	1	1
500	500	500
loan	loan	loan
he	he	he
took	took	took
out	out	out
in	in	in
1987	1987	1987
He	he	He
says	say	say
that	that	that
seven	seven	seven
U	u	U
S	s	S
marshals	marshal	marshal
showed	show	showed
up	up	up
to	to	to
his	his	his
home	home	home
with	with	with
guns	gun	gun
and	and	and
combat	combat	combat
gear	gear	gear
and	and	and
dragged	drag	dragged
him	him	him
to	to	to
jail	jail	jail
From	from	From
there	there	there
he	he	he
was	was	wa
taken	taken	taken
to	to	to
court	court	court
where	where	where
he	he	he
was	was	wa
forced	forc	forced
to	to	to
sign	sign	sign
a	a	a
repayment	repay	repayment
plan	plan	plan
in	in	in
front	front	front
of	of	of
a	a	a
judge	judg	judge
Aker	aker	Aker
said	said	said
It	it	It
was	was	wa
mind	mind	mind
boggling	boggl	boggling
I	i	I
couldn	couldn	couldn
t	t	t
believe	believ	believe
it	it	it
I	i	I
was	was	wa
standing	stand	standing
before	befor	before
the	the	the
court	court	court
with	with	with
no	no	no
rights	right	right
read	read	read
to	to	to
me	me	me
no	no	no
legal	legal	legal
representation	represent	representation
and	and	and
I	i	I
d	d	d
been	been	been
told	told	told
that	that	that
I	i	I
owe	owe	owe
1	1	1
500	500	500
just	just	just
couldn	couldn	couldn
t	t	t
believe	believ	believe
it	it	it
The	the	The
private	privat	private
sector	sector	sector
is	is	is
now	now	now
able	abl	able
to	to	to
use	use	use
the	the	the
government	govern	government
to	to	to
force	forc	force
citizens	citizen	citizen
to	to	to
pay	pay	pay
back	back	back
loans	loan	loan
In	in	In
this	this	this
case	case	case
US	us	US
marshals	marshal	marshal
were	were	were
used	use	used
on	on	on
behalf	behalf	behalf
of	of	of
debt	debt	debt
collectors	collector	collector
US	us	US
congressman	congressman	congressman
Gene	gene	Gene
Green	green	Green
of	of	of
Texas	texa	Texas
said	said	said
Our	our	Our
federal	feder	federal
resources	resourc	resource
our	our	our
US	us	US
marshals	marshal	marshal
and	and	and
federal	feder	federal
court	court	court
system	system	system
are	are	are
being	be	being
used	use	used
by	by	by
the	the	the
private	privat	private
sector	sector	sector
A	a	A
few	few	few
years	year	year
ago	ago	ago
Congress	congress	Congress
allowed	allow	allowed
the	the	the
private	privat	private
sector	sector	sector
to	to	to
contract	contract	contract
for	for	for
student	student	student
loan	loan	loan
collections	collect	collection
and	and	and
so	so	so
you	you	you
have	have	have
these	these	these
private	privat	private
companies	compani	company
who	who	who
are	are	are
doing	do	doing
this	this	this
Private	privat	Private
loan	loan	loan
companies	compani	company
often	often	often
charge	charg	charge
enormous	enorm	enormous
interest	interest	interest
rates	rate	rate
that	that	that
plunge	plung	plunge
young	young	young
Americans	american	Americans
into	into	into
perpetual	perpetu	perpetual
debt	debt	debt
slavery	slaveri	slavery
for	for	for
a	a	a
lifetime	lifetim	lifetime
It	it	It
s	s	s
crazy	crazi	crazy
to	to	to
think	think	think
that	that	that
they	they	they
re	re	re
now	now	now
able	abl	able
to	to	to
use	use	use
the	the	the
resources	resourc	resource
of	of	of
the	the	the
federal	feder	federal
government	govern	government
to	to	to
come	come	come
after	after	after
Americans	american	Americans
who	who	who
often	often	often
don	don	don
t	t	t
have	have	have
the	the	the
financial	financi	financial
resources	resourc	resource
to	to	to
pay	pay	pay
back	back	back
loans	loan	loan
Thanks	thank	Thanks
to	to	to
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
this	this	this
has	has	ha
all	all	all
been	been	been
made	made	made
possible	possibl	possible
Watch	watch	Watch
Video	video	Video
Here	here	Here
Featured	featur	Featured
image	imag	image
From	from	From
YouTube	youtub	YouTube
Screen	screen	Screen
Capture	captur	Capture
