Token	Stem	Lemma
There	there	There
are	are	are
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
people	peopl	people
can	can	can
forgive	forgiv	forgive
in	in	in
life	life	life
but	but	but
utter	utter	utter
stupidity	stupid	stupidity
for	for	for
lack	lack	lack
of	of	of
even	even	even
remotely	remot	remotely
trying	tri	trying
to	to	to
comprehend	comprehend	comprehend
a	a	a
subject	subject	subject
isn	isn	isn
t	t	t
one	one	one
of	of	of
those	those	those
things	thing	thing
When	when	When
information	inform	information
is	is	is
readily	readili	readily
available	avail	available
to	to	to
learn	learn	learn
about	about	about
something	someth	something
but	but	but
you	you	you
simply	simpli	simply
ignore	ignor	ignore
the	the	the
reality	realiti	reality
of	of	of
that	that	that
information	inform	information
to	to	to
go	go	go
with	with	with
your	your	your
own	own	own
moronic	moron	moronic
viewpoint	viewpoint	viewpoint
because	becaus	because
it	it	it
makes	make	make
more	more	more
sense	sens	sense
to	to	to
you	you	you
well	well	well
you	you	you
deserve	deserv	deserve
to	to	to
be	be	be
ridiculed	ridicul	ridiculed
Global	global	Global
Warming	warm	Warming
or	or	or
rather	rather	rather
Climate	climat	Climate
Change	chang	Change
is	is	is
very	veri	very
real	real	real
and	and	and
there	there	there
are	are	are
unending	unend	unending
facts	fact	fact
to	to	to
prove	prove	prove
it	it	it
Yet	yet	Yet
there	there	there
are	are	are
still	still	still
those	those	those
who	who	who
choose	choos	choose
to	to	to
ignore	ignor	ignore
97	97	97
of	of	of
scientists	scientist	scientist
decades	decad	decade
of	of	of
research	research	research
and	and	and
a	a	a
quite	quit	quite
visible	visibl	visible
increase	increas	increase
in	in	in
abnormal	abnorm	abnormal
weather	weather	weather
patterns	pattern	pattern
One	one	One
of	of	of
those	those	those
people	peopl	people
is	is	is
Donald	donald	Donald
Trump	trump	Trump
supporter	support	supporter
Scott	scott	Scott
Baio	baio	Baio
The	the	The
Happy	happi	Happy
Days	day	Days
star	star	star
may	may	may
have	have	have
literally	liter	literally
just	just	just
put	put	put
one	one	one
of	of	of
the	the	the
most	most	most
moronic	moron	moronic
tweets	tweet	tweet
to	to	to
ever	ever	ever
exist	exist	exist
up	up	up
on	on	on
his	his	his
feed	feed	feed
Sunday	sunday	Sunday
night	night	night
He	he	He
said	said	said
Dear	dear	Dear
Global	global	Global
Warming	warm	Warming
Funny	funni	Funny
I	i	I
spent	spent	spent
4	4	4
days	day	day
in	in	in
Palm	palm	Palm
Desert	desert	Desert
playing	play	playing
golf	golf	golf
getting	get	getting
a	a	a
tan	tan	tan
while	while	while
looking	look	looking
at	at	at
the	the	the
snow	snow	snow
on	on	on
the	the	the
mountains	mountain	mountain
Dear	dear	Dear
Global	global	Global
Warming	warm	Warming
Funny	funni	Funny
I	i	I
spent	spent	spent
4	4	4
days	day	day
in	in	in
Palm	palm	Palm
Desert	desert	Desert
playing	play	playing
golf	golf	golf
getting	get	getting
a	a	a
tan	tan	tan
while	while	while
looking	look	looking
at	at	at
the	the	the
snow	snow	snow
on	on	on
the	the	the
mountains	mountain	mountain
Scott	scott	Scott
Baio	baio	Baio
@ScottBaio	@scottbaio	@ScottBaio
April	april	April
4	4	4
2016Okay	2016okay	2016Okay
first	first	first
of	of	of
all	all	all
he	he	he
clearly	clear	clearly
doesn	doesn	doesn
t	t	t
understand	understand	understand
local	local	local
weather	weather	weather
patterns	pattern	pattern
involving	involv	involving
altitude	altitud	altitude
and	and	and
moisture	moistur	moisture
let	let	let
alone	alon	alone
the	the	the
ongoing	ongo	ongoing
climate	climat	climate
change	chang	change
crisis	crisi	crisis
Yes	yes	Yes
when	when	when
it	it	it
s	s	s
hot	hot	hot
in	in	in
the	the	the
dry	dri	dry
California	california	California
valleys	valley	valley
and	and	and
deserts	desert	desert
it	it	it
can	can	can
still	still	still
be	be	be
cold	cold	cold
in	in	in
the	the	the
mountain	mountain	mountain
regions	region	region
which	which	which
get	get	get
more	more	more
moisture	moistur	moisture
and	and	and
are	are	are
much	much	much
higher	higher	higher
in	in	in
altitude	altitud	altitude
yet	yet	yet
still	still	still
visible	visibl	visible
from	from	from
the	the	the
valleys	valley	valley
and	and	and
deserts	desert	desert
Rarely	rare	Rarely
would	would	would
I	i	I
dub	dub	dub
someone	someon	someone
so	so	so
clearly	clear	clearly
and	and	and
utterly	utter	utterly
moronic	moron	moronic
but	but	but
this	this	this
seems	seem	seems
to	to	to
be	be	be
well	well	well
worthy	worthi	worthy
of	of	of
the	the	the
condemnation	condemn	condemnation
We	we	We
already	alreadi	already
knew	knew	knew
he	he	he
was	was	wa
pretty	pretti	pretty
dumb	dumb	dumb
for	for	for
supporting	support	supporting
Trump	trump	Trump
but	but	but
this	this	this
takes	take	take
the	the	the
cake	cake	cake
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Jesse	jess	Jesse
Grant	grant	Grant
Getty	getti	Getty
Images	imag	Images
for	for	for
Clear	clear	Clear
Channel	channel	Channel
