Nothing	noth	Nothing
like	like	like
political	polit	political
cronyism	cronyism	cronyism
to	to	to
make	make	make
your	your	your
stomach	stomach	stomach
churn	churn	churn
.	.	.

Especially	especi	Especially
since	sinc	since
it	it	it
s	s	s
for	for	for
a	a	a
scumbag	scumbag	scumbag
like	like	like
Teddy	teddi	Teddy
who	who	who
rode	rode	rode
the	the	the
coattails	coattail	coattail
of	of	of
the	the	the
American	american	American
taxpayers	taxpay	taxpayer
his	his	his
entire	entir	entire
life	life	life
.	.	.

Could	could	Could
they	they	they
not	not	not
raise	rais	raise
the	the	the
funds	fund	fund
from	from	from
private	privat	private
donors	donor	donor
?	?	?

I	i	I
guess	guess	guess
not	not	not
it	it	it
s	s	s
a	a	a
shame	shame	shame
for	for	for
all	all	all
the	the	the
hardworking	hardwork	hardworking
taxpayers	taxpay	taxpayer
out	out	out
there	there	there
who	who	who
ponied	poni	ponied
up	up	up
without	without	without
even	even	even
having	have	having
a	a	a
choice	choic	choice
in	in	in
the	the	the
matter	matter	matter
.	.	.
Over	over	Over
half	half	half
of	of	of
the	the	the
funding	fund	funding
for	for	for
the	the	the
Edward	edward	Edward
M	m	M
.	.	.

Kennedy	kennedi	Kennedy
Institute	institut	Institute
for	for	for
the	the	the
United	unit	United
States	state	States
Senate	senat	Senate
came	came	came
from	from	from
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
,	,	,
half	half	half
of	of	of
that	that	that
from	from	from
Defense	defens	Defense
budget	budget	budget
.	.	.
It	it	It
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
all	all	all
private	privat	private
money	money	money
but	but	but
alas	ala	ala
even	even	even
in	in	in
death	death	death
Teddy	teddi	Teddy
Kennedy	kennedi	Kennedy
has	has	ha
found	found	found
a	a	a
way	way	way
to	to	to
take	take	take
from	from	from
the	the	the
American	american	American
taxpayer	taxpay	taxpayer
.	.	.

That	that	That
the	the	the
money	money	money
is	is	is
going	go	going
to	to	to
his	his	his
own	own	own
self	self	self
aggrandizement	aggrandiz	aggrandizement
would	would	would
have	have	have
pleased	pleas	pleased
him	him	him
.	.	.

That	that	That
the	the	the
money	money	money
came	came	came
from	from	from
defense	defens	defense
would	would	would
have	have	have
pleased	pleas	pleased
him	him	him
even	even	even
more	more	more
.	.	.
The	the	The
New	new	New
York	york	York
Times	time	Times
writes	write	writes
Here	here	Here
s	s	s
an	an	an
unstated	unstat	unstated
lesson	lesson	lesson
It	it	It
pays	pay	pay
to	to	to
have	have	have
friends	friend	friend
running	run	running
the	the	the
Appropriations	appropri	Appropriations
Committee	committe	Committee
.	.	.

More	more	More
than	than	than
18	18	18
million	million	million
of	of	of
the	the	the
38	38	38
million	million	million
in	in	in
public	public	public
funds	fund	fund
for	for	for
the	the	the
center	center	center
was	was	wa
funneled	funnel	funneled
through	through	through
the	the	the
Defense	defens	Defense
Appropriations	appropri	Appropriations
Subcommittee	subcommitte	Subcommittee
,	,	,
a	a	a
powerful	power	powerful
panel	panel	panel
once	onc	once
run	run	run
by	by	by
other	other	other
Senate	senat	Senate
powerhouses	powerhous	powerhouse
who	who	who
have	have	have
died	die	died
in	in	in
recent	recent	recent
years	year	year
Senators	senat	Senators
Daniel	daniel	Daniel
K	k	K
.	.	.

Inouye	inouy	Inouye
,	,	,
Democrat	democrat	Democrat
of	of	of
Hawaii	hawaii	Hawaii
,	,	,
and	and	and
Ted	ted	Ted
Stevens	steven	Stevens
,	,	,
Republican	republican	Republican
of	of	of
Alaska	alaska	Alaska
But	but	But
one	one	one
would	would	would
think	think	think
people	peopl	people
would	would	would
be	be	be
lining	line	lining
up	up	up
to	to	to
throw	throw	throw
cash	cash	cash
at	at	at
the	the	the
project	project	project
given	given	given
how	how	how
great	great	great
Kennedy	kennedi	Kennedy
was	was	wa
.	.	.

Couldn	couldn	Couldn
t	t	t
the	the	the
Kennedy	kennedi	Kennedy
clan	clan	clan
pony	poni	pony
up	up	up
the	the	the
dough	dough	dough
?	?	?

Or	or	Or
maybe	mayb	maybe
just	just	just
house	hous	house
the	the	the
memorial	memori	memorial
in	in	in
the	the	the
basement	basement	basement
of	of	of
the	the	the
Hyannis	hyanni	Hyannis
Port	port	Port
estate	estat	estate
?	?	?

But	but	But
why	whi	why
have	have	have
the	the	the
family	famili	family
or	or	or
friends	friend	friend
of	of	of
the	the	the
Kennedys	kennedi	Kennedys
pay	pay	pay
for	for	for
Teddy	teddi	Teddy
s	s	s
monument	monument	monument
when	when	when
one	one	one
can	can	can
get	get	get
the	the	the
taxpayers	taxpay	taxpayer
to	to	to
do	do	do
it	it	it
?	?	?
and	and	and
this	this	this
from	from	from
Newsmax	newsmax	Newsmax
President	presid	President
Obama	obama	Obama
,	,	,
Vice	vice	Vice
President	presid	President
Biden	biden	Biden
,	,	,
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
and	and	and
Sen	sen	Sen
.	.	.

Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
will	will	will
all	all	all
gather	gather	gather
to	to	to
praise	prais	praise
the	the	the
Edward	edward	Edward
M	m	M
.	.	.

Kennedy	kennedi	Kennedy
Institute	institut	Institute
for	for	for
the	the	the
United	unit	United
States	state	States
Senate	senat	Senate
.	.	.

Much	much	Much
will	will	will
be	be	be
said	said	said
about	about	about
Kennedy	kennedi	Kennedy
s	s	s
46	46	46
-year	-year	-year
record	record	record
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
,	,	,
nothing	noth	nothing
about	about	about
various	various	various
scandals	scandal	scandal
that	that	that
ranged	rang	ranged
from	from	from
Chappaquiddick	chappaquiddick	Chappaquiddick
to	to	to
his	his	his
attempts	attempt	attempt
to	to	to
have	have	have
the	the	the
Soviets	soviet	Soviets
intervene	interven	intervene
in	in	in
the	the	the
1984	1984	1984
presidential	presidenti	presidential
election	elect	election
against	against	against
Ronald	ronald	Ronald
Reagan	reagan	Reagan
.	.	.

Boston	boston	Boston
Herald	herald	Herald
columnist	columnist	columnist
Howie	howi	Howie
Carr	carr	Carr
points	point	point
out	out	out
that	that	that
the	the	the
Insititute	insititut	Insititute
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
paid	paid	paid
for	for	for
exclusively	exclus	exclusively
with	with	with
private	privat	private
donations	donat	donation
.	.	.

But	but	But
it	it	it
should	should	should
come	come	come
as	as	a
no	no	no
surprise	surpris	surprise
that	that	that
the	the	the
gorgeous	gorgeous	gorgeous
40	40	40
,	,	,
000	000	000
-square-foot	-square-foot	-square-foot
building	build	building
that	that	that
will	will	will
house	hous	house
Kennedy	kennedi	Kennedy
s	s	s
papers	paper	paper
and	and	and
memorabilia	memorabilia	memorabilia
as	as	a
well	well	well
as	as	a
a	a	a
recreation	recreat	recreation
of	of	of
his	his	his
personal	person	personal
office	offic	office
and	and	and
the	the	the
Senate	senat	Senate
chamber	chamber	chamber
was	was	wa
financed	financ	financed
with	with	with
a	a	a
generous	generous	generous
38	38	38
million	million	million
congressional	congression	congressional
earmark	earmark	earmark
.	.	.

The	the	The
state	state	state
of	of	of
Massachusetts	massachusett	Massachusetts
chipped	chip	chipped
in	in	in
with	with	with
another	anoth	another
5	5	5
million	million	million
for	for	for
education	educ	education
infrastructure	infrastructur	infrastructure
.	.	.
Read	read	Read
more	more	more
Newsmax	newsmax	Newsmax

