Token	Stem	Lemma
Cow	cow	Cow
towing	tow	towing
to	to	to
the	the	the
conservatives	conserv	conservative
who	who	who
think	think	think
he	he	he
isn	isn	isn
t	t	t
pure	pure	pure
enough	enough	enough
yes	yes	yes
those	those	those
people	peopl	people
exist	exist	exist
Donald	donald	Donald
trump	trump	trump
the	the	the
nominee	nomine	nominee
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
released	releas	released
the	the	the
names	name	name
of	of	of
11	11	11
potential	potenti	potential
Supreme	suprem	Supreme
Court	court	Court
nominees	nomine	nominee
he	he	he
would	would	would
appoint	appoint	appoint
should	should	should
be	be	be
elected	elect	elected
Calling	call	Calling
them	them	them
Great	great	Great
conservatives	conserv	conservative
judges	judg	judge
great	great	great
intellects	intellect	intellect
the	the	the
people	peopl	people
that	that	that
you	you	you
want	want	want
Trump	trump	Trump
promised	promis	promised
voters	voter	voter
for	for	for
months	month	month
he	he	he
would	would	would
release	releas	release
the	the	the
list	list	list
and	and	and
today	today	today
we	we	we
got	got	got
it	it	it
They	they	They
are	are	are
Well	well	Well
there	there	there
they	they	they
are	are	are
Eleven	eleven	Eleven
judges	judg	judge
anti	anti	anti
-women	-women	-women
anti	anti	anti
-voting	-vote	-voting
anti	anti	anti
-education	-educ	-education
anti	anti	anti
-separation	-separ	-separation
of	of	of
church	church	church
and	and	and
state	state	state
ideologues	ideologu	ideologue
These	these	These
are	are	are
the	the	the
wonderful	wonder	wonderful
justices	justic	justice
Trump	trump	Trump
has	has	ha
promised	promis	promised
the	the	the
people	peopl	people
For	for	For
any	ani	any
liberals	liber	liberal
or	or	or
progressives	progress	progressive
alike	alik	alike
who	who	who
plan	plan	plan
on	on	on
sitting	sit	sitting
the	the	the
election	elect	election
out	out	out
in	in	in
November	novemb	November
let	let	let
this	this	this
be	be	be
stark	stark	stark
reminder	remind	reminder
as	as	a
to	to	to
why	whi	why
coming	come	coming
out	out	out
to	to	to
vote	vote	vote
is	is	is
important	import	important
beyond	beyond	beyond
measure	measur	measure
Featured	featur	Featured
image	imag	image
via	via	via
Mark	mark	Mark
Lyons	lyon	Lyons
Getty	getti	Getty
Images	imag	Images
