Token	Stem	Lemma
Bigoted	bigot	Bigoted
North	north	North
Carolina	carolina	Carolina
Governor	governor	Governor
Pat	pat	Pat
McCrory	mccrori	McCrory
is	is	is
going	go	going
to	to	to
be	be	be
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
footnote	footnot	footnote
in	in	in
history	histori	history
who	who	who
everyone	everyon	everyone
forgets	forget	forgets
about	about	about
as	as	a
far	far	far
as	as	a
Henry	henri	Henry
Rollins	rollin	Rollins
is	is	is
concerned	concern	concerned
In	in	In
a	a	a
column	column	column
for	for	for
LA	la	LA
Weekly	week	Weekly
the	the	the
singer	singer	singer
actor	actor	actor
and	and	and
television	televis	television
presenter	present	presenter
known	known	known
for	for	for
hosting	host	hosting
programs	program	program
on	on	on
the	the	the
History	histori	History
Channel	channel	Channel
wrote	wrote	wrote
about	about	about
how	how	how
the	the	the
Republican	republican	Republican
governor	governor	governor
will	will	will
be	be	be
little	littl	little
remembered	rememb	remembered
after	after	after
this	this	this
shameful	shame	shameful
time	time	time
in	in	in
North	north	North
Carolina	carolina	Carolina
comes	come	come
to	to	to
an	an	an
end	end	end
It	it	It
seems	seem	seems
like	like	like
a	a	a
long	long	long
way	way	way
to	to	to
go	go	go
to	to	to
please	pleas	please
a	a	a
handful	hand	handful
of	of	of
hicks	hick	hick
but	but	but
obviously	obvious	obviously
the	the	the
governor	governor	governor
was	was	wa
losing	lose	losing
sleep	sleep	sleep
over	over	over
all	all	all
those	those	those
poor	poor	poor
homophobes	homophob	homophobe
shaking	shake	shaking
in	in	in
their	their	their
boots	boot	boot
as	as	a
to	to	to
who	who	who
is	is	is
in	in	in
the	the	the
stall	stall	stall
next	next	next
to	to	to
them	them	them
and	and	and
he	he	he
took	took	took
action	action	action
Rollins	rollin	Rollins
wrote	wrote	wrote
The	the	The
ink	ink	ink
was	was	wa
not	not	not
even	even	even
dry	dri	dry
on	on	on
the	the	the
anti	anti	anti
-LGBT	-lgbt	-LGBT
bill	bill	bill
McCrory	mccrori	McCrory
signed	sign	signed
into	into	into
law	law	law
before	befor	before
corporations	corpor	corporation
activists	activist	activist
and	and	and
entertainers	entertain	entertainer
began	began	began
hammering	hammer	hammering
the	the	the
state	state	state
for	for	for
legalizing	legal	legalizing
discrimination	discrimin	discrimination
Paypal	paypal	Paypal
has	has	ha
cancelled	cancel	cancelled
a	a	a
project	project	project
in	in	in
the	the	the
state	state	state
that	that	that
would	would	would
have	have	have
created	creat	created
hundreds	hundr	hundred
of	of	of
jobs	job	job
The	the	The
NBA	nba	NBA
is	is	is
considering	consid	considering
pulling	pull	pulling
the	the	the
All	all	All
-Star	-star	-Star
game	game	game
out	out	out
of	of	of
Charlotte	charlott	Charlotte
Bruce	bruce	Bruce
Springsteen	springsteen	Springsteen
Ringo	ringo	Ringo
Starr	starr	Starr
and	and	and
several	sever	several
other	other	other
entertainers	entertain	entertainer
have	have	have
cancelled	cancel	cancelled
performances	perform	performance
in	in	in
North	north	North
Carolina	carolina	Carolina
in	in	in
protest	protest	protest
of	of	of
the	the	the
law	law	law
And	and	And
the	the	the
state	state	state
faces	face	face
losing	lose	losing
millions	million	million
of	of	of
dollars	dollar	dollar
that	that	that
flows	flow	flow
into	into	into
the	the	the
state	state	state
from	from	from
the	the	the
federal	feder	federal
government	govern	government
All	all	All
of	of	of
this	this	this
is	is	is
costing	cost	costing
the	the	the
state	state	state
dearly	dear	dearly
as	as	a
Republicans	republican	Republicans
continue	continu	continue
to	to	to
refuse	refus	refuse
to	to	to
repeal	repeal	repeal
the	the	the
discriminatory	discriminatori	discriminatory
law	law	law
HB2	hb2	HB2
allows	allow	allows
business	busi	business
owners	owner	owner
to	to	to
