Token	Stem	Lemma
No	no	No
word	word	word
on	on	on
when	when	when
Soros	soro	Soros
will	will	will
be	be	be
put	put	put
on	on	on
trial	trial	trial
for	for	for
paying	pay	paying
protestors	protestor	protestors
to	to	to
riot	riot	riot
or	or	or
when	when	when
Al	al	Al
Sharpton	sharpton	Sharpton
will	will	will
be	be	be
charged	charg	charged
with	with	with
inciting	incit	inciting
the	the	the
riots	riot	riot
with	with	with
his	his	his
inflammatory	inflammatori	inflammatory
racist	racist	racist
rhetoric	rhetor	rhetoric
All	all	All
comments	comment	comment
in	in	in
italics	ital	italic
are	are	are
opinions	opinion	opinion
of	of	of
100	100	100
FED	fed	FED
Up	up	Up
According	accord	According
to	to	to
a	a	a
report	report	report
from	from	from
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
police	polic	police
responding	respond	responding
to	to	to
race	race	race
-related	-relat	-related
protests	protest	protest
and	and	and
riots	riot	riot
in	in	in
Ferguson	ferguson	Ferguson
Missouri	missouri	Missouri
last	last	last
summer	summer	summer
made	made	made
a	a	a
series	seri	series
of	of	of
missteps	misstep	misstep
including	includ	including
antagonizing	antagon	antagonizing
crowds	crowd	crowd
with	with	with
attack	attack	attack
dogs	dog	dog
and	and	and
military	militari	military
-style	-style	-style
tactics	tactic	tactic
Yeah	yeah	Yeah
because	becaus	because
the	the	the
people	peopl	people
inciting	incit	inciting
riots	riot	riot
burning	burn	burning
down	down	down
businesses	busi	business
and	and	and
threatening	threaten	threatening
anyone	anyon	anyone
who	who	who
dared	dare	dared
to	to	to
drive	drive	drive
through	through	through
Ferguson	ferguson	Ferguson
are	are	are
probably	probabl	probably
pretty	pretti	pretty
credible	credibl	credible
witnesses	wit	witness
when	when	when
it	it	it
comes	come	come
to	to	to
missteps	misstep	misstep
by	by	by
the	the	the
Ferguson	ferguson	Ferguson
Police	polic	Police
Department	depart	Department
The	the	The
report	report	report
a	a	a
copy	copi	copy
of	of	of
which	which	which
was	was	wa
obtained	obtain	obtained
by	by	by
Reuters	reuter	Reuters
is	is	is
a	a	a
draft	draft	draft
summary	summari	summary
of	of	of
a	a	a
document	document	document
the	the	the
DOJ	doj	DOJ
plans	plan	plan
to	to	to
release	releas	release
in	in	in
the	the	the
coming	come	coming
weeks	week	week
evaluating	evalu	evaluating
law	law	law
enforcement	enforc	enforcement
actions	action	action
A	a	A
Justice	justic	Justice
Department	depart	Department
spokesperson	spokesperson	spokesperson
said	said	said
the	the	the
after	after	after
-action	-action	-action
assessment	assess	assessment
will	will	will
convey	convey	convey
the	the	the
findings	find	finding
and	and	and
lessons	lesson	lesson
learned	learn	learned
The	the	The
report	report	report
focuses	focus	focus
on	on	on
the	the	the
tactics	tactic	tactic
of	of	of
police	polic	police
from	from	from
Ferguson	ferguson	Ferguson
St	st	St
Louis	loui	Louis
St	st	St
Louis	loui	Louis
County	counti	County
and	and	and
the	the	the
Missouri	missouri	Missouri
Highway	highway	Highway
Patrol	patrol	Patrol
All	all	All
four	four	four
agencies	agenc	agency
tried	tri	tried
to	to	to
quell	quell	quell
the	the	the
protests	protest	protest
and	and	and
riots	riot	riot
that	that	that
broke	broke	broke
out	out	out
after	after	after
a	a	a
white	white	white
Ferguson	ferguson	Ferguson
police	polic	police
officer	offic	officer
shot	shot	shot
and	and	and
killed	kill	killed
Michael	michael	Michael
Brown	brown	Brown
an	an	an
unarmed	unarm	unarmed
black	black	black
teenager	teenag	teenager
on	on	on
Aug	aug	Aug
9	9	9
2014	2014	2014
We	we	We
are	are	are
always	alway	always
willing	will	willing
to	to	to
engage	engag	engage
in	in	in
constructive	construct	constructive
dialogue	dialogu	dialogue
about	about	about
best	best	best
practices	practic	practice
the	the	the
St	st	St
Louis	loui	Louis
department	depart	department
said	said	said
in	in	in
a	a	a
statement	statement	statement
We	we	We
are	are	are
interested	interest	interested
in	in	in
the	the	the
final	final	final
report	report	report
to	to	to
identify	identifi	identify
what	what	what
we	we	we
did	did	did
well	well	well
and	and	and
what	what	what
we	we	we
may	may	may
need	need	need
to	to	to
improve	improv	improve
upon	upon	upon
How	how	How
improving	improv	improving
number	number	number
of	of	of
arrests	arrest	arrest
made	made	made
for	for	for
arsonists	arsonist	arsonist
rioters	rioter	rioter
who	who	who
burn	burn	burn
down	down	down
businesses	busi	business
to	to	to
make	make	make
a	a	a
statement	statement	statement
The	the	The
Justice	justic	Justice
Department	depart	Department
draft	draft	draft
report	report	report
which	which	which
covers	cover	cover
actions	action	action
over	over	over
the	the	the
17	17	17
days	day	day
following	follow	following
the	the	the
shooting	shoot	shooting
found	found	found
that	that	that
police	polic	police
lacked	lack	lacked
effective	effect	effective
protocols	protocol	protocol
were	were	were
not	not	not
adequately	adequ	adequately
trained	train	trained
struggled	struggl	struggled
with	with	with
communication	communic	communication
and	and	and
coordination	coordin	coordination
and	and	and
made	made	made
mistakes	mistak	mistake
that	that	that
sometimes	sometim	sometimes
heightened	heighten	heightened
tensions	tension	tension
The	the	The
use	use	use
of	of	of
dogs	dog	dog
for	for	for
crowd	crowd	crowd
control	control	control
during	dure	during
the	the	the
Ferguson	ferguson	Ferguson
protests	protest	protest
incited	incit	incited
fear	fear	fear
and	and	and
anger	anger	anger
in	in	in
the	the	the
crowd	crowd	crowd
according	accord	according
to	to	to
the	the	the
report	report	report
while	while	while
the	the	the
use	use	use
of	of	of
teargas	tearga	teargas
on	on	on
people	peopl	people
without	without	without
warning	warn	warning
was	was	wa
also	also	also
a	a	a
problem	problem	problem
In	in	In
addition	addit	addition
police	polic	police
were	were	were
inconsistent	inconsist	inconsistent
in	in	in
using	use	using
force	forc	force
and	and	and
making	make	making
arrests	arrest	arrest
and	and	and
some	some	some
officers	offic	officer
removed	remov	removed
their	their	their
nameplates	namepl	nameplate
to	to	to
evade	evad	evade
accountability	account	accountability
for	for	for
their	their	their
actions	action	action
the	the	the
Justice	justic	Justice
Department	depart	Department
said	said	said
The	the	The
report	report	report
also	also	also
criticized	critic	criticized
police	polic	police
for	for	for
positioning	posit	positioning
snipers	sniper	sniper
atop	atop	atop
armored	armor	armored
vehicles	vehicl	vehicle
to	to	to
monitor	monitor	monitor
the	the	the
crowd	crowd	crowd
through	through	through
rifle	rifl	rifle
sights	sight	sight
saying	say	saying
the	the	the
tactic	tactic	tactic
served	serv	served
only	onli	only
to	to	to
exacerbate	exacerb	exacerbate
tensions	tension	tension
Yeah	yeah	Yeah
because	becaus	because
why	whi	why
would	would	would
the	the	the
cops	cop	cop
in	in	in
Ferguson	ferguson	Ferguson
be	be	be
concerned	concern	concerned
about	about	about
their	their	their
own	own	own
safety	safeti	safety
when	when	when
clowns	clown	clown
like	like	like
this	this	this
are	are	are
openly	open	openly
walking	walk	walking
around	around	around
advocating	advoc	advocating
for	for	for
violence	violenc	violence
against	against	against
Officer	offic	Officer
Wilson	wilson	Wilson
It	it	It
found	found	found
that	that	that
law	law	law
enforcement	enforc	enforcement
agencies	agenc	agency
set	set	set
a	a	a
negative	negat	negative
tone	tone	tone
with	with	with
the	the	the
media	media	medium
by	by	by
initially	initi	initially
offering	offer	offering
limited	limit	limited
public	public	public
information	inform	information
about	about	about
Brown	brown	Brown
s	s	s
shooting	shoot	shooting
The	the	The
report	report	report
also	also	also
said	said	said
police	polic	police
inhibited	inhibit	inhibited
protesters	protest	protester
constitutional	constitut	constitutional
right	right	right
to	to	to
free	free	free
speech	speech	speech
In	in	In
all	all	all
the	the	the
report	report	report
lists	list	list
45	45	45
findings	find	finding
along	along	along
with	with	with
recommendations	recommend	recommendation
for	for	for
improvements	improv	improvement
Via	via	Via
Reuters	reuter	Reuters
