Token	Stem	Lemma
The	the	The
bitter	bitter	bitter
battle	battl	battle
for	for	for
the	the	the
presidency	presid	presidency
is	is	is
over	over	over
Democratic	democrat	Democratic
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
lost	lost	lost
But	but	But
the	the	the
Republican	republican	Republican
Party	parti	Party
is	is	is
far	far	far
from	from	from
done	done	done
with	with	with
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
according	accord	according
to	to	to
Utah	utah	Utah
GOP	gop	GOP
Rep	rep	Rep
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
Committee	committe	Committee
Asked	ask	Asked
Thursday	thursday	Thursday
on	on	on
NBC	nbc	NBC
if	if	if
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
should	should	should
make	make	make
good	good	good
on	on	on
the	the	the
lock	lock	lock
her	her	her
up	up	up
chants	chant	chant
that	that	that
became	becam	became
commonplace	commonplac	commonplace
at	at	at
the	the	the
GOP	gop	GOP
candidate	candid	candidate
s	s	s
rowdy	rowdi	rowdy
events	event	event
New	new	New
Jersey	jersey	Jersey
Gov	gov	Gov
Chris	chris	Chris
Christie	christi	Christie
who	who	who
is	is	is
leading	lead	leading
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
said	said	said
Politics	polit	Politics
are	are	are
over	over	over
now	now	now
People	peopl	People
have	have	have
spoken	spoken	spoken
Time	time	Time
to	to	to
unite	unit	unite
the	the	the
country	countri	country
But	but	But
the	the	the
investigations	investig	investigation
into	into	into
Clinton	clinton	Clinton
s	s	s
email	email	email
practices	practic	practice
at	at	at
the	the	the
State	state	State
Department	depart	Department
are	are	are
on	on	on
track	track	track
to	to	to
continue	continu	continue
regardless	regardless	regardless
According	accord	According
to	to	to
the	the	the
Washington	washington	Washington
Post	post	Post
Chaffetz	chaffetz	Chaffetz
said	said	said
it	it	it
would	would	would
be	be	be
totally	total	totally
remiss	remiss	remiss
of	of	of
us	us	u
to	to	to
dismiss	dismiss	dismiss
probes	probe	probe
of	of	of
Clinton	clinton	Clinton
s	s	s
practices	practic	practice
just	just	just
because	becaus	because
she	she	she
fell	fell	fell
short	short	short
of	of	of
winning	win	winning
the	the	the
White	white	White
House	hous	House
I	i	I
still	still	still
have	have	have
a	a	a
duty	duti	duty
and	and	and
obligation	oblig	obligation
to	to	to
get	get	get
to	to	to
the	the	the
truth	truth	truth
about	about	about
one	one	one
of	of	of
the	the	the
largest	largest	largest
breaches	breach	breach
of	of	of
security	secur	security
at	at	at
the	the	the
State	state	State
Department	depart	Department
he	he	he
said	said	said
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
documents	document	document
still	still	still
have	have	have
not	not	not
been	been	been
turned	turn	turned
over	over	over
to	to	to
Congress	congress	Congress
Chaffetz	chaffetz	Chaffetz
continued	continu	continued
A	a	A
Trump	trump	Trump
administration	administr	administration
would	would	would
be	be	be
cooperative	cooper	cooperative
in	in	in
getting	get	getting
these	these	these
floodgates	floodgat	floodgate
to	to	to
open	open	open
as	as	a
they	they	they
should	should	should
The	the	The
Utah	utah	Utah
lawmaker	lawmak	lawmaker
indicated	indic	indicated
he	he	he
doesn	doesn	doesn
t	t	t
anticipate	anticip	anticipate
calling	call	calling
on	on	on
Clinton	clinton	Clinton
to	to	to
testify	testifi	testify
though	though	though
the	the	the
committee	committe	committee
he	he	he
leads	lead	lead
could	could	could
pull	pull	pull
other	other	other
former	former	former
and	and	and
current	current	current
State	state	State
Department	depart	Department
staffers	staffer	staffer
in	in	in
for	for	for
more	more	more
questioning	question	questioning
Maryland	maryland	Maryland
Rep	rep	Rep
Elijah	elijah	Elijah
Cummings	cum	Cummings
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
Committee	committe	Committee
said	said	said
it	it	it
is	is	is
extremely	extrem	extremely
disappointing	disappoint	disappointing
to	to	to
learn	learn	learn
that	that	that
Chaffetz	chaffetz	Chaffetz
plans	plan	plan
to	to	to
continue	continu	continue
investigating	investig	investigating
Clinton	clinton	Clinton
for	for	for
years	year	year
to	to	to
come	come	come
After	after	After
everything	everyth	everything
our	our	our
country	countri	country
has	has	ha
just	just	just
been	been	been
through	through	through
and	and	and
particularly	particular	particularly
given	given	given
that	that	that
Donald	donald	Donald
Trump	trump	Trump
and	and	and
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
have	have	have
both	both	both
called	call	called
for	for	for
healing	heal	healing
our	our	our
nation	nation	nation
s	s	s
divisions	divis	division
I	i	I
think	think	think
the	the	the
American	american	American
people	peopl	people
deserve	deserv	deserve
more	more	more
from	from	from
Congress	congress	Congress
than	than	than
to	to	to
continue	continu	continue
squandering	squander	squandering
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
on	on	on
these	these	these
baseless	baseless	baseless
Republican	republican	Republican
accusations	accus	accusation
and	and	and
partisan	partisan	partisan
attacks	attack	attack
Cummings	cum	Cummings
said	said	said
Read	read	Read
more	more	more
Blaze	blaze	Blaze
