Token	Stem	Lemma
Of	of	Of
course	cours	course
putting	put	putting
America	america	America
first	first	first
is	is	is
a	a	a
totally	total	totally
foreign	foreign	foreign
concept	concept	concept
to	to	to
the	the	the
man	man	man
who	who	who
occupies	occupi	occupies
the	the	the
highest	highest	highest
office	offic	office
in	in	in
the	the	the
nation	nation	nation
Obama	obama	Obama
appears	appear	appears
to	to	to
have	have	have
even	even	even
temporarily	temporarili	temporarily
given	given	given
up	up	up
the	the	the
game	game	game
of	of	of
golf	golf	golf
in	in	in
order	order	order
to	to	to
spend	spend	spend
every	everi	every
last	last	last
second	second	second
of	of	of
his	his	his
final	final	final
term	term	term
forming	form	forming
alliances	allianc	alliance
with	with	with
communist	communist	communist
leaders	leader	leader
shutting	shut	shutting
down	down	down
American	american	American
companies	compani	company
like	like	like
the	the	the
coal	coal	coal
industry	industri	industry
he	he	he
promised	promis	promised
to	to	to
bankrupt	bankrupt	bankrupt
and	and	and
destroying	destroy	destroying
our	our	our
most	most	most
basic	basic	basic
rights	right	right
afforded	afford	afforded
to	to	to
us	us	u
by	by	by
the	the	the
US	us	US
Constitution	constitut	Constitution
that	that	that
he	he	he
has	has	ha
absolutely	absolut	absolutely
no	no	no
regard	regard	regard
for	for	for
Why	whi	Why
would	would	would
anyone	anyon	anyone
expect	expect	expect
Obama	obama	Obama
to	to	to
protect	protect	protect
an	an	an
American	american	American
business	busi	business
without	without	without
something	someth	something
being	be	being
in	in	in
it	it	it
for	for	for
him	him	him
The	the	The
Boston	boston	Boston
Globe	globe	Globe
is	is	is
reporting	report	reporting
that	that	that
U	u	U
S	s	S
-based	-base	-based
shoe	shoe	shoe
manufacturer	manufactur	manufacturer
New	new	New
Balance	balanc	Balance
has	has	ha
come	come	come
out	out	out
hard	hard	hard
against	against	against
the	the	the
Trans	tran	Trans
Pacific	pacif	Pacific
Partnership	partnership	Partnership
trade	trade	trade
deal	deal	deal
The	the	The
odd	odd	odd
thing	thing	thing
though	though	though
is	is	is
that	that	that
the	the	the
Boston	boston	Boston
company	compani	company
had	had	had
gone	gone	gone
quiet	quiet	quiet
on	on	on
TPP	tpp	TPP
last	last	last
year	year	year
Now	now	Now
apparently	appar	apparently
we	we	we
know	know	know
why	whi	why
New	new	New
Balance	balanc	Balance
officials	offici	official
say	say	say
one	one	one
big	big	big
reason	reason	reason
is	is	is
that	that	that
they	they	they
were	were	were
told	told	told
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
would	would	would
give	give	give
them	them	them
serious	serious	serious
consideration	consider	consideration
for	for	for
a	a	a
contract	contract	contract
to	to	to
outfit	outfit	outfit
recruits	recruit	recruit
with	with	with
athletic	athlet	athletic
shoes	shoe	shoe
But	but	But
no	no	no
order	order	order
has	has	ha
been	been	been
placed	place	placed
and	and	and
New	new	New
Balance	balanc	Balance
officials	offici	official
say	say	say
the	the	the
Pentagon	pentagon	Pentagon
is	is	is
intentionally	intent	intentionally
delaying	delay	delaying
any	ani	any
purchase	purchas	purchase
New	new	New
Balance	balanc	Balance
is	is	is
reviving	reviv	reviving
its	it	it
fight	fight	fight
against	against	against
the	the	the
trade	trade	trade
deal	deal	deal
which	which	which
would	would	would
in	in	in
part	part	part
gradually	gradual	gradually
phase	phase	phase
out	out	out
tariffs	tariff	tariff
on	on	on
shoes	shoe	shoe
made	made	made
in	in	in
Vietnam	vietnam	Vietnam
A	a	A
loss	loss	loss
of	of	of
those	those	those
tariffs	tariff	tariff
the	the	the
company	compani	company
says	say	say
would	would	would
make	make	make
imports	import	import
cheaper	cheaper	cheaper
and	and	and
jeopardize	jeopard	jeopardize
its	it	it
factory	factori	factory
jobs	job	job
in	in	in
New	new	New
England	england	England
Tariffs	tariff	Tariffs
on	on	on
shoes	shoe	shoe
are	are	are
steep	steep	steep
and	and	and
New	new	New
Balance	balanc	Balance
is	is	is
one	one	one
of	of	of
a	a	a
handful	hand	handful
of	of	of
shoe	shoe	shoe
companies	compani	company
that	that	that
still	still	still
manufactures	manufactur	manufacture
shoes	shoe	shoe
in	in	in
the	the	the
United	unit	United
States	state	States
Though	though	Though
75	75	75
percent	percent	percent
of	of	of
their	their	their
shoes	shoe	shoe
are	are	are
made	made	made
abroad	abroad	abroad
The	the	The
company	compani	company
s	s	s
leaders	leader	leader
appear	appear	appear
to	to	to
disagree	disagre	disagree
that	that	that
the	the	the
now	now	now
-broken	-broken	-broken
deal	deal	deal
was	was	wa
underhanded	underhand	underhanded
There	there	There
was	was	wa
no	no	no
quid	quid	quid
pro	pro	pro
quo	quo	quo
deal	deal	deal
Rob	rob	Rob
DeMartini	demartini	DeMartini
CEO	ceo	CEO
of	of	of
New	new	New
Balance	balanc	Balance
told	told	told
WMTW	wmtw	WMTW
We	we	We
wanted	want	wanted
to	to	to
compete	compet	compete
for	for	for
a	a	a
big	big	big
piece	piec	piece
of	of	of
business	busi	business
that	that	that
we	we	we
are	are	are
very	veri	very
confident	confid	confident
we	we	we
can	can	can
win	win	win
in	in	in
Matt	matt	Matt
LeBretton	lebretton	LeBretton
VP	vp	VP
of	of	of
public	public	public
affairs	affair	affair
for	for	for
the	the	the
company	compani	company
tells	tell	tell
the	the	the
Globe	globe	Globe
that	that	that
We	we	We
swallowed	swallow	swallowed
the	the	the
poison	poison	poison
pill	pill	pill
that	that	that
is	is	is
TPP	tpp	TPP
so	so	so
we	we	we
could	could	could
have	have	have
a	a	a
chance	chanc	chance
to	to	to
bid	bid	bid
on	on	on
these	these	these
contracts	contract	contract
We	we	We
were	were	were
assured	assur	assured
this	this	this
would	would	would
be	be	be
a	a	a
top	top	top
-down	-down	-down
approach	approach	approach
at	at	at
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
if	if	if
we	we	we
agreed	agre	agreed
to	to	to
either	either	either
support	support	support
or	or	or
remain	remain	remain
neutral	neutral	neutral
on	on	on
TPP	tpp	TPP
But	but	But
the	the	the
chances	chanc	chance
of	of	of
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
buying	buy	buying
shoes	shoe	shoe
that	that	that
are	are	are
made	made	made
in	in	in
the	the	the
USA	usa	USA
are	are	are
slim	slim	slim
to	to	to
none	none	none
while	while	while
Obama	obama	Obama
is	is	is
president	presid	president
The	the	The
fight	fight	fight
comes	come	come
as	as	a
a	a	a
result	result	result
of	of	of
a	a	a
statutory	statutori	statutory
requirement	requir	requirement
known	known	known
as	as	a
the	the	the
Berry	berri	Berry
Amendment	amend	Amendment
which	which	which
places	place	place
restrictions	restrict	restriction
on	on	on
where	where	where
the	the	the
items	item	item
used	use	used
by	by	by
members	member	member
of	of	of
the	the	the
armed	arm	armed
forces	forc	force
are	are	are
manufactured	manufactur	manufactured
New	new	New
Balance	balanc	Balance
had	had	had
hoped	hope	hoped
their	their	their
U	u	U
S	s	S
-made	-made	-made
shoes	shoe	shoe
could	could	could
put	put	put
an	an	an
end	end	end
to	to	to
the	the	the
exemption	exempt	exemption
for	for	for
imported	import	imported
athletic	athlet	athletic
shoes	shoe	shoe
which	which	which
the	the	the
DoD	dod	DoD
has	has	ha
allowed	allow	allowed
in	in	in
recent	recent	recent
years	year	year
Via	via	Via
Weekly	week	Weekly
Standard	standard	Standard
