Pastafarianism	pastafarian	Pastafarianism
is	is	is
a	a	a
fairly	fair	fairly
new	new	new
religion	religion	religion
.	.	.
Its	it	Its
adherents	adher	adherent
are	are	are
atheistic	atheist	atheistic
in	in	in
belief	belief	belief
,	,	,
and	and	and
they	they	they
worship	worship	worship
the	the	the
Flying	fli	Flying
Spaghetti	spaghetti	Spaghetti
Monster	monster	Monster
.	.	.
The	the	The
religion	religion	religion
took	took	took
off	off	off
in	in	in
2005	2005	2005
,	,	,
founded	found	founded
by	by	by
Bobby	bobbi	Bobby
Henderson	henderson	Henderson
in	in	in
response	respons	response
to	to	to
the	the	the
Kansas	kansa	Kansas
Board	board	Board
of	of	of
Education	educ	Education
s	s	s
decision	decis	decision
to	to	to
allow	allow	allow
so	so	so
-called	-call	-called
Intelligent	intellig	Intelligent
Design	design	Design
which	which	which
is	is	is
nothing	noth	nothing
more	more	more
than	than	than
biblical	biblic	biblical
creationism	creation	creationism
in	in	in
a	a	a
very	veri	very
transparent	transpar	transparent
disguise	disguis	disguise
to	to	to
be	be	be
taught	taught	taught
as	as	a
a	a	a
valid	valid	valid
point	point	point
of	of	of
view	view	view
in	in	in
public	public	public
schools	school	school
.	.	.
Ever	ever	Ever
since	sinc	since
the	the	the
religion	religion	religion
became	becam	became
popular	popular	popular
with	with	with
non	non	non
believers	believ	believer
everywhere	everywher	everywhere
,	,	,
Pastafarians	pastafarian	Pastafarians
have	have	have
been	been	been
fighting	fight	fighting
for	for	for
the	the	the
same	same	same
rights	right	right
that	that	that
every	everi	every
other	other	other
religion	religion	religion
has	has	ha
including	includ	including
the	the	the
right	right	right
to	to	to
wear	wear	wear
religious	religi	religious
headgear	headgear	headgear
in	in	in
driver	driver	driver
s	s	s
license	licens	license
photos	photo	photo
.	.	.
For	for	For
Pastafarians	pastafarian	Pastafarians
that	that	that
means	mean	mean
wearing	wear	wearing
colanders	coland	colander
in	in	in
their	their	their
photos	photo	photo
.	.	.
The	the	The
latest	latest	latest
fight	fight	fight
in	in	in
this	this	this
arena	arena	arena
comes	come	come
from	from	from
Chris	chris	Chris
Avino	avino	Avino
of	of	of
Georgia	georgia	Georgia
.	.	.
Avino	avino	Avino
was	was	wa
allowed	allow	allowed
to	to	to
wear	wear	wear
the	the	the
colander	coland	colander
in	in	in
a	a	a
temporary	temporari	temporary
driver	driver	driver
s	s	s
license	licens	license
photo	photo	photo
,	,	,
but	but	but
the	the	the
decision	decis	decision
was	was	wa
reversed	revers	reversed
for	for	for
the	the	the
picture	pictur	picture
that	that	that
would	would	would
be	be	be
used	use	used
on	on	on
his	his	his
permanent	perman	permanent
document	document	document
.	.	.
Officials	offici	Officials
insist	insist	insist
that	that	that
the	the	the
state	state	state
of	of	of
Georgia	georgia	Georgia
does	doe	doe
not	not	not
deem	deem	deem
it	it	it
appropriate	appropri	appropriate
to	to	to
allow	allow	allow
customers	custom	customer
to	to	to
be	be	be
issued	issu	issued
identification	identif	identification
cards	card	card
of	of	of
licenses	licens	license
that	that	that
portray	portray	portray
satirical	satir	satirical
or	or	or
offensive	offens	offensive
points	point	point
of	of	of
view	view	view
.	.	.
This	this	This
ruling	rule	ruling
comes	come	come
courtesy	courtesi	courtesy
of	of	of
Angelique	angeliqu	Angelique
McClendon	mcclendon	McClendon
,	,	,
an	an	an
attorney	attorney	attorney
for	for	for
Georgia	georgia	Georgia
s	s	s
Georgia	georgia	Georgia
Department	depart	Department
of	of	of
Driver	driver	Driver
Services	servic	Services
.	.	.
McClendon	mcclendon	McClendon
s	s	s
decision	decis	decision
comes	come	come
because	becaus	because
she	she	she
says	say	say
that	that	that
while	while	while
headdresses	headdress	headdress
,	,	,
scarves	scarv	scarf
,	,	,
and	and	and
veils	veil	veil
can	can	can
be	be	be
worn	worn	worn
in	in	in
photos	photo	photo
for	for	for
religious	religi	religious
purposes	purpos	purpose
,	,	,
that	that	that
a	a	a
colander	coland	colander
is	is	is
not	not	not
a	a	a
veil	veil	veil
,	,	,
scarf	scarf	scarf
or	or	or
headdress	headdress	headdress
.	.	.
A	a	A
colander	coland	colander
is	is	is
a	a	a
kitchen	kitchen	kitchen
utensil	utensil	utensil
commonly	common	commonly
used	use	used
for	for	for
washing	wash	washing
or	or	or
draining	drain	draining
food	food	food
.	.	.
McClendon	mcclendon	McClendon
also	also	also
went	went	went
on	on	on
to	to	to
condemn	condemn	condemn
Pastafarianism	pastafarian	Pastafarianism
altogether	altogeth	altogether
,	,	,
saying	say	saying
that	that	that
it	it	it
is	is	is
not	not	not
a	a	a
religion	religion	religion
,	,	,
but	but	but
instead	instead	instead
philosophy	philosophi	philosophy
that	that	that
mocks	mock	mock
religion	religion	religion
.	.	.
Avino	avino	Avino
,	,	,
however	howev	however
,	,	,
took	took	took
his	his	his
cause	caus	cause
to	to	to
Twitter	twitter	Twitter
,	,	,
and	and	and
seems	seem	seems
to	to	to
be	be	be
considering	consid	considering
taking	take	taking
the	the	the
state	state	state
through	through	through
the	the	the
legal	legal	legal
system	system	system
regarding	regard	regarding
his	his	his
religious	religi	religious
right	right	right
to	to	to
wear	wear	wear
his	his	his
colander	coland	colander
.	.	.
He	he	He
answered	answer	answered
McClendon	mcclendon	McClendon
s	s	s
ruling	rule	ruling
by	by	by
saying	say	saying
Just	just	Just
because	becaus	because
a	a	a
colander	coland	colander
is	is	is
not	not	not
traditionally	tradit	traditionally
used	use	used
as	as	a
a	a	a
headdress	headdress	headdress
does	doe	doe
not	not	not
mean	mean	mean
that	that	that
it	it	it
cannot	cannot	cannot
serve	serv	serve
that	that	that
purpose	purpos	purpose
.	.	.
In	in	In
fact	fact	fact
,	,	,
it	it	it
does	doe	doe
serve	serv	serve
that	that	that
purpose	purpos	purpose
for	for	for
the	the	the
tens	ten	ten
of	of	of
thousands	thousand	thousand
,	,	,
perhaps	perhap	perhaps
even	even	even
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
,	,	,
of	of	of
believers	believ	believer
who	who	who
claim	claim	claim
