The	the	The
big	big	big
question	question	question
this	this	this
year	year	year
for	for	for
the	the	the
White	white	White
House	hous	House
Easter	easter	Easter
Egg	egg	Egg
roll	roll	roll
is	is	is
whether	whether	whether
White	white	White
House	hous	House
Press	press	Press
Scretary	scretari	Scretary
will	will	will
show	show	show
up	up	up
as	as	a
the	the	the
Easter	easter	Easter
Bunny	bunni	Bunny
.	.	.

A	a	A
little	littl	little
known	known	known
fact	fact	fact
and	and	and
tradition	tradit	tradition
has	has	ha
been	been	been
that	that	that
Spicer	spicer	Spicer
is	is	is
the	the	the
Easter	easter	Easter
Bunny	bunni	Bunny
!	!	!

What	what	What
a	a	a
guy	guy	guy
!	!	!

Who	who	Who
knew	knew	knew
that	that	that
the	the	the
guy	guy	guy
who	who	who
dressed	dress	dressed
in	in	in
the	the	the
bunny	bunni	bunny
costume	costum	costume
would	would	would
one	one	one
day	day	day
be	be	be
the	the	the
45th	45th	45th
President	presid	President
s	s	s
Press	press	Press
Secretary	secretari	Secretary
15	15	15
SURPRISING	surpris	SURPRISING
FACTS	fact	FACTS
ABOUT	about	ABOUT
THE	the	THE
WHITE	white	WHITE
HOUSE	hous	HOUSE
EASTER	easter	EASTER
EGG	egg	EGG
ROLL	roll	ROLL
While	while	While
the	the	the
long	long	long
-established	-establish	-established
custom	custom	custom
of	of	of
rolling	roll	rolling
eggs	egg	egg
on	on	on
the	the	the
historic	histor	historic
grounds	ground	ground
has	has	ha
practically	practic	practically
become	becom	become
a	a	a
rite	rite	rite
of	of	of
passage	passag	passage
for	for	for
those	those	those
who	who	who
observe	observ	observe
Easter	easter	Easter
,	,	,
this	this	this
time	time	time
-honored	-honor	-honored
tradition	tradit	tradition
has	has	ha
come	come	come
a	a	a
long	long	long
way	way	way
since	sinc	since
it	it	it
was	was	wa
officially	offici	officially
established	establish	established
by	by	by
President	presid	President
Rutherford	rutherford	Rutherford
B	b	B
.	.	.

Hayes	hay	Hayes
in	in	in
1878	1878	1878
.	.	.

In	in	In
fact	fact	fact
,	,	,
the	the	the
fun	fun	fun
in	in	in
Washington	washington	Washington
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
almost	almost	almost
didn	didn	didn
t	t	t
become	becom	become
the	the	the
grandstanding	grandstand	grandstanding
institution	institut	institution
as	as	a
we	we	we
now	now	now
know	know	know
it	it	it
today	today	today
.	.	.
Here	here	Here
,	,	,
we	we	we
look	look	look
back	back	back
at	at	at
the	the	the
White	white	White
House	hous	House
Easter	easter	Easter
Egg	egg	Egg
Roll	roll	Roll
s	s	s
138	138	138
-year	-year	-year
history	histori	history
to	to	to
highlight	highlight	highlight
15	15	15
of	of	of
the	the	the
most	most	most
surprising	surpris	surprising
and	and	and
memorable	memor	memorable
moments	moment	moment
associated	associ	associated
with	with	with
the	the	the
most	most	most
sought	sought	sought
-after	-after	-after
ticket	ticket	ticket
in	in	in
D	d	D
.	.	.
C	c	C
.	.	.
1	1	1
.	.	.
According	accord	According
to	to	to
the	the	the
White	white	White
House	hous	House
Historical	histor	Historical
Association	associ	Association
,	,	,
some	some	some
historians	historian	historian
note	note	note
that	that	that
it	it	it
was	was	wa
first	first	first
lady	ladi	lady
Dolley	dolley	Dolley
Madison	madison	Madison
who	who	who
originally	origin	originally
proposed	propos	proposed
the	the	the
idea	idea	idea
of	of	of
a	a	a
public	public	public
egg	egg	egg
roll	roll	roll
around	around	around
1810	1810	1810
.	.	.

Presidents	presid	Presidents
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
and	and	and
Andrew	andrew	Andrew
Johnson	johnson	Johnson
s	s	s
young	young	young
children	children	child
held	held	held
their	their	their
own	own	own
informal	inform	informal
egg	egg	egg
roll	roll	roll
for	for	for
their	their	their
own	own	own
amusement	amus	amusement
in	in	in
the	the	the
1860s	1860s	1860s
.	.	.
2	2	2
.	.	.
Taking	take	Taking
advantage	advantag	advantage
of	of	of
a	a	a
day	day	day
off	off	off
from	from	from
school	school	school
,	,	,
more	more	more
than	than	than
10	10	10
,	,	,
000	000	000
children	children	child
were	were	were
said	said	said
to	to	to
have	have	have
gathered	gather	gathered
near	near	near
the	the	the
cast	cast	cast
-iron	-iron	-iron
dome	dome	dome
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
capitol	capitol	capitol
in	in	in
1876	1876	1876
.	.	.

Baskets	basket	Baskets
in	in	in
tow	tow	tow
,	,	,
filled	fill	filled
with	with	with
dyed	dy	dyed
Easter	easter	Easter
eggs	egg	egg
,	,	,
they	they	they
set	set	set
about	about	about
to	to	to
carry	carri	carry
on	on	on
the	the	the
holiday	holiday	holiday
tradition	tradit	tradition
of	of	of
rolling	roll	rolling
eggs	egg	egg
down	down	down
the	the	the
hills	hill	hill
to	to	to
see	see	see
how	how	how
far	far	far
they	they	they
d	d	d
go	go	go
without	without	without
breaking	break	breaking
.	.	.
3	3	3
.	.	.
Uh	uh	Uh
oh	oh	oh
,	,	,
here	here	here
comes	come	come
