Token	Stem	Lemma
Brian	brian	Brian
Stelter	stelter	Stelter
just	just	just
called	call	called
out	out	out
Sean	sean	Sean
Hannity	hanniti	Hannity
during	dure	during
a	a	a
segment	segment	segment
of	of	of
CNN	cnn	CNN
s	s	s
Reliable	reliabl	Reliable
Sources	sourc	Sources
on	on	on
Sunday	sunday	Sunday
morning	morn	morning
for	for	for
some	some	some
of	of	of
the	the	the
ridiculous	ridicul	ridiculous
claims	claim	claim
he	he	he
has	has	ha
made	made	made
this	this	this
past	past	past
week	week	week
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
health	health	health
In	in	In
case	case	case
you	you	you
didn	didn	didn
t	t	t
know	know	know
there	there	there
has	has	ha
been	been	been
a	a	a
strange	strang	strange
right	right	right
-wing	-wing	-wing
conspiracy	conspiraci	conspiracy
going	go	going
around	around	around
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
some	some	some
severe	sever	severe
health	health	health
problems	problem	problem
Hannity	hanniti	Hannity
has	has	ha
been	been	been
the	the	the
leading	lead	leading
propagator	propag	propagator
of	of	of
the	the	the
claim	claim	claim
Hannity	hanniti	Hannity
had	had	had
the	the	the
cojones	cojon	cojones
to	to	to
claim	claim	claim
that	that	that
evidence	evid	evidence
for	for	for
his	his	his
allegations	alleg	allegation
was	was	wa
provided	provid	provided
by	by	by
an	an	an
Associated	associ	Associated
Press	press	Press
reporter	report	reporter
named	name	named
Lisa	lisa	Lisa
Lerer	lerer	Lerer
Lerer	lerer	Lerer
called	call	called
Hannity	hanniti	Hannity
out	out	out
on	on	on
his	his	his
fictitious	fictiti	fictitious
claims	claim	claim
definitively	definit	definitively
proving	prove	proving
that	that	that
Clinton	clinton	Clinton
is	is	is
not	not	not
in	in	in
fact	fact	fact
suffering	suffer	suffering
from	from	from
seizures	seizur	seizure
and	and	and
that	that	that
Hannity	hanniti	Hannity
had	had	had
made	made	made
the	the	the
whole	whole	whole
story	stori	story
up	up	up
Here	here	Here
is	is	is
a	a	a
snippet	snippet	snippet
from	from	from
Lerer	lerer	Lerer
s	s	s
must	must	must
read	read	read
conspiracy	conspiraci	conspiracy
debunking	debunk	debunking
article	articl	article
The	the	The
conservative	conserv	conservative
Fox	fox	Fox
News	news	News
host	host	host
Sean	sean	Sean
Hannity	hanniti	Hannity
opened	open	opened
a	a	a
6	6	6
-minute	-minut	-minute
Thursday	thursday	Thursday
night	night	night
segment	segment	segment
titled	titl	titled
Hillary	hillari	Hillary
s	s	s
Health	health	Health
by	by	by
saying	say	saying
as	as	a
speculation	specul	speculation
swirls	swirl	swirl
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
health	health	health
citing	cite	citing
a	a	a
headline	headlin	headline
from	from	from
the	the	the
right	right	right
-wing	-wing	-wing
news	news	news
site	site	site
Drudge	drudg	Drudge
Report	report	Report
Hannity	hanniti	Hannity
repeatedly	repeat	repeatedly
played	play	played
the	the	the
muffin	muffin	muffin
shop	shop	shop
footage	footag	footage
describing	describ	describing
what	what	what
Clinton	clinton	Clinton
was	was	wa
doing	do	doing
as	as	a
this	this	this
sort	sort	sort
of	of	of
twitching	twitch	twitching
thing	thing	thing
that	that	that
