Donald	donald	Donald
Trump	trump	Trump
has	has	ha
not	not	not
even	even	even
taken	taken	taken
office	offic	office
yet	yet	yet
and	and	and
Republicans	republican	Republicans
are	are	are
already	alreadi	already
launching	launch	launching
a	a	a
full	full	full
-scale	-scale	-scale
war	war	war
on	on	on
women	women	woman
s	s	s
rights	right	right
.	.	.
Emboldened	embolden	Emboldened
by	by	by
the	the	the
thought	thought	thought
that	that	that
Trump	trump	Trump
will	will	will
only	onli	only
appoint	appoint	appoint
anti	anti	anti
-choice	-choic	-choice
judges	judg	judge
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
Ohio	ohio	Ohio
Republicans	republican	Republicans
tacked	tack	tacked
an	an	an
amendment	amend	amendment
on	on	on
a	a	a
child	child	child
abuse	abus	abuse
bill	bill	bill
banning	ban	banning
abortion	abort	abortion
six	six	six
weeks	week	week
after	after	after
conception	concept	conception
.	.	.
Known	known	Known
as	as	a
a	a	a
fetal	fetal	fetal
heartbeat	heartbeat	heartbeat
measure	measur	measure
,	,	,
the	the	the
amendment	amend	amendment
would	would	would
be	be	be
the	the	the
most	most	most
extreme	extrem	extreme
anti	anti	anti
-abortion	-abort	-abortion
law	law	law
in	in	in
the	the	the
nation	nation	nation
if	if	if
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
signs	sign	sign
it	it	it
.	.	.
Most	most	Most
women	women	woman
don	don	don
t	t	t
even	even	even
know	know	know
they	they	they
are	are	are
pregnant	pregnant	pregnant
by	by	by
the	the	the
time	time	time
six	six	six
weeks	week	week
passes	pass	pass
,	,	,
which	which	which
means	mean	mean
they	they	they
would	would	would
be	be	be
forced	forc	forced
to	to	to
carry	carri	carry
unwanted	unwant	unwanted
pregnancies	pregnanc	pregnancy
to	to	to
term	term	term
.	.	.

And	and	And
that	that	that
includes	includ	includes
women	women	woman
who	who	who
are	are	are
raped	rape	raped
since	sinc	since
the	the	the
amendment	amend	amendment
did	did	did
not	not	not
include	includ	include
an	an	an
exemption	exempt	exemption
for	for	for
rape	rape	rape
and	and	and
incest	incest	incest
.	.	.
Ohio	ohio	Ohio
Senate	senat	Senate
President	presid	President
Keith	keith	Keith
Faber	faber	Faber
said	said	said
his	his	his
party	parti	party
made	made	made
the	the	the
move	move	move
because	becaus	because
Donald	donald	Donald
Trump	trump	Trump
won	won	won
the	the	the
election	elect	election
.	.	.

A	a	A
new	new	new
president	presid	president
,	,	,
new	new	new
Supreme	suprem	Supreme
Court	court	Court
appointees	appointe	appointee
change	chang	change
the	the	the
dynamic	dynam	dynamic
,	,	,
and	and	and
there	there	there
was	was	wa
consensus	consensus	consensus
in	in	in
our	our	our
caucus	caucus	caucus
to	to	to
move	move	move
forward	forward	forward
,	,	,
Faber	faber	Faber
said	said	said
.	.	.
If	if	If
Trump	trump	Trump
is	is	is
able	abl	able
to	to	to
replace	replac	replace
deceased	deceas	deceased
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
not	not	not
much	much	much
would	would	would
change	chang	change
from	from	from
when	when	when
he	he	he
was	was	wa
alive	aliv	alive
since	sinc	since
Scalia	scalia	Scalia
was	was	wa
anti	anti	anti
-choice	-choic	-choice
himself	himself	himself
.	.	.

However	howev	However
,	,	,
if	if	if
Trump	trump	Trump
gets	get	get
to	to	to
replace	replac	replace
a	a	a
liberal	liber	liberal
like	like	like
Ruth	ruth	Ruth
Bader	bader	Bader
Ginsburg	ginsburg	Ginsburg
,	,	,
it	it	it
could	could	could
tip	tip	tip
the	the	the
scales	scale	scale
and	and	and
pave	pave	pave
the	the	the
way	way	way
for	for	for
a	a	a
ruling	rule	ruling
that	that	that
destroys	destroy	destroys
Roe	roe	Roe
v	v	v
.	.	.

Wade	wade	Wade
,	,	,
which	which	which
ruled	rule	ruled
abortion	abort	abortion
constitutional	constitut	constitutional
by	by	by
a	a	a
7	7	7
-2	-2	-2
margin	margin	margin
in	in	in
1973	1973	1973
.	.	.
In	in	In
addition	addit	addition
to	to	to
the	the	the
fetal	fetal	fetal
heartbeat	heartbeat	heartbeat
portion	portion	portion
of	of	of
the	the	the
amendment	amend	amendment
,	,	,
doctors	doctor	doctor
would	would	would
be	be	be
imprisoned	imprison	imprisoned
for	for	for
performing	perform	performing
an	an	an
abortion	abort	abortion
after	after	after
six	six	six
weeks	week	week
,	,	,
which	which	which
also	also	also
flies	fli	fly
in	in	in
the	the	the
face	face	face
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
decision	decis	decision
in	in	in
Roe	roe	Roe
,	,	,
which	which	which
barred	bar	barred
states	state	state
from	from	from
outlawing	outlaw	outlawing
abortion	abort	abortion
until	until	until
fetal	fetal	fetal
viability	viabil	viability
around	around	around
22	22	22
to	to	to
24	24	24
weeks	week	week
of	of	of
pregnancy	pregnanc	pregnancy
.	.	.
Donald	donald	Donald
Trump	trump	Trump
is	is	is
already	alreadi	already
a	a	a
disaster	disast	disaster
for	for	for
women	women	woman
s	s	s
rights	right	right
and	and	and
