Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
an	an	an
insane	insan	insane
narcissist	narcissist	narcissist
We	we	We
all	all	all
know	know	know
that	that	that
However	howev	However
actor	actor	actor
Matt	matt	Matt
Damon	damon	Damon
just	just	just
revealed	reveal	revealed
just	just	just
how	how	how
bad	bad	bad
Trump	trump	Trump
s	s	s
narcissism	narciss	narcissism
is	is	is
and	and	and
it	it	it
is	is	is
positively	posit	positively
frightening	frighten	frightening
when	when	when
it	it	it
comes	come	come
to	to	to
such	such	such
a	a	a
person	person	person
having	have	having
the	the	the
nuclear	nuclear	nuclear
codes	code	code
As	as	As
we	we	we
re	re	re
all	all	all
well	well	well
aware	awar	aware
Donald	donald	Donald
Trump	trump	Trump
owns	own	owns
bunches	bunch	bunch
of	of	of
gaudy	gaudi	gaudy
buildings	build	building
around	around	around
the	the	the
world	world	world
Since	sinc	Since
they	they	they
are	are	are
so	so	so
unusual	unusu	unusual
it	it	it
s	s	s
only	onli	only
natural	natur	natural
that	that	that
they	they	they
could	could	could
be	be	be
great	great	great
locations	locat	location
for	for	for
shooting	shoot	shooting
movies	movi	movie
However	howev	However
with	with	with
Trump	trump	Trump
being	be	being
Trump	trump	Trump
there	there	there
was	was	wa
a	a	a
crazy	crazi	crazy
catch	catch	catch
that	that	that
showed	show	showed
just	just	just
how	how	how
much	much	much
of	of	of
a	a	a
narcissistic	narcissist	narcissistic
bully	bulli	bully
the	the	the
orange	orang	orange
man	man	man
that	that	that
is	is	is
currently	current	currently
squatting	squat	squatting
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
is	is	is
Apparently	appar	Apparently
in	in	in
order	order	order
to	to	to
have	have	have
access	access	access
to	to	to
Trump	trump	Trump
s	s	s
buildings	build	building
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
filming	film	filming
directors	director	director
were	were	were
forced	forc	forced
to	to	to
allow	allow	allow
Trump	trump	Trump
to	to	to
have	have	have
a	a	a
part	part	part
in	in	in
whatever	whatev	whatever
was	was	wa
being	be	being
filmed	film	filmed
Damon	damon	Damon
says	say	say
of	of	of
this	this	this
bizarre	bizarr	bizarre
detail	detail	detail
The	the	The
deal	deal	deal
was	was	wa
that	that	that
if	if	if
you	you	you
wanted	want	wanted
to	to	to
shoot	shoot	shoot
in	in	in
one	one	one
of	of	of
his	his	his
buildings	build	building
you	you	you
had	had	had
to	to	to
write	write	write
him	him	him
in	in	in
a	a	a
part	part	part
Martin	martin	Martin
Brest	brest	Brest
had	had	had
to	to	to
write	write	write
something	someth	something
in	in	in
Scent	scent	Scent
of	of	of
a	a	a
Woman	woman	Woman
and	and	and
the	the	the
whole	whole	whole
crew	crew	crew
was	was	wa
in	in	in
on	on	on
it	it	it
You	you	You
have	have	have
to	to	to
waste	wast	waste
an	an	an
hour	hour	hour
of	of	of
your	your	your
day	day	day
with	with	with
a	a	a
bullshit	bullshit	bullshit
shot	shot	shot
Donald	donald	Donald
Trump	trump	Trump
walks	walk	walk
in	in	in
and	and	and
Al	al	Al
Pacino	pacino	Pacino
s	s	s
like	like	like
Hello	hello	Hello
Mr	mr	Mr
Trump	trump	Trump
you	you	you
had	had	had
to	to	to
call	call	call
him	him	him
by	by	by
name	name	name
and	and	and
then	then	then
he	he	he
exits	exit	exit
You	you	You
waste	wast	waste
a	a	a
little	littl	little
time	time	time
so	so	so
that	that	that
you	you	you
can	can	can
get	get	get
the	the	the
permit	permit	permit
and	and	and
then	then	then
you	you	you
can	can	can
cut	cut	cut
the	the	the
scene	scene	scene
out	out	out
But	but	But
I	i	I
guess	guess	guess
in	in	in
Home	home	Home
Alone	alon	Alone
2	2	2
they	they	they
left	left	left
it	it	it
in	in	in
Damon	damon	Damon
went	went	went
on	on	on
to	to	to
express	express	express
dismay	dismay	dismay
at	at	at
the	the	the
way	way	way
Trump	trump	Trump
is	is	is
running	run	running
the	the	the
nation	nation	nation
and	and	and
says	say	say
of	of	of
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
and	and	and
his	his	his
investigation	investig	investigation
into	into	into
the	the	the
Russian	russian	Russian
hacking	hack	hacking
that	that	that
took	took	took
place	place	place
in	in	in
the	the	the
2016	2016	2016
election	elect	election
H	h	H
opefully	ope	opefully
his	his	his
investigation	investig	investigation
is	is	is
going	go	going
smoothly	smooth	smoothly
He	he	He
can	can	can
t	t	t
wrap	wrap	wrap
things	thing	thing
up	up	up
soon	soon	soon
enough	enough	enough
as	as	a
far	far	far
as	as	a
I	i	I
m	m	m
concerned	concern	concerned
Damon	damon	Damon
also	also	also
had	had	had
quite	quit	quite
a	a	a
few	few	few
things	thing	thing
to	to	to
say	say	say
about	about	about
Trump	trump	Trump
s	s	s
white	white	white
supremacist	supremacist	supremacist
fan	fan	fan
boys	boy	boy
T	t	T
o	o	o
see	see	see
these	these	these
young	young	young
aggrieved	aggriev	aggrieved
white	white	white
boys	boy	boy
walking	walk	walking
with	with	with
their	their	their
torches	torch	torch
and	and	and
screaming	scream	screaming
Jews	jew	Jews
will	will	will
not	not	not
replace	replac	replace
