Token	Stem	Lemma
How	how	How
very	veri	very
progressive	progress	progressive
Not	not	Not
since	sinc	since
the	the	the
Civil	civil	Civil
Rights	right	Rights
movement	movement	movement
of	of	of
the	the	the
60	60	60
s	s	s
has	has	ha
America	america	America
seen	seen	seen
such	such	such
a	a	a
racial	racial	racial
divide	divid	divide
Of	of	Of
course	cours	course
we	we	we
all	all	all
know	know	know
who	who	who
s	s	s
behind	behind	behind
the	the	the
manufactured	manufactur	manufactured
race	race	race
war	war	war
in	in	in
America	america	America
Barack	barack	Barack
Obama	obama	Obama
is	is	is
working	work	working
in	in	in
unison	unison	unison
with	with	with
race	race	race
agitators	agit	agitator
and	and	and
Hollywood	hollywood	Hollywood
idiots	idiot	idiot
like	like	like
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
who	who	who
are	are	are
willing	will	willing
to	to	to
suffer	suffer	suffer
the	the	the
consequences	consequ	consequence
of	of	of
being	be	being
humiliated	humili	humiliated
by	by	by
a	a	a
racist	racist	racist
comedian	comedian	comedian
in	in	in
front	front	front
of	of	of
millions	million	million
if	if	if
it	it	it
means	mean	mean
they	they	they
are	are	are
absolved	absolv	absolved
of	of	of
the	the	the
sins	sin	sin
of	of	of
not	not	not
hiring	hire	hiring
enough	enough	enough
black	black	black
people	peopl	people
The	the	The
co	co	co
-chief	-chief	-chief
of	of	of
The	the	The
Weinstein	weinstein	Weinstein
Co	co	Co
acknowledges	acknowledg	acknowledges
that	that	that
the	the	the
Academy	academi	Academy
has	has	ha
a	a	a
poor	poor	poor
track	track	track
record	record	record
when	when	when
it	it	it
comes	come	come
to	to	to
films	film	film
about	about	about
people	peopl	people
of	of	of
color	color	color
including	includ	including
his	his	his
own	own	own
but	but	but
he	he	he
feels	feel	feel
the	the	the
blame	blame	blame
belongs	belong	belongs
on	on	on
studios	studio	studio
and	and	and
distributors	distributor	distributor
not	not	not
on	on	on
people	peopl	people
who	who	who
ve	ve	ve
worked	work	worked
so	so	so
hard	hard	hard
all	all	all
their	their	their
lives	live	life
and	and	and
prize	prize	prize
that	that	that
Academy	academi	Academy
card	card	card
and	and	and
have	have	have
reached	reach	reached
that	that	that
zenith	zenith	zenith
and	and	and
then	then	then
go	go	go
on	on	on
to	to	to
retirement	retir	retirement
I	i	I
just	just	just
can	can	can
imagine	imagin	imagine
Chris	chris	Chris
Rock	rock	Rock
s	s	s
opening	open	opening
remarks	remark	remark
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
the	the	the
co	co	co
-chief	-chief	-chief
of	of	of
The	the	The
Weinstein	weinstein	Weinstein
Co	co	Co
says	say	say
as	as	a
we	we	we
sit	sit	sit
down	down	down
to	to	to
record	record	record
an	an	an
episode	episod	episode
of	of	of
the	the	the
Awards	award	Awards
Chatter	chatter	Chatter
podcast	podcast	podcast
days	day	day
ahead	ahead	ahead
of	of	of
Sunday	sunday	Sunday
s	s	s
Rock	rock	Rock
-hosted	-host	-hosted
88th	88th	88th
Academy	academi	Academy
Awards	award	Awards
If	if	If
anybody	anybodi	anybody
s	s	s
planning	plan	planning
on	on	on
boycotting	boycot	boycotting
the	the	the
Oscars	oscar	Oscars
don	don	don
t	t	t
because	becaus	because
Chris	chris	Chris
Rock	rock	Rock
is	is	is
gonna	gonna	gonna
annihilate	annihil	annihilate
every	everi	every
one	one	one
of	of	of
us	us	u
leaders	leader	leader
of	of	of
Hollywood	hollywood	Hollywood
studios	studio	studio
distribution	distribut	distribution
companies	compani	company
in	in	in
the	the	the
first	first	first
20	20	20
minutes	minut	minute
of	of	of
the	the	the
show	show	show
and	and	and
it	it	it
will	will	will
be	be	be
well	well	well
worth	worth	worth
watching	watch	watching
It	it	It
will	will	will
be	be	be
an	an	an
Oscars	oscar	Oscars
to	to	to
remember	rememb	remember
This	this	This
year	year	year
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
2008	2008	2008
and	and	and
one	one	one
of	of	of
the	the	the
few	few	few
times	time	time
in	in	in
the	the	the
last	last	last
25	25	25
years	year	year
none	none	none
of	of	of
Weinstein	weinstein	Weinstein
s	s	s
films	film	film
are	are	are
nominated	nomin	nominated
for	for	for
best	best	best
picture	pictur	picture
Carol	carol	Carol
and	and	and
The	the	The
Hateful	hate	Hateful
Eight	eight	Eight
came	came	came
up	up	up
short	short	short
but	but	but
he	he	he
s	s	s
still	still	still
going	go	going
to	to	to
the	the	the
show	show	show
hoping	hope	hoping
for	for	for
a	a	a
best	best	best
original	origin	original
score	score	score
win	win	win
for	for	for
Hateful	hate	Hateful
composer	compos	composer
Ennio	ennio	Ennio
Morricone	morricon	Morricone
among	among	among
others	other	others
associated	associ	associated
with	with	with
Weinstein	weinstein	Weinstein
Co	co	Co
films	film	film
as	as	a
well	well	well
as	as	a
a	a	a
best	best	best
actor	actor	actor
win	win	win
for	for	for
my	my	my
buddy	buddi	buddy
Leo	leo	Leo
DiCaprio	dicaprio	DiCaprio
for	for	for
The	the	The
Revenant	reven	Revenant
That	that	That
film	film	film
like	like	like
the	the	the
last	last	last
two	two	two
best	best	best
picture	pictur	picture
Oscar	oscar	Oscar
winners	winner	winner
12	12	12
Years	year	Years
a	a	a
Slave	slave	Slave
and	and	and
Birdman	birdman	Birdman
was	was	wa
guided	guid	guided
to	to	to
fruition	fruition	fruition
by	by	by
New	new	New
Regency	regenc	Regency
president	presid	president
CEO	ceo	CEO
Brad	brad	Brad
Weston	weston	Weston
who	who	who
used	use	used
to	to	to
be	be	be
co	co	co
-president	-presid	-president
of	of	of
The	the	The
Weinstein	weinstein	Weinstein
Co	co	Co
s	s	s
Dimension	dimens	Dimension
Films	film	Films
division	divis	division
Here	here	Here
s	s	s
an	an	an
example	exampl	example
of	of	of
Chris	chris	Chris
Rock	rock	Rock
on	on	on
one	one	one
of	of	of
his	his	his
racist	racist	racist
rants	rant	rant
Weinstein	weinstein	Weinstein
says	say	say
he	he	he
understands	understand	understands
from	from	from
experience	experi	experience
the	the	the
frustrations	frustrat	frustration
of	of	of
the	the	the
people	peopl	people
calling	call	calling
for	for	for
a	a	a
boycott	boycott	boycott
of	of	of
the	the	the
Oscars	oscar	Oscars
over	over	over
the	the	the
#OscarsSoWhite	#oscarssowhit	#OscarsSoWhite
controversy	controversi	controversy
and	and	and
feels	feel	feel
they	they	they
have	have	have
made	made	made
a	a	a
difference	differ	difference
but	but	but
he	he	he
does	doe	doe
not	not	not
support	support	support
their	their	their
ultimate	ultim	ultimate
objective	object	objective
It	it	It
s	s	s
that	that	that
voice	voic	voice
actually	actual	actually
that	that	that
gets	get	get
people	peopl	people
motivated	motiv	motivated
he	he	he
says	say	say
because	becaus	because
you	you	you
don	don	don
t	t	t
want	want	want
the	the	the
boycott	boycott	boycott
That	that	That
s	s	s
how	how	how
people	peopl	people
use	use	use
their	their	their
personal	person	personal
power	power	power
to	to	to
force	forc	force
change	chang	change
So	so	So
I	i	I
look	look	look
at	at	at
that	that	that
and	and	and
go	go	go
Great	great	Great
because	becaus	because
everybody	everybodi	everybody
s	s	s
thinking	think	thinking
about	about	about
that	that	that
now	now	now
I	i	I
thought	thought	thought
about	about	about
it	it	it
a	a	a
couple	coupl	couple
of	of	of
years	year	year
ago	ago	ago
because	becaus	because
it	it	it
had	had	had
bugged	bug	bugged
me	me	me
over	over	over
the	the	the
years	year	year
that	that	that
the	the	the
films	film	film
that	that	that
I	i	I
did	did	did
about	about	about
ethnic	ethnic	ethnic
diversity	divers	diversity
never	never	never
got	got	got
anything	anyth	anything
So	so	So
I	i	I
said	said	said
I	i	I
m	m	m
gonna	gonna	gonna
stack	stack	stack
the	the	the
deck	deck	deck
for	for	for
myself	myself	myself
I	i	I
m	m	m
gonna	gonna	gonna
put	put	put
out	out	out
The	the	The
Butler	butler	Butler
Mandela	mandela	Mandela
and	and	and
Fruitvale	fruitval	Fruitvale
Station	station	Station
in	in	in
the	the	the
same	same	same
year	year	year
okay	okay	okay
We	we	We
got	got	got
one	one	one
nomination	nomin	nomination
for	for	for
U2	u2	U2
out	out	out
of	of	of
three	three	three
movies	movi	movie
Was	was	Was
race	race	race
the	the	the
driving	drive	driving
consideration	consider	consideration
I	i	I
have	have	have
no	no	no
idea	idea	idea
he	he	he
says	say	say
but	but	but
it	it	it
has	has	ha
to	to	to
make	make	make
you	you	you
think	think	think
He	he	He
continues	continu	continues
And	and	And
then	then	then
that	that	that
year	year	year
there	there	there
was	was	wa
12	12	12
Years	year	Years
a	a	a
Slave	slave	Slave
and	and	and
I	i	I
said	said	said
What	what	What
is	is	is
it	it	it
only	onli	only
one	one	one
Via	via	Via
Hollywood	hollywood	Hollywood
Reporter	report	Reporter
