Token	Stem	Lemma
Ted	ted	Ted
Cruz	cruz	Cruz
probably	probabl	probably
wishes	wish	wish
Donald	donald	Donald
Trump	trump	Trump
had	had	had
attended	attend	attended
the	the	the
debate	debat	debate
last	last	last
night	night	night
Because	becaus	Because
without	without	without
Trump	trump	Trump
all	all	all
of	of	of
the	the	the
focus	focus	focus
on	on	on
Thursday	thursday	Thursday
night	night	night
turned	turn	turned
to	to	to
Ted	ted	Ted
Cruz	cruz	Cruz
who	who	who
is	is	is
in	in	in
second	second	second
place	place	place
behind	behind	behind
the	the	the
billionaire	billionair	billionaire
real	real	real
estate	estat	estate
mogul	mogul	mogul
As	as	As
seven	seven	seven
Republicans	republican	Republicans
took	took	took
the	the	the
stage	stage	stage
for	for	for
the	the	the
official	offici	official
debate	debat	debate
in	in	in
Iowa	iowa	Iowa
last	last	last
night	night	night
Trump	trump	Trump
held	held	held
his	his	his
own	own	own
competing	compet	competing
event	event	event
One	one	One
would	would	would
think	think	think
that	that	that
would	would	would
especially	especi	especially
benefit	benefit	benefit
Ted	ted	Ted
Cruz	cruz	Cruz
but	but	but
he	he	he
failed	fail	failed
to	to	to
deliver	deliv	deliver
and	and	and
the	the	the
Des	des	Des
Moines	moin	Moines
Register	regist	Register
declared	declar	declared
that	that	that
he	he	he
had	had	had
a	a	a
rough	rough	rough
night	night	night
In	in	In
other	other	other
words	word	word
without	without	without
Trump	trump	Trump
Cruz	cruz	Cruz
took	took	took
over	over	over
the	the	the
spotlight	spotlight	spotlight
and	and	and
everyone	everyon	everyone
was	was	wa
able	abl	able
to	to	to
witness	wit	witness
him	him	him
fall	fall	fall
on	on	on
his	his	his
face	face	face
as	as	a
the	the	the
other	other	other
candidates	candid	candidate
and	and	and
the	the	the
moderators	moder	moderator
turned	turn	turned
their	their	their
attention	attent	attention
on	on	on
him	him	him
because	becaus	because
The	the	The
Donald	donald	Donald
was	was	wa
not	not	not
there	there	there
to	to	to
be	be	be
a	a	a
distraction	distract	distraction
If	if	If
that	that	that
is	is	is
what	what	what
Trump	trump	Trump
planned	plan	planned
for	for	for
all	all	all
along	along	along
his	his	his
strategy	strategi	strategy
to	to	to
skip	skip	skip
the	the	the
debate	debat	debate
was	was	wa
a	a	a
masterstroke	masterstrok	masterstroke
Ted	ted	Ted
Cruz	cruz	Cruz
ended	end	ended
up	up	up
being	be	being
plastered	plaster	plastered
on	on	on
the	the	the
front	front	front
page	page	page
of	of	of
the	the	the
Register	regist	Register
on	on	on
Friday	friday	Friday
morning	morn	morning
with	with	with
a	a	a
headline	headlin	headline
that	that	that
will	will	will
be	be	be
hard	hard	hard
to	to	to
swallow	swallow	swallow
for	for	for
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
but	but	but
the	the	the
main	main	main
story	stori	story
didn	didn	didn
t	t	t
go	go	go
any	ani	any
better	better	better
for	for	for
the	the	the
Texas	texa	Texas
Senator	senat	Senator
either	either	either
Without	without	Without
the	the	the
dominant	domin	dominant
national	nation	national
front	front	front
-runner	-runner	-runner
in	in	in
the	the	the
room	room	room
the	the	the
target	target	target
was	was	wa
the	the	the
candidate	candid	candidate
who	who	who
inherited	inherit	inherited
center	center	center
stage	stage	stage
for	for	for
the	the	the
night	night	night
Ted	ted	Ted
Cruz	cruz	Cruz
the	the	the
front	front	front
page	page	page
read	read	read
But	but	But
the	the	the
Texas	texa	Texas
U	u	U
S	s	S
senator	senat	senator
largely	larg	largely
forfeited	forfeit	forfeited
this	this	this
golden	golden	golden
opportunity	opportun	opportunity
Indeed	inde	Indeed
even	even	even
Iowa	iowa	Iowa
Republican	republican	Republican
activists	activist	activist
believe	believ	believe
Cruz	cruz	Cruz
was	was	wa
the	the	the
loser	loser	loser
in	in	in
this	this	this
debate	debat	debate
Candidates	candid	Candidates
and	and	and
voters	voter	voter
are	are	are
not	not	not
putting	put	putting
up	up	up
with	with	with
him	him	him
tonight	tonight	tonight
said	said	said
Emily	emili	Emily
Grimm	grimm	Grimm
a	a	a
22	22	22
-year	-year	-year
-old	-old	-old
Republican	republican	Republican
activist	activist	activist
from	from	from
Des	des	Des
Moines	moin	Moines
I	i	I
don	don	don
t	t	t
think	think	think
there	there	there
was	was	wa
a	a	a
clear	clear	clear
winner	winner	winner
at	at	at
this	this	this
debate	debat	debate
But	but	But
I	i	I
think	think	think
the	the	the
clear	clear	clear
loser	loser	loser
was	was	wa
Cruz	cruz	Cruz
Cruz	cruz	Cruz
always	alway	always
knows	know	know
how	how	how
to	to	to
use	use	use
standard	standard	standard
Republican	republican	Republican
sound	sound	sound
bites	bite	bite
to	to	to
garner	garner	garner
applause	applaus	applause
The	the	The
moment	moment	moment
he	he	he
senses	sens	sens
that	that	that
he	he	he
might	might	might
be	be	be
losing	lose	losing
the	the	the
crowd	crowd	crowd
with	with	with
policy	polici	policy
he	he	he
just	just	just
throws	throw	throw
in	in	in
a	a	a
few	few	few
grand	grand	grand
words	word	word
to	to	to
gain	gain	gain
applause	applaus	applause
said	said	said
Grimm	grimm	Grimm
a	a	a
fiscal	fiscal	fiscal
conservative	conserv	conservative
who	who	who
worked	work	worked
for	for	for
Mark	mark	Mark
Jacobs	jacob	Jacobs
2014	2014	2014
U	u	U
S	s	S
Senate	senat	Senate
campaign	campaign	campaign
At	at	At
one	one	one
point	point	point
in	in	in
the	the	the
debate	debat	debate
Cruz	cruz	Cruz
channeled	channel	channeled
Trump	trump	Trump
by	by	by
complaining	complain	complaining
about	about	about
the	the	the
moderators	moder	moderator
like	like	like
a	a	a
toddler	toddler	toddler
and	and	and
threatened	threaten	threatened
to	to	to
leave	leav	leave
the	the	the
stage	stage	stage
If	if	If
you	you	you
guys	guy	guy
ask	ask	ask
one	one	one
more	more	more
mean	mean	mean
question	question	question
I	i	I
may	may	may
have	have	have
to	to	to
leave	leav	leave
the	the	the
stage	stage	stage
Cruz	cruz	Cruz
said	said	said
And	and	And
that	that	that
didn	didn	didn
t	t	t
go	go	go
over	over	over
very	veri	very
well	well	well
at	at	at
all	all	all
University	univers	University
of	of	of
Iowa	iowa	Iowa
political	polit	political
science	scienc	science
professor	professor	professor
Tim	tim	Tim
Hagle	hagl	Hagle
said	said	said
the	the	the
attack	attack	attack
fell	fell	fell
really	realli	really
flat	flat	flat
He	he	He
seemed	seem	seemed
plastic	plastic	plastic
and	and	and
insincere	insincer	insincere
said	said	said
another	anoth	another
Iowa	iowa	Iowa
Republican	republican	Republican
according	accord	according
to	to	to
Politico	politico	Politico
His	his	His
entanglement	entangl	entanglement
with	with	with
the	the	the
moderators	moder	moderator
was	was	wa
one	one	one
of	of	of
the	the	the
worst	worst	worst
moments	moment	moment
for	for	for
a	a	a
candidate	candid	candidate
in	in	in
any	ani	any
of	of	of
the	the	the
debates	debat	debate
a	a	a
New	new	New
Hampshire	hampshir	Hampshire
Republican	republican	Republican
told	told	told
Politico	politico	Politico
And	and	And
yet	yet	yet
another	anoth	another
Iowa	iowa	Iowa
Republican	republican	Republican
explained	explain	explained
why	whi	why
Trump	trump	Trump
made	made	made
a	a	a
good	good	good
move	move	move
by	by	by
sitting	sit	sitting
out	out	out
while	while	while
Cruz	cruz	Cruz
got	got	got
hammered	hammer	hammered
Trump	trump	Trump
got	got	got
exactly	exact	exactly
what	what	what
he	he	he
wanted	want	wanted
Nobody	nobodi	Nobody
lays	lay	lay
a	a	a
glove	glove	glove
on	on	on
him	him	him
while	while	while
the	the	the
rest	rest	rest
of	of	of
the	the	the
field	field	field
beat	beat	beat
each	each	each
other	other	other
up	up	up
Better	better	Better
yet	yet	yet
Trump	trump	Trump
got	got	got
both	both	both
former	former	former
caucus	caucus	caucus
winners	winner	winner
to	to	to
attend	attend	attend
his	his	his
event	event	event
and	and	and
his	his	his
main	main	main
competitor	competitor	competitor
Ted	ted	Ted
Cruz	cruz	Cruz
might	might	might
have	have	have
had	had	had
his	his	his
worst	worst	worst
debate	debat	debate
performance	perform	performance
of	of	of
the	the	the
campaign	campaign	campaign
Ted	ted	Ted
Cruz	cruz	Cruz
clearly	clear	clearly
has	has	ha
his	his	his
presidential	presidenti	presidential
aspirations	aspir	aspiration
tied	tie	tied
to	to	to
Iowa	iowa	Iowa
Should	should	Should
he	he	he
lose	lose	lose
he	he	he
would	would	would
be	be	be
faced	face	faced
with	with	with
overcoming	overcom	overcoming
Trump	trump	Trump
s	s	s
19	19	19
-point	-point	-point
lead	lead	lead
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
his	his	his
16	16	16
-point	-point	-point
lead	lead	lead
in	in	in
South	south	South
Carolina	carolina	Carolina
Make	make	Make
no	no	no
mistake	mistak	mistake
losing	lose	losing
the	the	the
last	last	last
debate	debat	debate
before	befor	before
Iowa	iowa	Iowa
votes	vote	vote
is	is	is
a	a	a
disaster	disast	disaster
for	for	for
Cruz	cruz	Cruz
and	and	and
as	as	a
previously	previous	previously
stated	state	stated
he	he	he
probably	probabl	probably
wishes	wish	wish
Trump	trump	Trump
had	had	had
been	been	been
present	present	present
at	at	at
the	the	the
debate	debat	debate
Because	becaus	Because
if	if	if
he	he	he
had	had	had
been	been	been
Cruz	cruz	Cruz
would	would	would
not	not	not
be	be	be
the	the	the
butt	butt	butt
of	of	of
embarrassing	embarrass	embarrassing
headlines	headlin	headline
today	today	today
Featured	featur	Featured
Image	imag	Image
Twitter	twitter	Twitter
