In	in	In
typical	typic	typical
Obama	obama	Obama
fashion	fashion	fashion
,	,	,
the	the	the
extravagant	extravag	extravagant
tax	tax	tax
-payer	-payer	-payer
funded	fund	funded
Nordic	nordic	Nordic
state	state	state
dinner	dinner	dinner
looked	look	looked
more	more	more
like	like	like
an	an	an
after	after	after
-party	-parti	-party
for	for	for
the	the	the
Academy	academi	Academy
Awards	award	Awards
than	than	than
a	a	a
state	state	state
function	function	function
.	.	.

How	how	How
is	is	is
anyone	anyon	anyone
supposed	suppos	supposed
to	to	to
take	take	take
this	this	this
ass	ass	as
-clown	-clown	-clown
seriously	serious	seriously
when	when	when
he	he	he
has	has	ha
turned	turn	turned
our	our	our
White	white	White
House	hous	House
into	into	into
a	a	a
playground	playground	playground
for	for	for
the	the	the
who	who	who
s	s	s
who	who	who
in	in	in
the	the	the
Hollywood	hollywood	Hollywood
Communist	communist	Communist
party	parti	party
?	?	?

But	but	But
then	then	then
again	again	again
,	,	,
nothing	noth	nothing
Obama	obama	Obama
does	doe	doe
is	is	is
for	for	for
the	the	the
good	good	good
of	of	of
our	our	our
country	countri	country
,	,	,
it	it	it
always	alway	always
has	has	ha
been	been	been
,	,	,
and	and	and
will	will	will
continue	continu	continue
to	to	to
be	be	be
,	,	,
all	all	all
about	about	about
him	him	him
until	until	until
he	he	he
and	and	and
his	his	his
sorry	sorri	sorry
excuse	excus	excuse
for	for	for
a	a	a
family	famili	family
exit	exit	exit
the	the	the
White	white	White
House	hous	House
.	.	.

I	i	I
m	m	m
sure	sure	sure
the	the	the
sight	sight	sight
of	of	of
pop	pop	pop
singer	singer	singer
Demi	demi	Demi
Lovato	lovato	Lovato
and	and	and
comedian	comedian	comedian
Aziz	aziz	Aziz
Ansar	ansar	Ansar
with	with	with
Nordic	nordic	Nordic
leaders	leader	leader
at	at	at
the	the	the
White	white	White
House	hous	House
left	left	left
Putin	putin	Putin
shaking	shake	shaking
in	in	in
his	his	his
boots	boot	boot
President	presid	President
Obama	obama	Obama
and	and	and
the	the	the
First	first	First
Lady	ladi	Lady
have	have	have
welcomed	welcom	welcomed
five	five	five
Nordic	nordic	Nordic
leaders	leader	leader
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
a	a	a
lavish	lavish	lavish
state	state	state
dinner	dinner	dinner
after	after	after
earlier	earlier	earlier
putting	put	putting
on	on	on
a	a	a
show	show	show
of	of	of
unity	uniti	unity
against	against	against
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
recent	recent	recent
military	militari	military
aggression	aggress	aggression
in	in	in
the	the	the
Baltics	baltic	Baltics
.	.	.
The	the	The
Obamas	obama	Obamas
first	first	first
welcomed	welcom	welcomed
Icelandic	iceland	Icelandic
Prime	prime	Prime
Minister	minist	Minister
Sigurdur	sigurdur	Sigurdur
Ingi	ingi	Ingi
Johannsson	johannsson	Johannsson
who	who	who
has	has	ha
only	onli	only
been	been	been
in	in	in
charge	charg	charge
of	of	of
his	his	his
country	countri	country
for	for	for
a	a	a
month	month	month
and	and	and
his	his	his
wife	wife	wife
Ingibjorg	ingibjorg	Ingibjorg
Elsa	elsa	Elsa
Ingjaldsdottir	ingjaldsdottir	Ingjaldsdottir
as	as	a
they	they	they
arrived	arriv	arrived
at	at	at
the	the	the
North	north	North
Portico	portico	Portico
of	of	of
the	the	the
White	white	White
House	hous	House
.	.	.
They	they	They
were	were	were
swiftly	swift	swiftly
followed	follow	followed
by	by	by
the	the	the
prime	prime	prime
ministers	minist	minister
of	of	of
Sweden	sweden	Sweden
,	,	,
Finland	finland	Finland
,	,	,
Denmark	denmark	Denmark
and	and	and
Norway	norway	Norway
,	,	,
who	who	who
were	were	were
also	also	also
invited	invit	invited
to	to	to
the	the	the
unusual	unusu	unusual
if	if	if
a	a	a
little	littl	little
crowded	crowd	crowded
meeting	meet	meeting
.	.	.
The	the	The
dinner	dinner	dinner
will	will	will
send	send	send
a	a	a
strong	strong	strong
statement	statement	statement
to	to	to
Russia	russia	Russia
,	,	,
who	who	who
the	the	the
five	five	five
heads	head	head
of	of	of
state	state	state
earlier	earlier	earlier
slammed	slam	slammed
for	for	for
its	it	it
military	militari	military
buildup	buildup	buildup
including	includ	including
the	the	the
buzzing	buzz	buzzing
of	of	of
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
warship	warship	warship
near	near	near
Kaliningrad	kaliningrad	Kaliningrad
as	as	a
they	they	they
called	call	called
for	for	for
economic	econom	economic
sanctions	sanction	sanction
against	against	against
Moscow	moscow	Moscow
to	to	to
be	be	be
maintained	maintain	maintained
.	.	.
Here	here	Here
s	s	s
a	a	a
peak	peak	peak
into	into	into
the	the	the
Academy	academi	Academy
Awards	award	Awards
after	after	after
party	parti	party
Nordic	nordic	Nordic
State	state	State
dinner	dinner	dinner
.	.	.

True	true	True
to	to	to
our	our	our
divisive	divis	divisive
President	presid	President
s	s	s
nature	natur	nature
,	,	,
there	there	there
wasn	wasn	wasn
t	t	t
a	a	a
single	singl	single
Republican	republican	Republican
invited	invit	invited
to	to	to
the	the	the
affair	affair	affair
.	.	.
More	more	More
than	than	than
300	300	300
guests	guest	guest
including	includ	including
actor	actor	actor
Will	will	Will
Ferrell	ferrel	Ferrell
,	,	,
David	david	David
Letterman	letterman	Letterman
and	and	and
former	former	former
NBA	nba	NBA
star	star	star
Alonzo	alonzo	Alonzo
Mourning	mourn	Mourning
were	were	were
invited	invit	invited
to	to	to
the	the	the
dinner	dinner	dinner
.	.	.
Ferrell	ferrel	Ferrell
,	,	,
who	who	who
attended	attend	attended
the	the	the
dinner	dinner	dinner
with	with	with
his	his	his
Swedish	swedish	Swedish
wife	wife	wife
,	,	,
Vivica	vivica	Vivica
Paulin	paulin	Paulin
,	,	,
said	said	said
it	it	it
was	was	wa
his	his	his
first	first	first
time	time	time
at	at	at
the	the	the
White	white	White
House	hous	House
.	.	.

I	i	I
hope	hope	hope
we	we	we
don	don	don
t	t	t
do	do	do
anything	anyth	anything
wrong	wrong	wrong
,	,	,
he	he	he
joked	joke	joked
.	.	.
Also	also	Also
expected	expect	expected
are	are	are
Girls	girl	Girls
actress	actress	actress
Allison	allison	Allison
Williams	william	Williams
,	,	,
Scandal	scandal	Scandal
star	star	star
Bellamy	bellami	Bellamy
Young	young	Young
,	,	,
singer	singer	singer
Janelle	janell	Janelle
Monae	mona	Monae
and	and	and
former	former	former
Victoria	victoria	Victoria
s	s	s
Secret	secret	Secret
model	model	model
Miranda	miranda	Miranda
Kerr	kerr	Kerr
,	,	,
as	as	a
well	well	well
as	as	a
a	a	a
smattering	smatter	smattering
of	of	of
Nordic	nordic	Nordic
celebrities	celebr	celebrity
.	.	.

Several	sever	Several
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
were	were	were
on	on	on
the	the	the
guest	guest	guest
list	list	list
,	,	,
but	but	but
no	no	no
Republicans	republican	Republicans
a	a	a
possible	possibl	possible
sign	sign	sign
that	that	that
Obama	obama	Obama
s	s	s
efforts	effort	effort
to	to	to
win	win	win
over	over	over
his	his	his
political	polit	political
rivals	rival	rival
are	are	are
waning	wane	waning
as	as	a
the	the	the
end	end	end
of	of	of
his	his	his
presidency	presid	presidency
nears	near	nears
.	.	.
Via	via	Via
Daily	daili	Daily
Mail	mail	Mail

