Token	Stem	Lemma
A	a	A
study	studi	study
was	was	wa
just	just	just
released	releas	released
that	that	that
said	said	said
that	that	that
conservative	conserv	conservative
politicians	politician	politician
are	are	are
better	better	better
looking	look	looking
than	than	than
their	their	their
liberal	liber	liberal
counterparts	counterpart	counterpart
and	and	and
the	the	the
reason	reason	reason
for	for	for
it	it	it
shows	show	show
that	that	that
liberals	liber	liberal
are	are	are
better	better	better
at	at	at
picking	pick	picking
leaders	leader	leader
The	the	The
study	studi	study
published	publish	published
in	in	in
the	the	the
Journal	journal	Journal
of	of	of
Public	public	Public
Economics	econom	Economics
and	and	and
performed	perform	performed
by	by	by
researchers	research	researcher
at	at	at
the	the	the
University	univers	University
of	of	of
Helsinki	helsinki	Helsinki
examined	examin	examined
politicians	politician	politician
and	and	and
academics	academ	academic
from	from	from
Europe	europ	Europe
and	and	and
the	the	the
United	unit	United
States	state	States
The	the	The
fact	fact	fact
that	that	that
left	left	left
-leaning	-lean	-leaning
scholars	scholar	scholar
are	are	are
perceived	perceiv	perceived
as	as	a
better	better	better
-looking	-look	-looking
is	is	is
no	no	no
cause	caus	cause
for	for	for
alarm	alarm	alarm
Prof	prof	Prof
Jan	jan	Jan
-Erik	-erik	-Erik
L	l	L
nnqvist	nnqvist	nnqvist
said	said	said
What	what	What
is	is	is
worrying	worri	worrying
however	howev	however
is	is	is
the	the	the
high	high	high
degree	degre	degree
of	of	of
importance	import	importance
attached	attach	attached
to	to	to
looks	look	look
in	in	in
political	polit	political
elections	elect	election
He	he	He
added	ad	added
The	the	The
results	result	result
of	of	of
my	my	my
study	studi	study
are	are	are
in	in	in
concordance	concord	concordance
with	with	with
other	other	other
studies	studi	study
that	that	that
show	show	show
that	that	that
the	the	the
effect	effect	effect
of	of	of
attractive	attract	attractive
looks	look	look
is	is	is
twice	twice	twice
as	as	a
large	larg	large
for	for	for
politicians	politician	politician
on	on	on
the	the	the
right	right	right
compared	compar	compared
to	to	to
their	their	their
counterparts	counterpart	counterpart
on	on	on
the	the	the
left	left	left
While	while	While
it	it	it
did	did	did
not	not	not
find	find	find
that	that	that
conservative	conserv	conservative
academics	academ	academic
were	were	were
better	better	better
looking	look	looking
conservative	conserv	conservative
politicians	politician	politician
won	won	won
the	the	the
overall	overal	overall
beauty	beauti	beauty
contest	contest	contest
and	and	and
believe	believ	believe
it	it	it
or	or	or
not	not	not
that	that	that
s	s	s
likely	like	likely
how	how	how
we	we	we
got	got	got
Donald	donald	Donald
Trump	trump	Trump
Hear	hear	Hear
me	me	me
out	out	out
No	no	No
while	while	while
Trump	trump	Trump
is	is	is
expert	expert	expert
at	at	at
leering	leer	leering
at	at	at
and	and	and
sexually	sexual	sexually
harassing	harass	harassing
beauty	beauti	beauty
contestants	contest	contestant
there	there	there
s	s	s
no	no	no
sash	sash	sash
in	in	in
his	his	his
future	futur	future
So	so	So
what	what	what
does	doe	doe
Trump	trump	Trump
s	s	s
election	elect	election
have	have	have
to	to	to
do	do	do
with	with	with
conservatives	conserv	conservative
being	be	being
more	more	more
attractive	attract	attractive
people	peopl	people
Conservative	conserv	Conservative
voters	voter	voter
it	it	it
seems	seem	seems
are	are	are
shallow	shallow	shallow
people	peopl	people
They	they	They
are	are	are
less	less	le
capable	capabl	capable
of	of	of
getting	get	getting
past	past	past
the	the	the
superficial	superfici	superficial
and	and	and
understanding	understand	understanding
nuanced	nuanc	nuanced
campaign	campaign	campaign
issues	issu	issue
Now	now	Now
are	are	are
you	you	you
getting	get	getting
the	the	the
connection	connect	connection
to	to	to
Trump	trump	Trump
Or	or	Or
as	as	a
Dr	dr	Dr
L	l	L
nnqvist	nnqvist	nnqvist
suggested	suggest	suggested
One	one	One
possible	possibl	possible
reason	reason	reason
for	for	for
the	the	the
greater	greater	greater
influence	influenc	influence
of	of	of
looks	look	look
on	on	on
right	right	right
-wing	-wing	-wing
constituents	constitu	constituent
could	could	could
be	be	be
that	that	that
they	they	they
are	are	are
less	less	le
informed	inform	informed
Previous	previous	Previous
research	research	research
has	has	ha
also	also	also
shown	shown	shown
that	that	that
conservative	conserv	conservative
voters	voter	voter
have	have	have
a	a	a
more	more	more
concrete	concret	concrete
perhaps	perhap	perhaps
less	less	le
sophisticated	sophist	sophisticated
way	way	way
of	of	of
thinking	think	thinking
That	that	That
is	is	is
probably	probabl	probably
why	whi	why
the	the	the
nation	nation	nation
is	is	is
in	in	in
much	much	much
better	better	better
hands	hand	hand
with	with	with
Democratic	democrat	Democratic
presidents	presid	president
It	it	It
also	also	also
might	might	might
show	show	show
why	whi	why
Democrats	democrat	Democrats
have	have	have
a	a	a
harder	harder	harder
time	time	time
winning	win	winning
Our	our	Our
views	view	view
are	are	are
much	much	much
more	more	more
complex	complex	complex
as	as	a
is	is	is
our	our	our
taste	tast	taste
in	in	in
candidates	candid	candidate
Republicans	republican	Republicans
campaign	campaign	campaign
on	on	on
bumper	bumper	bumper
sticker	sticker	sticker
slogans	slogan	slogan
and	and	and
Democrats	democrat	Democrats
campaign	campaign	campaign
on	on	on
issues	issu	issue
It	it	It
s	s	s
much	much	much
easier	easier	easier
to	to	to
rally	ralli	rally
people	peopl	people
around	around	around
bumper	bumper	bumper
sticker	sticker	sticker
slogans	slogan	slogan
than	than	than
around	around	around
complicated	complic	complicated
ideas	idea	idea
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
