President	presid	President
Obama	obama	Obama
delivered	deliv	delivered
his	his	his
final	final	final
#Thanksgiving	#thanksgiv	#Thanksgiving
address	address	address
and	and	and
called	call	called
for	for	for
Americans	american	Americans
to	to	to
speak	speak	speak
out	out	out
for	for	for
what	what	what
is	is	is
right	right	right
.	.	.
pic.twitter.com/1oWL8EOOW2	pic.twitter.com/1owl8eoow2	pic.twitter.com/1oWL8EOOW2
Fox	fox	Fox
News	news	News
@FoxNews	@foxnew	@FoxNews
November	novemb	November
24	24	24
,	,	,
2016	2016	2016
