Token	Stem	Lemma
Tune	tune	Tune
in	in	in
to	to	to
the	the	the
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
Network	network	Network
ACR	acr	ACR
for	for	for
another	anoth	another
LIVE	live	LIVE
broadcast	broadcast	broadcast
of	of	of
The	the	The
Boiler	boiler	Boiler
Room	room	Room
starting	start	starting
at	at	at
6	6	6
PM	pm	PM
PST	pst	PST
9	9	9
PM	pm	PM
EST	est	EST
every	everi	every
Wednesday	wednesday	Wednesday
Join	join	Join
us	us	u
for	for	for
uncensored	uncensor	uncensored
uninterruptible	uninterrupt	uninterruptible
talk	talk	talk
radio	radio	radio
custom	custom	custom
-made	-made	-made
for	for	for
barfly	barfli	barfly
philosophers	philosoph	philosopher
misguided	misguid	misguided
moralists	moralist	moralist
masochists	masochist	masochist
street	street	street
corner	corner	corner
evangelists	evangelist	evangelist
media	media	medium
-maniacs	-maniac	-maniacs
savants	savant	savant
political	polit	political
animals	anim	animal
and	and	and
otherwise	otherwis	otherwise
lovable	lovabl	lovable
rascals	rascal	rascal
Join	join	Join
ACR	acr	ACR
hosts	host	host
Hesher	hesher	Hesher
Spore	spore	Spore
along	along	along
with	with	with
Randy	randi	Randy
J	j	J
of	of	of
21Wire	21wire	21Wire
Andy	andi	Andy
Nowicki	nowicki	Nowicki
from	from	from
Alt	alt	Alt
Right	right	Right
Blogspot	blogspot	Blogspot
and	and	and
Daniel	daniel	Daniel
Spaulding	spauld	Spaulding
of	of	of
Soul	soul	Soul
of	of	of
the	the	the
East	east	East
and	and	and
Jay	jay	Jay
Dyer	dyer	Dyer
from	from	from
Jays	jay	Jays
Analysis	analysi	Analysis
Tonight	tonight	Tonight
the	the	the
Boiler	boiler	Boiler
Gang	gang	Gang
brings	bring	brings
the	the	the
internet	internet	internet
show	show	show
with	with	with
more	more	more
twists	twist	twist
and	and	and
turns	turn	turn
than	than	than
a	a	a
Texas	texa	Texas
tornado	tornado	tornado
Spore	spore	Spore
opens	open	open
the	the	the
episode	episod	episode
with	with	with
shocking	shock	shocking
truths	truth	truth
about	about	about
the	the	the
treatment	treatment	treatment
of	of	of
show	show	show
dolphins	dolphin	dolphin
and	and	and
how	how	how
they	they	they
are	are	are
manipulated	manipul	manipulated
the	the	the
use	use	use
of	of	of
Dolphins	dolphin	Dolphins
in	in	in
MK	mk	MK
Ultra	ultra	Ultra
backed	back	backed
military	militari	military
programs	program	program
we	we	we
begrudgingly	begrudg	begrudgingly
approach	approach	approach
the	the	the
bathroom	bathroom	bathroom
topic	topic	topic
We	we	We
pose	pose	pose
the	the	the
question	question	question
Can	can	Can
America	america	America
or	or	or
any	ani	any
other	other	other
atlanticist	atlanticist	atlanticist
country	countri	country
break	break	break
free	free	free
of	of	of
the	the	the
globalism	global	globalism
goals	goal	goal
of	of	of
the	the	the
New	new	New
World	world	World
Order	order	Order
and	and	and
can	can	can
it	it	it
even	even	even
be	be	be
done	done	done
at	at	at
a	a	a
national	nation	national
level	level	level
when	when	when
the	the	the
financial	financi	financial
system	system	system
is	is	is
already	alreadi	already
internationally	intern	internationally
globalized	global	globalized
by	by	by
technocrat	technocrat	technocrat
oligarchs	oligarch	oligarch
We	we	We
laugh	laugh	laugh
at	at	at
John	john	John
Kirby	kirbi	Kirby
dragging	drag	dragging
his	his	his
reputation	reput	reputation
through	through	through
the	the	the
muck	muck	muck
while	while	while
blatantly	blatant	blatantly
engaging	engag	engaging
in	in	in
Orwellian	orwellian	Orwellian
double	doubl	double
speak	speak	speak
to	to	to
the	the	the
press	press	press
corp	corp	corp
the	the	the
death	death	death
of	of	of
Pop	pop	Pop
Rock	rock	Rock
Icon	icon	Icon
Prince	princ	Prince
leads	lead	lead
to	to	to
a	a	a
new	new	new
radio	radio	radio
show	show	show
idea	idea	idea
live	live	live
on	on	on
air	air	air
Trump	trump	Trump
gets	get	get
some	some	some
choice	choic	choice
words	word	word
in	in	in
with	with	with
regard	regard	regard
to	to	to
US	us	US
failed	fail	failed
foreign	foreign	foreign
policy	polici	policy
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
the	the	the
unfortunate	unfortun	unfortunate
DEATH	death	DEATH
of	of	of
Comedy	comedi	Comedy
as	as	a
PC	pc	PC
becomes	becom	becomes
the	the	the
way	way	way
of	of	of
the	the	the
youth	youth	youth
If	if	If
you	you	you
want	want	want
to	to	to
participate	particip	participate
bring	bring	bring
something	someth	something
interesting	interest	interesting
to	to	to
throw	throw	throw
into	into	into
the	the	the
boiler	boiler	boiler
Join	join	Join
us	us	u
in	in	in
the	the	the
ALTERNATE	altern	ALTERNATE
CURRENT	current	CURRENT
RADIO	radio	RADIO
chat	chat	chat
room	room	room
BOILER	boiler	BOILER
ROOM	room	ROOM
IS	is	IS
NOT	not	NOT
A	a	A
POLICTALLY	polict	POLICTALLY
CORRECT	correct	CORRECT
ZONE	zone	ZONE
LISTEN	listen	LISTEN
TO	to	TO
THE	the	THE
SHOW	show	SHOW
IN	in	IN
THE	the	THE
PLAYER	player	PLAYER
BELOW	below	BELOW
ENJOY	enjoy	ENJOY
REFERENCE	refer	REFERENCE
LINKS	link	LINKS
