Token	Stem	Lemma
Senator	senat	Senator
Al	al	Al
Franken	franken	Franken
tried	tri	tried
his	his	his
best	best	best
to	to	to
grandstand	grandstand	grandstand
and	and	and
corner	corner	corner
Jeff	jeff	Jeff
Sessions	session	Sessions
in	in	in
testimony	testimoni	testimony
on	on	on
the	the	the
Hill	hill	Hill
today	today	today
Sessions	session	Sessions
came	came	came
back	back	back
reading	read	reading
exact	exact	exact
quotes	quot	quote
of	of	of
what	what	what
he	he	he
said	said	said
in	in	in
past	past	past
testimony	testimoni	testimony
destroying	destroy	destroying
Franken	franken	Franken
s	s	s
attempts	attempt	attempt
to	to	to
mischaracterize	mischaracter	mischaracterize
his	his	his
testimony	testimoni	testimony
Sessions	session	Sessions
did	did	did
a	a	a
masterful	master	masterful
job	job	job
of	of	of
shutting	shut	shutting
down	down	down
Franken	franken	Franken
who	who	who
twisted	twist	twisted
Sessions	session	Sessions
words	word	word
like	like	like
all	all	all
lying	lie	lying
Democrats	democrat	Democrats
have	have	have
done	done	done
Sessions	session	Sessions
called	call	called
him	him	him
out	out	out
on	on	on
it	it	it
by	by	by
insisting	insist	insisting
on	on	on
having	have	having
a	a	a
chance	chanc	chance
to	to	to
refute	refut	refute
Franken	franken	Franken
s	s	s
comments	comment	comment
Mr	mr	Mr
Chairman	chairman	Chairman
I	i	I
do	do	do
not	not	not
have	have	have
to	to	to
sit	sit	sit
in	in	in
here	here	here
and	and	and
listen	listen	listen
to	to	to
his	his	his
charges	charg	charge
without	without	without
having	have	having
a	a	a
chance	chanc	chance
to	to	to
respond	respond	respond
Give	give	Give
me	me	me
a	a	a
break	break	break
Fox	fox	Fox
News	news	News
reported	report	reported
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
publicly	public	publicly
and	and	and
repeatedly	repeat	repeatedly
clashed	clash	clashed
with	with	with
Democratic	democrat	Democratic
Sen	sen	Sen
Al	al	Al
Franken	franken	Franken
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
being	be	being
pressed	press	pressed
over	over	over
the	the	the
accuracy	accuraci	accuracy
of	of	of
past	past	past
testimony	testimoni	testimony
regarding	regard	regarding
his	his	his
communications	communic	communication
with	with	with
the	the	the
Russians	russian	Russians
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
In	in	In
one	one	one
of	of	of
several	sever	several
testy	testi	testy
exchanges	exchang	exchange
Sessions	session	Sessions
had	had	had
with	with	with
Democratic	democrat	Democratic
senators	senat	senator
during	dure	during
testimony	testimoni	testimony
before	befor	before
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
Franken	franken	Franken
D	d	D
-Minn	-minn	-Minn
grilled	grill	grilled
the	the	the
attorney	attorney	attorney
general	general	general
and	and	and
suggested	suggest	suggested
his	his	his
explanations	explan	explanation
have	have	have
changed	chang	changed
The	the	The
goal	goal	goal
post	post	post
has	has	ha
been	been	been
moved	move	moved
First	first	First
it	it	it
was	was	wa
I	i	I
did	did	did
not	not	not
have	have	have
communications	communic	communication
with	with	with
Russians	russian	Russians
which	which	which
was	was	wa
not	not	not
true	true	true
Then	then	Then
it	it	it
was	was	wa
I	i	I
never	never	never
met	met	met
with	with	with
Russians	russian	Russians
to	to	to
discuss	discuss	discus
any	ani	any
political	polit	political
campaign	campaign	campaign
which	which	which
may	may	may
or	or	or
may	may	may
not	not	not
be	be	be
true	true	true
Now	now	Now
it	it	it
is	is	is
I	i	I
did	did	did
not	not	not
discuss	discuss	discus
interference	interfer	interference
in	in	in
the	the	the
campaign	campaign	campaign
which	which	which
further	further	further
narrows	narrow	narrow
your	your	your
initial	initi	initial
blanket	blanket	blanket
denial	denial	denial
about	about	about
meeting	meet	meeting
with	with	with
the	the	the
Russians	russian	Russians
Franken	franken	Franken
said	said	said
A	a	A
visibly	visibl	visibly
frustrated	frustrat	frustrated
Sessions	session	Sessions
responded	respond	responded
that	that	that
Without	without	Without
hesitation	hesit	hesitation
I	i	I
conducted	conduct	conducted
no	no	no
improper	improp	improper
discussions	discuss	discussion
with	with	with
Russians	russian	Russians
at	at	at
any	ani	any
time	time	time
regarding	regard	regarding
a	a	a
campaign	campaign	campaign
or	or	or
any	ani	any
other	other	other
item	item	item
facing	face	facing
this	this	this
country	countri	country
Franken	franken	Franken
attempted	attempt	attempted
to	to	to
begin	begin	begin
a	a	a
second	second	second
round	round	round
of	of	of
questioning	question	questioning
before	befor	before
Sessions	session	Sessions
could	could	could
respond	respond	respond
in	in	in
full	full	full
to	to	to
the	the	the
first	first	first
but	but	but
Sessions	session	Sessions
fired	fire	fired
back	back	back
Mr	mr	Mr
Chairman	chairman	Chairman
I	i	I
do	do	do
not	not	not
have	have	have
to	to	to
sit	sit	sit
in	in	in
here	here	here
and	and	and
listen	listen	listen
to	to	to
his	his	his
charges	charg	charge
without	without	without
having	have	having
a	a	a
chance	chanc	chance
to	to	to
respond	respond	respond
Give	give	Give
me	me	me
a	a	a
break	break	break
Sessions	session	Sessions
said	said	said
noting	note	noting
that	that	that
Franken	franken	Franken
s	s	s
lead	lead	lead
in	in	in
to	to	to
his	his	his
questioning	question	questioning
was	was	wa
very	veri	very
very	veri	very
troubling	troubl	troubling
and	and	and
that	that	that
he	he	he
needed	need	needed
more	more	more
time	time	time
to	to	to
respond	respond	respond
