The	the	The
eating	eat	eating
habits	habit	habit
of	of	of
President	presid	President
Trump	trump	Trump
have	have	have
been	been	been
scrutinized	scrutin	scrutinized
by	by	by
the	the	the
press	press	press
many	mani	many
times	time	time
during	dure	during
his	his	his
campaign	campaign	campaign
and	and	and
presidency	presid	presidency
.	.	.

Once	onc	Once
again	again	again
,	,	,
the	the	the
President	presid	President
s	s	s
diet	diet	diet
will	will	will
be	be	be
under	under	under
the	the	the
microscope	microscop	microscope
of	of	of
the	the	the
media	media	medium
because	becaus	because
of	of	of
former	former	former
Speaker	speaker	Speaker
New	new	New
Gingrich	gingrich	Gingrich
providing	provid	providing
an	an	an
advanced	advanc	advanced
copy	copi	copy
of	of	of
his	his	his
new	new	new
tell	tell	tell
-all	-all	-all
book	book	book
,	,	,
Understanding	understand	Understanding
Trump	trump	Trump
,	,	,
to	to	to
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
.	.	.

Anytime	anytim	Anytime
a	a	a
meal	meal	meal
was	was	wa
served	serv	served
when	when	when
I	i	I
flew	flew	flew
with	with	with
candidate	candid	candidate
Trump	trump	Trump
aboard	aboard	aboard
his	his	his
nicely	nice	nicely
outfitted	outfit	outfitted
757	757	757
,	,	,
it	it	it
was	was	wa
invariably	invari	invariably
McDonald	mcdonald	McDonald
s	s	s
,	,	,
Wendy	wendi	Wendy
s	s	s
,	,	,
or	or	or
a	a	a
similar	similar	similar
fast	fast	fast
food	food	food
,	,	,
wrote	wrote	wrote
Mr	mr	Mr
.	.	.
Gingrich	gingrich	Gingrich
in	in	in
his	his	his
new	new	new
book	book	book
.	.	.

Gingrich	gingrich	Gingrich
doesn	doesn	doesn
t	t	t
hold	hold	hold
his	his	his
tongue	tongu	tongue
in	in	in
his	his	his
new	new	new
tell	tell	tell
-all	-all	-all
that	that	that
accounts	account	account
the	the	the
time	time	time
he	he	he
spent	spent	spent
as	as	a
a	a	a
Trump	trump	Trump
advisor	advisor	advisor
during	dure	during
his	his	his
campaign	campaign	campaign
and	and	and
as	as	a
acting	act	acting
President	presid	President
.	.	.
Ironically	iron	Ironically
,	,	,
Gingrich	gingrich	Gingrich
is	is	is
not	not	not
the	the	the
first	first	first
House	hous	House
Speaker	speaker	Speaker
to	to	to
comment	comment	comment
on	on	on
Trump	trump	Trump
s	s	s
nasty	nasti	nasty
health	health	health
habits	habit	habit
.	.	.

I	i	I
think	think	think
his	his	his
family	famili	family
should	should	should
be	be	be
concerned	concern	concerned
about	about	about
his	his	his
health	health	health
,	,	,
Rep	rep	Rep
.	.	.

Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
on	on	on
MSNBC	msnbc	MSNBC
Thursday	thursday	Thursday
.	.	.

I	i	I
m	m	m
concerned	concern	concerned
about	about	about
his	his	his
fitness	fit	fitness
for	for	for
office	offic	office
.	.	.

Time	time	Time
reported	report	reported
that	that	that
his	his	his
staff	staff	staff
are	are	are
forced	forc	forced
to	to	to
cater	cater	cater
to	to	to
his	his	his
big	big	big
ego	ego	ego
AND	and	AND
bad	bad	bad
diet	diet	diet
choices	choic	choice
As	as	As
he	he	he
settles	settl	settle
down	down	down
,	,	,
they	they	they
bring	bring	bring
him	him	him
a	a	a
Diet	diet	Diet
Coke	coke	Coke
,	,	,
while	while	while
the	the	the
rest	rest	rest
of	of	of
us	us	u
are	are	are
served	serv	served
water	water	water
,	,	,
with	with	with
the	the	the
Vice	vice	Vice
President	presid	President
sitting	sit	sitting
at	at	at
one	one	one
end	end	end
of	of	of
the	the	the
table	tabl	table
.	.	.

With	with	With
the	the	the
salad	salad	salad
course	cours	course
,	,	,
Trump	trump	Trump
is	is	is
served	serv	served
what	what	what
appears	appear	appears
to	to	to
be	be	be
Thousand	thousand	Thousand
Island	island	Island
dressing	dress	dressing
instead	instead	instead
of	of	of
the	the	the
creamy	creami	creamy
vinaigrette	vinaigrett	vinaigrette
for	for	for
