While	while	While
the	the	the
left	left	left
points	point	point
the	the	the
finger	finger	finger
at	at	at
guns	gun	gun
,	,	,
guns	gun	gun
,	,	,
guns	gun	gun
,	,	,
the	the	the
real	real	real
blame	blame	blame
is	is	is
being	be	being
put	put	put
on	on	on
the	the	the
FBI	fbi	FBI
inability	inabl	inability
to	to	to
investigate	investig	investigate
two	two	two
attempts	attempt	attempt
to	to	to
alert	alert	alert
them	them	them
to	to	to
the	the	the
Florida	florida	Florida
school	school	school
shooter	shooter	shooter
,	,	,
Yes	yes	Yes
,	,	,
they	they	they
dropped	drop	dropped
the	the	the
ball	ball	ball
twice	twice	twice
on	on	on
this	this	this
!	!	!

The	the	The
first	first	first
were	were	were
alerted	alert	alerted
to	to	to
Nikolas	nikola	Nikolas
Cruz	cruz	Cruz
last	last	last
January	januari	January
from	from	from
a	a	a
YouTube	youtub	YouTube
user	user	user
who	who	who
reported	report	reported
him	him	him
.	.	.

They	they	They
got	got	got
a	a	a
second	second	second
tip	tip	tip
in	in	in
September	septemb	September
from	from	from
someone	someon	someone
concerned	concern	concerned
with	with	with
Cruz	cruz	Cruz
and	and	and
his	his	his
use	use	use
of	of	of
a	a	a
gun	gun	gun
.	.	.
FACT	fact	FACT
Broward	broward	Broward
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
deputies	deputi	deputy
were	were	were
called	call	called
to	to	to
the	the	the
family	famili	family
home	home	home
of	of	of
shooter	shooter	shooter
Nikolas	nikola	Nikolas
Cruz	cruz	Cruz
39	39	39
times	time	time
since	sinc	since
2010	2010	2010
Shouldn	shouldn	Shouldn
t	t	t
there	there	there
be	be	be
better	better	better
coordination	coordin	coordination
between	between	between
the	the	the
FBI	fbi	FBI
and	and	and
local	local	local
police	polic	police
departments	depart	department
?	?	?
Florida	florida	Florida
Governor	governor	Governor
Rick	rick	Rick
Scott	scott	Scott
just	just	just
called	call	called
for	for	for
the	the	the
resignation	resign	resignation
of	of	of
the	the	the
FBI	fbi	FBI
Director	director	Director
.	.	.

Is	is	Is
the	the	the
FBI	fbi	FBI
too	too	too
busy	busi	busy
politicizing	politic	politicizing
a	a	a
presidential	presidenti	presidential
election	elect	election
to	to	to
see	see	see
about	about	about
important	import	important
tips	tip	tip
like	like	like
this	this	this
?	?	?

Notice	notic	Notice
how	how	how
they	they	they
came	came	came
out	out	out
this	this	this
afternoon	afternoon	afternoon
with	with	with
indictments	indict	indictment
on	on	on
13	13	13
Russian	russian	Russian
nationals	nation	national
in	in	in
regards	regard	regard
to	to	to
supposed	suppos	supposed
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
election	elect	election
.	.	.

Distraction	distract	Distraction
?	?	?
RICHT	richt	RICHT
BACK	back	BACK
ATCHA	atcha	ATCHA
FBI	fbi	FBI
!	!	!
BREAKING	break	BREAKING
Florida	florida	Florida
Gov	gov	Gov
.	.	.

Rick	rick	Rick
Scott	scott	Scott
calls	call	call
for	for	for
FBI	fbi	FBI
director	director	director
to	to	to
resign	resign	resign
in	in	in
wake	wake	wake
of	of	of
Florida	florida	Florida
school	school	school
shooting	shoot	shooting
The	the	The
FBI	fbi	FBI
s	s	s
failure	failur	failure
to	to	to
take	take	take
action	action	action
against	against	against
this	this	this
killer	killer	killer
is	is	is
unacceptable	unaccept	unacceptable
The	the	The
FBI	fbi	FBI
Director	director	Director
needs	need	need
to	to	to
resign	resign	resign
.	.	.

https://t.co/5DYo8MbWOK	https://t.co/5dyo8mbwok	https://t.co/5DYo8MbWOK
pic.twitter.com/wxausCMb41	pic.twitter.com/wxauscmb41	pic.twitter.com/wxausCMb41
ABC	abc	ABC
News	news	News
@ABC	@abc	@ABC
February	februari	February
16	16	16
,	,	,
2018	2018	2018

