The	the	The
GOP	gop	GOP
never	never	never
ceases	ceas	cease
to	to	to
amaze	amaz	amaze
with	with	with
its	it	it
consistent	consist	consistent
insanity	insan	insanity
.	.	.
This	this	This
time	time	time
the	the	the
insanity	insan	insanity
has	has	ha
to	to	to
do	do	do
with	with	with
the	the	the
water	water	water
contamination	contamin	contamination
issue	issu	issue
in	in	in
Flint	flint	Flint
,	,	,
Michigan	michigan	Michigan
.	.	.
A	a	A
Michigan	michigan	Michigan
Republican	republican	Republican
said	said	said
that	that	that
the	the	the
Flint	flint	Flint
water	water	water
crisis	crisi	crisis
may	may	may
be	be	be
overstated	overst	overstated
and	and	and
another	anoth	another
said	said	said
that	that	that
it	it	it
s	s	s
actually	actual	actually
a	a	a
hoax	hoax	hoax
.	.	.
L	l	L
.	.	.
Brooks	brook	Brooks
Patterson	patterson	Patterson
,	,	,
an	an	an
Oakland	oakland	Oakland
County	counti	County
executive	execut	executive
said	said	said
that	that	that
the	the	the
water	water	water
crisis	crisi	crisis
had	had	had
been	been	been
vastly	vast	vastly
overstated	overst	overstated
.	.	.
However	howev	However
,	,	,
blood	blood	blood
testing	test	testing
of	of	of
Flint	flint	Flint
s	s	s
children	children	child
has	has	ha
found	found	found
dangerously	danger	dangerously
high	high	high
levels	level	level
of	of	of
lead	lead	lead
after	after	after
the	the	the
cash	cash	cash
strapped	strap	strapped
city	citi	city
stopped	stop	stopped
buying	buy	buying
water	water	water
from	from	from
Detroit	detroit	Detroit
and	and	and
instead	instead	instead
drew	drew	drew
corrosive	corros	corrosive
water	water	water
from	from	from
the	the	the
Flint	flint	Flint
River	river	River
beginning	begin	beginning
in	in	in
April	april	April
,	,	,
2014	2014	2014
.	.	.
Despite	despit	Despite
the	the	the
tests	test	test
,	,	,
Patterson	patterson	Patterson
is	is	is
skeptical	skeptic	skeptical
.	.	.
He	he	He
made	made	made
the	the	the
statement	statement	statement
after	after	after
GOP	gop	GOP
political	polit	political
analyst	analyst	analyst
Bill	bill	Bill
Ballenger	balleng	Ballenger
had	had	had
opened	open	opened
a	a	a
debate	debat	debate
on	on	on
the	the	the
issue	issu	issue
during	dure	during
a	a	a
radio	radio	radio
interview	interview	interview
.	.	.
I	i	I
think	think	think
,	,	,
well	well	well
,	,	,
that	that	that
s	s	s
the	the	the
other	other	other
side	side	side
,	,	,
Patterson	patterson	Patterson
said	said	said
.	.	.
Let	let	Let
s	s	s
wait	wait	wait
and	and	and
see	see	see
what	what	what
the	the	the
facts	fact	fact
show	show	show
.	.	.
On	on	On
the	the	the
radio	radio	radio
show	show	show
,	,	,
Bill	bill	Bill
Ballenger	balleng	Ballenger
said	said	said
that	that	that
tests	test	test
on	on	on
his	his	his
own	own	own
blood	blood	blood
had	had	had
found	found	found
no	no	no
elevated	elev	elevated
levels	level	level
of	of	of
lead	lead	lead
This	this	This
has	has	ha
been	been	been
a	a	a
vastly	vast	vastly
overblown	overblown	overblown
crisis	crisi	crisis
,	,	,
perpetuated	perpetu	perpetuated
by	by	by
a	a	a
lot	lot	lot
of	of	of
politicians	politician	politician
with	with	with
an	an	an
axe	axe	axe
to	to	to
grind	grind	grind
and	and	and
,	,	,
for	for	for
that	that	that
matter	matter	matter
,	,	,
the	the	the
news	news	news
media	media	medium
,	,	,
and	and	and
some	some	some
national	nation	national
figures	figur	figure
,	,	,
some	some	some
political	polit	political
,	,	,
some	some	some
entertainers	entertain	entertainer
who	who	who
don	don	don
t	t	t
know	know	know
what	what	what
they	they	they
re	re	re
talking	talk	talking
about	about	about
.	.	.
I	i	I
had	had	had
my	my	my
blood	blood	blood
tested	test	tested
just	just	just
yesterday	yesterday	yesterday
,	,	,
and	and	and
I	i	I
have	have	have
no	no	no
elevated	elev	elevated
blood	blood	blood
-lead	-lead	-lead
level	level	level
it	it	it
s	s	s
way	way	way
down	down	down
there	there	there
.	.	.
The	the	The
idea	idea	idea
that	that	that
the	the	the
entire	entir	entire
population	popul	population
of	of	of
Flint	flint	Flint
has	has	ha
been	been	been
poisoned	poison	poisoned
and	and	and
that	that	that
we	we	we
all	all	all
have	have	have
elevated	elev	elevated
blood	blood	blood
-levels	-level	-levels
because	becaus	because
of	of	of
this	this	this
is	is	is
just	just	just
a	a	a
total	total	total
canard	canard	canard
.	.	.
It	it	It
s	s	s
just	just	just
a	a	a
crock	crock	crock
,	,	,
and	and	and
for	for	for
this	this	this
to	to	to
be	be	be
perpetuated	perpetu	perpetuated
as	as	a
a	a	a
story	stori	story
is	is	is
doing	do	doing
a	a	a
lot	lot	lot
of	of	of
damage	damag	damage
to	to	to
Flint	flint	Flint
as	as	a
a	a	a
community	communiti	community
.	.	.
The	the	The
evidence	evid	evidence
or	or	or
lack	lack	lack
of	of	of
evidence	evid	evidence
cited	cite	cited
in	in	in
Ballenger	balleng	Ballenger
s	s	s
rant	rant	rant
has	has	ha
given	given	given
Patterson	patterson	Patterson
reason	reason	reason
to	to	to
doubt	doubt	doubt
whether	whether	whether
the	the	the
children	children	child
of	of	of
Flint	flint	Flint
,	,	,
who	who	who
don	don	don
t	t	t
have	have	have
any	ani	any
access	access	access
to	to	to
fresh	fresh	fresh
drinking	drink	drinking
water	water	water
,	,	,
were	were	were
contaminated	contamin	contaminated
despite	despit	despite
the	the	the
tests	test	test
that	that	that
were	were	were
done	done	done
.	.	.
Patterson	patterson	Patterson
said	said	said
that	that	that
Ballenger	balleng	Ballenger
was	was	wa
adamant	adam	adamant
that	that	that
he	he	he
lives	live	life
in	in	in
Flint	flint	Flint
,	,	,
he	he	he
drinks	drink	drink
the	the	the
water	water	water
,	,	,
he	he	he
showers	shower	shower
in	in	in
that	that	that
water	water	water
.	.	.
Ballenger	balleng	Ballenger
even	even	even
described	describ	described
the	the	the
water	water	water
crisis	crisi	crisis
as	as	a
a	a	a
hoax	hoax	hoax
.	.	.
Ballenger	balleng	Ballenger
s	s	s
evidence	evid	evidence
is	is	is
at	at	at
best	best	best
anecdotal	anecdot	anecdotal
.	.	.
Whether	whether	Whether
he	he	he
drank	drank	drank
Flint	flint	Flint
s	s	s
water	water	water
or	or	or
not	not	not
,	,	,
it	it	it
s	s	s
children	children	child
who	who	who
are	are	are
much	much	much
more	more	more
susceptible	suscept	susceptible
to	to	to
lead	lead	lead
poisoning	poison	poisoning
than	than	than
adults	adult	adult
.	.	.
Eden	eden	Eden
Wells	well	Wells
,	,	,
Michigan	michigan	Michigan
s	s	s
chief	chief	chief
medical	medic	medical
executive	execut	executive
,	,	,
said	said	said
that	that	that
all	all	all
children	children	child
who	who	who
drank	drank	drank
the	the	the
city	citi	city
s	s	s
water	water	water
since	sinc	since
April	april	April
of	of	of
2014	2014	2014
have	have	have
been	been	been
exposed	expos	exposed
to	to	to
high	high	high
levels	level	level
of	of	of
lead	lead	lead
.	.	.
That	that	That
is	is	is
at	at	at
least	least	least
8	8	8
,	,	,
657	657	657
children	children	child
.	.	.
The	the	The
long	long	long
term	term	term
effects	effect	effect
of	of	of
elevated	elev	elevated
blood	blood	blood
levels	level	level
can	can	can
lead	lead	lead
to	to	to
many	mani	many
health	health	health
complications	complic	complication
The	the	The
long	long	long
-term	-term	-term
effects	effect	effect
of	of	of
elevated	elev	elevated
blood	blood	blood
lead	lead	lead
levels	level	level
in	in	in
children	children	child
may	may	may
include	includ	include
slow	slow	slow
development	develop	development
,	,	,
reduced	reduc	reduced
Intelligence	intellig	Intelligence
Quotient	quotient	Quotient
IQ	iq	IQ
scores	score	score
,	,	,
learning	learn	learning
disabilities	disabl	disability
,	,	,
hearing	hear	hearing
loss	loss	loss
,	,	,
reduced	reduc	reduced
height	height	height
and	and	and
hyperactivity	hyperact	hyperactivity
.	.	.
Very	veri	Very
severe	sever	severe
lead	lead	lead
