This	this	This
is	is	is
rich	rich	rich
!	!	!

Left	left	Left
-leaning	-lean	-leaning
Washington	washington	Washington
Post	post	Post
does	doe	doe
a	a	a
hit	hit	hit
job	job	job
on	on	on
Hillary	hillari	Hillary
JUST	just	JUST
THE	the	THE
FACTS	fact	FACTS
ARE	are	ARE
PROVIDED	provid	PROVIDED
EXPOSING	expos	EXPOSING
THE	the	THE
LIES	lie	LIES
OF	of	OF
THE	the	THE
CLINTON	clinton	CLINTON
PROMISE	promis	PROMISE
TO	to	TO
CREATE	creat	CREATE
200	200	200
,	,	,
00	00	00
JOBS	job	JOBS
In	in	In
her	her	her
presidential	presidenti	presidential
bid	bid	bid
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
made	made	made
job	job	job
creation	creation	creation
a	a	a
centerpiece	centerpiec	centerpiece
of	of	of
her	her	her
platform	platform	platform
,	,	,
casting	cast	casting
herself	herself	herself
as	as	a
a	a	a
pragmatist	pragmatist	pragmatist
who	who	who
would	would	would
inspire	inspir	inspire
the	the	the
biggest	biggest	biggest
investment	invest	investment
in	in	in
new	new	new
,	,	,
good	good	good
-paying	-pay	-paying
jobs	job	job
since	sinc	since
World	world	World
War	war	War
II	ii	II
.	.	.

Her	her	Her
argument	argument	argument
that	that	that
she	she	she
would	would	would
put	put	put
more	more	more
Americans	american	Americans
to	to	to
work	work	work
has	has	ha
focused	focus	focused
on	on	on
her	her	her
time	time	time
in	in	in
the	the	the
Senate	senat	Senate
,	,	,
when	when	when
she	she	she
took	took	took
on	on	on
the	the	the
mission	mission	mission
of	of	of
creating	creat	creating
jobs	job	job
in	in	in
chronically	chronic	chronically
depressed	depress	depressed
Upstate	upstat	Upstate
New	new	New
York	york	York
.	.	.

As	as	As
her	her	her
husband	husband	husband
,	,	,
former	former	former
president	presid	president
Bill	bill	Bill
Clinton	clinton	Clinton
,	,	,
put	put	put
it	it	it
recently	recent	recently
,	,	,
she	she	she
became	becam	became
the	the	the
region	region	region
s	s	s
de	de	de
facto	facto	facto
economic	econom	economic
development	develop	development
officer	offic	officer
.	.	.

But	but	But
nearly	near	nearly
eight	eight	eight
years	year	year
after	after	after
Clinton	clinton	Clinton
s	s	s
Senate	senat	Senate
exit	exit	exit
,	,	,
there	there	there
is	is	is
little	littl	little
evidence	evid	evidence
that	that	that
her	her	her
economic	econom	economic
development	develop	development
programs	program	program
had	had	had
a	a	a
substantial	substanti	substantial
impact	impact	impact
on	on	on
upstate	upstat	upstate
employment	employ	employment
.	.	.

Despite	despit	Despite
Clinton	clinton	Clinton
s	s	s
efforts	effort	effort
,	,	,
upstate	upstat	upstate
job	job	job
growth	growth	growth
stagnated	stagnat	stagnated
overall	overal	overall
during	dure	during
her	her	her
tenure	tenur	tenure
,	,	,
with	with	with
manufacturing	manufactur	manufacturing
jobs	job	job
plunging	plung	plunging
nearly	near	nearly
25	25	25
percent	percent	percent
,	,	,
according	accord	according
to	to	to
jobs	job	job
data	data	data
.	.	.
The	the	The
former	former	former
first	first	first
lady	ladi	lady
was	was	wa
unable	unabl	unable
to	to	to
pass	pass	pas
the	the	the
big	big	big
-ticket	-ticket	-ticket
legislation	legisl	legislation
she	she	she
introduced	introduc	introduced
to	to	to
benefit	benefit	benefit
the	the	the
upstate	upstat	upstate
economy	economi	economy
.	.	.

She	she	She
turned	turn	turned
to	to	to
smaller	smaller	smaller
-scale	-scale	-scale
projects	project	project
,	,	,
but	but	but
some	some	some
of	of	of
those	those	those
fell	fell	fell
flat	flat	flat
after	after	after
initial	initi	initial
glowing	glow	glowing
headlines	headlin	headline
,	,	,
a	a	a
Washington	washington	Washington
Post	post	Post
review	review	review
shows	show	show
.	.	.

Many	mani	Many
promised	promis	promised
jobs	job	job
never	never	never
materialized	materi	materialized
and	and	and
others	other	others
migrated	migrat	migrated
to	to	to
other	other	other
states	state	state
as	as	a
she	she	she
turned	turn	turned
to	to	to
her	her	her
first	first	first
presidential	presidenti	presidential
run	run	run
,	,	,
said	said	said
former	former	former
officials	offici	official
who	who	who
worked	work	worked
with	with	with
her	her	her
in	in	in
New	new	New
York	york	York
.	.	.
Clinton	clinton	Clinton
s	s	s
self	self	self
-styled	-style	-styled
role	role	role
as	as	a
economic	econom	economic
promoter	promot	promoter
also	also	also
showcases	showcas	showcase
an	an	an
operating	oper	operating
style	style	style
that	that	that
has	has	ha
come	come	come
to	to	to
define	defin	define
the	the	the
political	polit	political
and	and	and
money	money	money
-making	-make	-making
machine	machin	machine
known	known	known
to	to	to
some	some	some
critics	critic	critic
of	of	of
the	the	the
former	former	former
first	first	first
couple	coupl	couple
as	as	a
Clinton	clinton	Clinton
Inc	inc	Inc
.	.	.

Some	some	Some
of	of	of
her	her	her
pet	pet	pet
economic	econom	economic
projects	project	project
involved	involv	involved
loyal	loyal	loyal
campaign	campaign	campaign
contributors	contributor	contributor
,	,	,
who	who	who
also	also	also
supported	support	supported
the	the	the
Clinton	clinton	Clinton
FoundationREAD	foundationread	FoundationREAD
MORE	more	MORE
WAPO	wapo	WAPO

