Token	Stem	Lemma
Conservatives	conserv	Conservatives
are	are	are
already	alreadi	already
praising	prais	praising
God	god	God
for	for	for
the	the	the
murder	murder	murder
of	of	of
20	20	20
or	or	or
more	more	more
people	peopl	people
at	at	at
an	an	an
LGBT	lgbt	LGBT
night	night	night
club	club	club
in	in	in
Orlando	orlando	Orlando
Florida	florida	Florida
On	on	On
Saturday	saturday	Saturday
night	night	night
a	a	a
gunman	gunman	gunman
walked	walk	walked
into	into	into
the	the	the
club	club	club
with	with	with
an	an	an
assault	assault	assault
rifle	rifl	rifle
and	and	and
began	began	began
shooting	shoot	shooting
people	peopl	people
So	so	So
far	far	far
at	at	at
least	least	least
20	20	20
are	are	are
confirmed	confirm	confirmed
dead	dead	dead
but	but	but
police	polic	police
say	say	say
the	the	the
death	death	death
toll	toll	toll
could	could	could
be	be	be
as	as	a
high	high	high
as	as	a
50	50	50
But	but	But
it	it	it
didn	didn	didn
t	t	t
take	take	take
long	long	long
for	for	for
Republicans	republican	Republicans
to	to	to
merely	mere	merely
offer	offer	offer
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
instead	instead	instead
of	of	of
vowing	vow	vowing
to	to	to
take	take	take
actions	action	action
that	that	that
would	would	would
make	make	make
their	their	their
NRA	nra	NRA
masters	master	master
very	veri	very
angry	angri	angry
Some	some	Some
Republicans	republican	Republicans
however	howev	however
have	have	have
absolutely	absolut	absolutely
no	no	no
compassion	compass	compassion
for	for	for
those	those	those
who	who	who
were	were	were
slaughtered	slaughter	slaughtered
because	becaus	because
they	they	they
are	are	are
anti	anti	anti
-gay	-gay	-gay
bigots	bigot	bigot
who	who	who
believe	believ	believe
the	the	the
victims	victim	victim
got	got	got
what	what	what
they	they	they
deserved	deserv	deserved
The	the	The
following	follow	following
morning	morn	morning
after	after	after
the	the	the
terrorist	terrorist	terrorist
attack	attack	attack
took	took	took
place	place	place
Texas	texa	Texas
Lt	lt	Lt
Governor	governor	Governor
Dan	dan	Dan
Patrick	patrick	Patrick
posted	post	posted
a	a	a
vile	vile	vile
Bible	bibl	Bible
verse	vers	verse
on	on	on
Twitter	twitter	Twitter
citing	cite	citing
Galatians	galatian	Galatians
6	6	6
7	7	7
which	which	which
reads	read	read
Do	do	Do
not	not	not
be	be	be
deceived	deceiv	deceived
God	god	God
cannot	cannot	cannot
be	be	be
mocked	mock	mocked
A	a	A
man	man	man
reaps	reap	reaps
what	what	what
he	he	he
sows	sow	sow
Here	here	Here
s	s	s
an	an	an
image	imag	image
of	of	of
the	the	the
Tweet	tweet	Tweet
via	via	via
the	the	the
Houston	houston	Houston
Chronicle	chronicl	Chronicle
In	in	In
other	other	other
words	word	word
Patrick	patrick	Patrick
thinks	think	think
that	that	that
the	the	the
people	peopl	people
shot	shot	shot
and	and	and
killed	kill	killed
at	at	at
Pulse	puls	Pulse
Orlando	orlando	Orlando
had	had	had
it	it	it
coming	come	coming
because	becaus	because
they	they	they
were	were	were
at	at	at
a	a	a
gay	gay	gay
night	night	night
club	club	club
According	accord	According
to	to	to
conservative	conserv	conservative
Christians	christian	Christians
like	like	like
Patrick	patrick	Patrick
being	be	being
gay	gay	gay
is	is	is
a	a	a
sin	sin	sin
against	against	against
God	god	God
punishable	punish	punishable
by	by	by
death	death	death
Twitter	twitter	Twitter
users	user	user
immediately	immedi	immediately
blasted	blast	blasted
Patrick	patrick	Patrick
for	for	for
his	his	his
lack	lack	lack
of	of	of
compassion	compass	compassion
Have	have	Have
you	you	you
no	no	no
shame	shame	shame
one	one	one
user	user	user
wrote	wrote	wrote
Texas	texa	Texas
Democratic	democrat	Democratic
Party	parti	Party
Chair	chair	Chair
Gilberto	gilberto	Gilberto
Hinojosa	hinojosa	Hinojosa
also	also	also
condemned	condemn	condemned
the	the	the
tweet	tweet	tweet
Hate	hate	Hate
and	and	and
violence	violenc	violence
have	have	have
no	no	no
place	place	place
in	in	in
America	america	America
he	he	he
said	said	said
Unfortunately	unfortun	Unfortunately
Texans	texan	Texans
in	in	in
mourning	mourn	mourning
for	for	for
our	our	our
families	famili	family
in	in	in
Florida	florida	Florida
woke	woke	woke
up	up	up
to	to	to
an	an	an
embarrassment	embarrass	embarrassment
from	from	from
their	their	their
lieutenant	lieuten	lieutenant
governor	governor	governor
Lt	lt	Lt
Gov	gov	Gov
Dan	dan	Dan
Patrick	patrick	Patrick
please	pleas	please
apologize	apolog	apologize
immediately	immedi	immediately
Make	make	Make
this	this	this
right	right	right
We	we	We
are	are	are
better	better	better
than	than	than
this	this	this
But	but	But
Patrick	patrick	Patrick
has	has	ha
not	not	not
apologized	apolog	apologized
nor	nor	nor
has	has	ha
he	he	he
expressed	express	expressed
condolences	condol	condolence
to	to	to
the	the	the
families	famili	family
of	of	of
those	those	those
who	who	who
were	were	were
killed	kill	killed
He	he	He
merely	mere	merely
deleted	delet	deleted
the	the	the
post	post	post
Make	make	Make
no	no	no
mistake	mistak	mistake
many	mani	many
conservatives	conserv	conservative
are	are	are
cheering	cheer	cheering
this	this	this
act	act	act
of	of	of
terrorism	terror	terrorism
today	today	today
and	and	and
they	they	they
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
for	for	for
it	it	it
Featured	featur	Featured
Image	imag	Image
YouTube	youtub	YouTube
