The	the	The
Democratic	democrat	Democratic
Party	parti	Party
has	has	ha
descended	descend	descended
into	into	into
madness	mad	madness
.	.	.
Democratic	democrat	Democratic
voters	voter	voter
are	are	are
split	split	split
.	.	.
The	the	The
convention	convent	convention
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
disaster	disast	disaster
.	.	.
Bernie	berni	Bernie
Sanders	sander	Sanders
may	may	may
take	take	take
his	his	his
supporters	support	supporter
and	and	and
walk	walk	walk
away	away	away
,	,	,
thus	thus	thus
handing	hand	handing
Trump	trump	Trump
the	the	the
presidency	presid	presidency
.	.	.
These	these	These
are	are	are
the	the	the
headlines	headlin	headline
the	the	the
mainstream	mainstream	mainstream
media	media	medium
has	has	ha
been	been	been
peddling	peddl	peddling
now	now	now
for	for	for
months	month	month
.	.	.
As	as	As
the	the	the
omega	omega	omega
primary	primari	primary
creeps	creep	creep
up	up	up
with	with	with
California	california	California
and	and	and
New	new	New
Jersey	jersey	Jersey
up	up	up
for	for	for
grabs	grab	grab
,	,	,
it	it	it
s	s	s
becoming	becom	becoming
evident	evid	evident
that	that	that
one	one	one
candidate	candid	candidate
will	will	will
walk	walk	walk
away	away	away
the	the	the
nominee	nomine	nominee
.	.	.
This	this	This
,	,	,
of	of	of
course	cours	course
,	,	,
has	has	ha
incensed	incens	incensed
members	member	member
of	of	of
the	the	the
opposite	opposit	opposite
candidate	candid	candidate
and	and	and
naturally	natur	naturally
so	so	so
.	.	.
And	and	And
of	of	of
course	cours	course
the	the	the
media	media	medium
has	has	ha
pounced	pounc	pounced
on	on	on
these	these	these
feelings	feel	feeling
,	,	,
and	and	and
has	has	ha
ran	ran	ran
nonstop	nonstop	nonstop
coverage	coverag	coverage
in	in	in
an	an	an
effort	effort	effort
to	to	to
tear	tear	tear
the	the	the
party	parti	party
apart	apart	apart
.	.	.
No	no	No
matter	matter	matter
how	how	how
loud	loud	loud
the	the	the
pundits	pundit	pundit
scream	scream	scream
,	,	,
and	and	and
no	no	no
matter	matter	matter
how	how	how
blistering	blister	blistering
the	the	the
op	op	op
-eds	-ed	-eds
are	are	are
,	,	,
don	don	don
t	t	t
buy	buy	buy
into	into	into
the	the	the
hype	hype	hype
.	.	.
Because	becaus	Because
there	there	there
is	is	is
one	one	one
truth	truth	truth
that	that	that
the	the	the
media	media	medium
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
report	report	report
on	on	on
The	the	The
Democratic	democrat	Democratic
Party	parti	Party
is	is	is
more	more	more
united	unit	united
now	now	now
than	than	than
it	it	it
was	was	wa
in	in	in
2008	2008	2008
and	and	and
Obama	obama	Obama
won	won	won
in	in	in
a	a	a
landslide	landslid	landslide
.	.	.
The	the	The
one	one	one
outlet	outlet	outlet
that	that	that
seems	seem	seems
to	to	to
have	have	have
the	the	the
guts	gut	gut
to	to	to
report	report	report
on	on	on
it	it	it
is	is	is
Vox	vox	Vox
,	,	,
not	not	not
surprisingly	surpris	surprisingly
.	.	.
In	in	In
fact	fact	fact
,	,	,
what	what	what
the	the	the
mainstream	mainstream	mainstream
media	media	medium
doesn	doesn	doesn
t	t	t
want	want	want
to	to	to
remind	remind	remind
you	you	you
is	is	is
that	that	that
in	in	in
May	may	May
2008	2008	2008
,	,	,
15	15	15
percent	percent	percent
of	of	of
Democrats	democrat	Democrats
overall	overal	overall
said	said	said
they	they	they
wouldn	wouldn	wouldn
t	t	t
vote	vote	vote
for	for	for
Obama	obama	Obama
.	.	.
Today	today	Today
,	,	,
May	may	May
2016	2016	2016
,	,	,
only	onli	only
6	6	6
percent	percent	percent
of	of	of
Democrats	democrat	Democrats
say	say	say
they	they	they
won	won	won
t	t	t
support	support	support
Clinton	clinton	Clinton
.	.	.
When	when	When
Clinton	clinton	Clinton
dropped	drop	dropped
out	out	out
in	in	in
2008	2008	2008
,	,	,
40	40	40
percent	percent	percent
of	of	of
her	her	her
supporters	support	supporter
said	said	said
they	they	they
would	would	would
not	not	not
vote	vote	vote
for	for	for
then	then	then
-candidate	-candid	-candidate
Barack	barack	Barack
Obama	obama	Obama
.	.	.
Today	today	Today
,	,	,
as	as	a
it	it	it
becomes	becom	becomes
increasingly	increas	increasingly
likelier	likeli	likelier
than	than	than
Clinton	clinton	Clinton
will	will	will
become	becom	become
the	the	the
nominee	nomine	nominee
,	,	,
only	onli	only
25	25	25
percent	percent	percent
of	of	of
Sanders	sander	Sanders
supporters	support	supporter
claim	claim	claim
they	they	they
will	will	will
not	not	not
support	support	support
her	her	her
candidacy	candidaci	candidacy
should	should	should
she	she	she
win	win	win
a	a	a
number	number	number
that	that	that
is	is	is
shrinking	shrink	shrinking
.	.	.
As	as	As
Vox	vox	Vox
puts	put	put
it	it	it
,	,	,
Obama	obama	Obama
needed	need	needed
,	,	,
in	in	in
other	other	other
words	word	word
,	,	,
to	to	to
overcome	overcom	overcome
a	a	a
hurdle	hurdl	hurdle
that	that	that
was	was	wa
twice	twice	twice
as	as	a
big	big	big
as	as	a
the	the	the
one	one	one
facing	face	facing
Clinton	clinton	Clinton
.	.	.
And	and	And
they	they	they
also	also	also
noted	note	noted
Last	last	Last
but	but	but
by	by	by
no	no	no
means	mean	mean
least	least	least
,	,	,
McCain	mccain	McCain
was	was	wa
a	a	a
broadly	broad	broadly
popular	popular	popular
figure	figur	figure
with	with	with
considerable	consider	considerable
cross	cross	cross
-party	-parti	-party
appeal	appeal	appeal
.	.	.
He	he	He
wound	wound	wound
up	up	up
losing	lose	losing
pretty	pretti	pretty
badly	bad	badly
in	in	in
the	the	the
end	end	end
due	due	due
to	to	to
a	a	a
very	veri	very
unfavorable	unfavor	unfavorable
economic	econom	economic
situation	situat	situation
and	and	and
a	a	a
campaign	campaign	campaign
that	that	that
saw	saw	saw
him	him	him
abandoning	abandon	abandoning
most	most	most
of	of	of
his	his	his
crossover	crossov	crossover
positions	posit	position
.	.	.
But	but	But
as	as	a
of	of	of
late	late	late
May	may	May
it	it	it
really	realli	really
wasn	wasn	wasn
t	t	t
totally	total	totally
crazy	crazi	crazy
to	to	to
imagine	imagin	imagine
a	a	a
hawkish	hawkish	hawkish
,	,	,
domestically	domest	domestically
moderate	moder	moderate
white	white	white
Democrat	democrat	Democrat
feeling	feel	feeling
that	that	that
he	he	he
had	had	had
a	a	a
lot	lot	lot
in	in	in
common	common	common
with	with	with
McCain	mccain	McCain
,	,	,
especially	especi	especially
if	if	if
there	there	there
was	was	wa
a	a	a
little	littl	little
covert	covert	covert
racial	racial	racial
bias	bias	bias
in	in	in
the	the	the
mix	mix	mix
.	.	.
And	and	And
for	for	for
Democrats	democrat	Democrats
freaking	freak	freaking
out	out	out
over	over	over
Trump	trump	Trump
overcoming	overcom	overcoming
Clinton	clinton	Clinton
in	in	in
a	a	a
handful	hand	handful
of	of	of
polls	poll	poll
,	,	,
at	at	at
this	this	this
time	time	time
in	in	in
2008	2008	2008
and	and	and
2012	2012	2012
,	,	,
McCain	mccain	McCain
and	and	and
Romney	romney	Romney
respectively	respect	respectively
overtook	overtook	overtook
President	presid	President
Obama	obama	Obama
in	in	in
the	the	the
polls	poll	poll
multiple	multipl	multiple
times	time	time
.	.	.
