In	in	In
a	a	a
convenient	conveni	convenient
distraction	distract	distraction
from	from	from
Trump	trump	Trump
s	s	s
recent	recent	recent
25	25	25
million	million	million
settlement	settlement	settlement
in	in	in
fraud	fraud	fraud
lawsuits	lawsuit	lawsuit
connected	connect	connected
to	to	to
his	his	his
fake	fake	fake
university	univers	university
,	,	,
virulently	virul	virulently
homophobic	homophob	homophobic
Indiana	indiana	Indiana
Governor	governor	Governor
and	and	and
future	futur	future
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
decided	decid	decided
to	to	to
go	go	go
see	see	see
a	a	a
Broadway	broadway	Broadway
show	show	show
.	.	.
Naturally	natur	Naturally
,	,	,
Pence	penc	Pence
s	s	s
appearance	appear	appearance
at	at	at
Hamilton	hamilton	Hamilton
was	was	wa
not	not	not
well	well	well
-received	-receiv	-received
,	,	,
with	with	with
the	the	the
crowd	crowd	crowd
booing	boo	booing
him	him	him
as	as	a
he	he	he
entered	enter	entered
and	and	and
the	the	the
cast	cast	cast
taking	take	taking
some	some	some
time	time	time
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
show	show	show
to	to	to
have	have	have
a	a	a
come	come	come
to	to	to
Jesus	jesus	Jesus
moment	moment	moment
with	with	with
the	the	the
man	man	man
who	who	who
thinks	think	think
many	mani	many
of	of	of
them	them	them
should	should	should
be	be	be
electrocuted	electrocut	electrocuted
,	,	,
imprisoned	imprison	imprisoned
,	,	,
or	or	or
killed	kill	killed
.	.	.
Now	now	Now
to	to	to
many	mani	many
of	of	of
Trump	trump	Trump
s	s	s
followers	follow	follower
who	who	who
are	are	are
,	,	,
shall	shall	shall
we	we	we
say	say	say
,	,	,
not	not	not
exactly	exact	exactly
fans	fan	fan
of	of	of
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
,	,	,
this	this	this
was	was	wa
the	the	the
worst	worst	worst
thing	thing	thing
to	to	to
ever	ever	ever
happen	happen	happen
in	in	in
a	a	a
theatre	theatr	theatre
in	in	in
the	the	the
history	histori	history
of	of	of
ever	ever	ever
.	.	.
But	but	But
to	to	to
the	the	the
rest	rest	rest
of	of	of
us	us	u
,	,	,
a	a	a
much	much	much
-needed	-need	-needed
message	messag	message
was	was	wa
delivered	deliv	delivered
that	that	that
he	he	he
should	should	should
be	be	be
there	there	there
to	to	to
represent	repres	represent
all	all	all
Americans	american	Americans
,	,	,
not	not	not
just	just	just
the	the	the
ones	one	one
he	he	he
likes	like	like
.	.	.
This	this	This
message	messag	message
to	to	to
Pence	penc	Pence
sent	sent	sent
the	the	the
conservative	conserv	conservative
world	world	world
nosediving	nosediv	nosediving
into	into	into
Lake	lake	Lake
Stupidity	stupid	Stupidity
,	,	,
with	with	with
many	mani	many
of	of	of
them	them	them
vowing	vow	vowing
to	to	to
boycott	boycott	boycott
the	the	the
musical	music	musical
which	which	which
is	is	is
sold	sold	sold
out	out	out
until	until	until
seemingly	seem	seemingly
six	six	six
generations	generat	generation
from	from	from
now	now	now
and	and	and
one	one	one
particularly	particular	particularly
deplorable	deplor	deplorable
Trump	trump	Trump
fan	fan	fan
decided	decid	decided
to	to	to
cause	caus	cause
a	a	a
scene	scene	scene
that	that	that
lasted	last	lasted
through	through	through
multiple	multipl	multiple
musical	music	musical
numbers	number	number
the	the	the
cast	cast	cast
was	was	wa
praised	prais	praised
for	for	for
acting	act	acting
like	like	like
he	he	he
wasn	wasn	wasn
t	t	t
even	even	even
there	there	there
.	.	.
While	while	While
Pence	penc	Pence
himself	himself	himself
was	was	wa
not	not	not
offended	offend	offended
by	by	by
the	the	the
cast	cast	cast
s	s	s
message	messag	message
,	,	,
Fox	fox	Fox
News	news	News
Jeanine	jeanin	Jeanine
Pirro	pirro	Pirro
joins	join	join
Donald	donald	Donald
Trump	trump	Trump
in	in	in
being	be	being
irrationally	irrate	irrationally
furious	furious	furious
about	about	about
the	the	the
nontroversy	nontroversi	nontroversy
.	.	.
What	what	What
happened	happen	happened
in	in	in
that	that	that
theater	theater	theater
one	one	one
block	block	block
from	from	from
this	this	this
studio	studio	studio
was	was	wa
out	out	out
-and-out	-and-out	-and-out
reverse	revers	reverse
racism	racism	racism
and	and	and
teed	teed	teed
-up	-up	-up
hate	hate	hate
!	!	!
Pirro	pirro	Pirro
said	said	said
on	on	on
her	her	her
show	show	show
Saturday	saturday	Saturday
,	,	,
accusing	accus	accusing
the	the	the
actors	actor	actor
of	of	of
using	use	using
a	a	a
play	play	play
about	about	about
our	our	our
American	american	American
history	histori	history
as	as	a
a	a	a
political	polit	political
bully	bulli	bully
pulpit	pulpit	pulpit
an	an	an
ironic	iron	ironic
statement	statement	statement
given	given	given
Pence	penc	Pence
s	s	s
numerous	numer	numerous
horrific	horrif	horrific
remarks	remark	remark
about	about	about
women	women	woman
,	,	,
they	they	they
gay	gay	gay
community	communiti	community
,	,	,
and	and	and
many	mani	many
other	other	other
groups	group	group
of	of	of
Americans	american	Americans
not	not	not
to	to	to
mention	mention	mention
that	that	that
Trump	trump	Trump
has	has	ha
become	becom	become
one	one	one
of	of	of
the	the	the
most	most	most
notorious	notori	notorious
internet	internet	internet
trolls	troll	troll
in	in	in
history	histori	history
.	.	.
Pirro	pirro	Pirro
demanded	demand	demanded
to	to	to
know	know	know
why	whi	why
the	the	the
cast	cast	cast
did	did	did
not	not	not
lecture	lectur	lecture
Barack	barack	Barack
Obama	obama	Obama
or	or	or
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
who	who	who
are	are	are
not	not	not
terrible	terribl	terrible
people	peopl	people
,	,	,
for	for	for
being	be	being
terrible	terribl	terrible
people	peopl	people
when	when	when
they	they	they
attended	attend	attended
the	the	the
production	product	production
.	.	.
Last	last	Last
night	night	night
violates	violat	violates
everything	everyth	everything
that	that	that
you	you	you
say	say	say
that	that	that
you	you	you
stand	stand	stand
for	for	for
,	,	,
she	she	she
raged	rage	raged
.	.	.
You	you	You
re	re	re
Hamiltonians	hamiltonian	Hamiltonians
,	,	,
you	you	you
re	re	re
students	student	student
of	of	of
American	american	American
history	histori	history
.	.	.
Why	whi	Why
not	not	not
hip	hip	hip
hop	hop	hop
about	about	about
the	the	the
electoral	elector	electoral
college	colleg	college
or	or	or
is	is	is
that	that	that
the	the	the
part	part	part
of	of	of
the	the	the
Constitution	constitut	Constitution
that	that	that
you	you	you
just	just	just
want	want	want
to	to	to
ignore	ignor	ignore
?	?	?
Maybe	mayb	Maybe
you	you	you
want	want	want
to	to	to
dance	danc	dance
about	about	about
Hamilton	hamilton	Hamilton
,	,	,
why	whi	why
not	not	not
dance	danc	dance
about	about	about
that	that	that
!	!	!
Pirro	pirro	Pirro
continued	continu	continued
as	as	a
she	she	she
dissolved	dissolv	dissolved
into	into	into
a	a	a
greater	greater	greater
degree	degre	degree
of	of	of
madness	mad	madness
than	than	than
normal	normal	normal
.	.	.
And	and	And
I	i	I
ve	ve	ve
got	got	got
news	news	news
for	for	for
you	you	you
.	.	.
Don	don	Don
t	t	t
lecture	lectur	lecture
this	this	this
man	man	man
.	.	.
You	you	You
may	may	may
know	know	know
a	a	a
little	littl	little
about	about	about
hip	hip	hip
hop	hop	hop
and	and	and
dancing	danc	dancing
around	around	around
a	a	a
stage	stage	stage
.	.	.
I	i	I
majored	major	majored
in	in	in
American	american	American
history	histori	history
and	and	and
I	i	I
saw	saw	saw
the	the	the
play	play	play
Hamilton	hamilton	Hamilton
and	and	and
I	i	I
loved	love	loved
it	it	it
,	,	,
she	she	she
said	said	said
as	as	a
he	he	he
rant	rant	rant
ended	end	ended
.	.	.
But	but	But
you	you	you
just	just	just
took	took	took
the	the	the
fun	fun	fun
,	,	,
the	the	the
enjoyment	enjoy	enjoyment
and	and	and
the	the	the
memory	memori	memory
of	of	of
that	that	that
play	play	play
right	right	right
out	out	out
of	of	of
me	me	me
,	,	,
which	which	which
might	might	might
explain	explain	explain
why	whi	why
the	the	the
number	number	number
one	one	one
hashtag	hashtag	hashtag
is	is	is
that	that	that
s	s	s
trending	trend	trending
right	right	right
now	now	now
is	is	is
#BoycottHamilton.	#boycotthamilton.	#BoycottHamilton.
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
