The	the	The
world	world	world
is	is	is
scrambling	scrambl	scrambling
to	to	to
deal	deal	deal
with	with	with
fallout	fallout	fallout
from	from	from
the	the	the
spread	spread	spread
of	of	of
the	the	the
Zika	zika	Zika
virus	virus	virus
,	,	,
the	the	the
global	global	global
pandemic	pandem	pandemic
which	which	which
appears	appear	appears
to	to	to
be	be	be
linked	link	linked
to	to	to
birth	birth	birth
defects	defect	defect
in	in	in
children	children	child
when	when	when
pregnant	pregnant	pregnant
women	women	woman
are	are	are
infected	infect	infected
.	.	.

President	presid	President
Obama	obama	Obama
has	has	ha
requested	request	requested
that	that	that
America	america	America
help	help	help
lead	lead	lead
the	the	the
global	global	global
effort	effort	effort
to	to	to
fight	fight	fight
the	the	the
infection	infect	infection
which	which	which
has	has	ha
reached	reach	reached
our	our	our
shores	shore	shore
.	.	.

Republicans	republican	Republicans
,	,	,
who	who	who
describe	describ	describe
themselves	themselv	themselves
as	as	a
pro	pro	pro
-life	-life	-life
,	,	,
are	are	are
resisting	resist	resisting
.	.	.
House	hous	House
Appropriations	appropri	Appropriations
Committee	committe	Committee
Chairman	chairman	Chairman
Hal	hal	Hal
Rogers	roger	Rogers
R	r	R
-Ky	-ki	-Ky
.	.	.
is	is	is
taking	take	taking
the	the	the
lead	lead	lead
among	among	among
Republicans	republican	Republicans
in	in	in
refusing	refus	refusing
to	to	to
help	help	help
.	.	.
In	in	In
a	a	a
letter	letter	letter
to	to	to
President	presid	President
Obama	obama	Obama
s	s	s
budget	budget	budget
director	director	director
,	,	,
Shaun	shaun	Shaun
Donovan	donovan	Donovan
,	,	,
Rogers	roger	Rogers
noted	note	noted
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
has	has	ha
1	1	1
.	.	.
4	4	4
billion	billion	billion
allocated	alloc	allocated
for	for	for
the	the	the
Ebola	ebola	Ebola
fight	fight	fight
of	of	of
2014	2014	2014
.	.	.

And	and	And
the	the	the
State	state	State
Department	depart	Department
has	has	ha
1	1	1
.	.	.
3	3	3
billion	billion	billion
left	left	left
over	over	over
.	.	.

These	these	These
funds	fund	fund
can	can	can
and	and	and
should	should	should
be	be	be
prioritized	priorit	prioritized
to	to	to
meet	meet	meet
the	the	the
most	most	most
pressing	press	pressing
needs	need	need
of	of	of
mounting	mount	mounting
a	a	a
rapid	rapid	rapid
and	and	and
full	full	full
response	respons	response
to	to	to
Zika	zika	Zika
,	,	,
Rogers	roger	Rogers
and	and	and
two	two	two
other	other	other
Republican	republican	Republican
committee	committe	committee
members	member	member
wrote	wrote	wrote
.	.	.
The	the	The
White	white	White
House	hous	House
will	will	will
likely	like	likely
ask	ask	ask
that	that	that
some	some	some
Ebola	ebola	Ebola
funds	fund	fund
be	be	be
repurposed	repurpos	repurposed
for	for	for
the	the	the
anti	anti	anti
-Zika	-zika	-Zika
effort	effort	effort
but	but	but
not	not	not
so	so	so
much	much	much
that	that	that
it	it	it
would	would	would
undermine	undermin	undermine
the	the	the
response	respons	response
to	to	to
Ebola	ebola	Ebola
,	,	,
Earnest	earnest	Earnest
said	said	said
,	,	,
adding	ad	adding
that	that	that
amount	amount	amount
would	would	would
not	not	not
be	be	be
sufficient	suffici	sufficient
to	to	to
take	take	take
on	on	on
what	what	what
we	we	we
believe	believ	believe
is	is	is
a	a	a
pretty	pretti	pretty
serious	serious	serious
threat	threat	threat
from	from	from
the	the	the
Zika	zika	Zika
virus	virus	virus
.	.	.

Strangely	strang	Strangely
Republicans	republican	Republicans
are	are	are
arguing	argu	arguing
that	that	that
funds	fund	fund
already	alreadi	already
being	be	being
used	use	used
to	to	to
fight	fight	fight
the	the	the
Ebola	ebola	Ebola
outbreak	outbreak	outbreak
now	now	now
be	be	be
used	use	used
against	against	against
Zika	zika	Zika
,	,	,
instead	instead	instead
of	of	of
a	a	a
separate	separ	separate
request	request	request
.	.	.

But	but	But
these	these	these
are	are	are
the	the	the
same	same	same
Republicans	republican	Republicans
who	who	who
attacked	attack	attacked
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
response	respons	response
to	to	to
that	that	that
outbreak	outbreak	outbreak
.	.	.
Along	along	Along
with	with	with
their	their	their
allies	alli	ally
in	in	in
the	the	the
media	media	medium
,	,	,
many	mani	many
on	on	on
the	the	the
right	right	right
said	said	said
Obama	obama	Obama
was	was	wa
exposing	expos	exposing
America	america	America
to	to	to
Ebola	ebola	Ebola
,	,	,
with	with	with
some	some	some
even	even	even
floating	float	floating
the	the	the
conspiracy	conspiraci	conspiracy
theory	theori	theory
that	that	that
Obama	obama	Obama
wanted	want	wanted
a	a	a
mass	mass	mass
infection	infect	infection
of	of	of
Americans	american	Americans
with	with	with
the	the	the
Ebola	ebola	Ebola
virus	virus	virus
.	.	.
Instead	instead	Instead
,	,	,
the	the	the
administration	administr	administration
s	s	s
response	respons	response
to	to	to
that	that	that
outbreak	outbreak	outbreak
has	has	ha
now	now	now
been	been	been
cited	cite	cited
as	as	a
a	a	a
model	model	model
of	of	of
America	america	America
using	use	using
its	it	it
superpower	superpow	superpower
status	status	status
to	to	to
fight	fight	fight
a	a	a
global	global	global
problem	problem	problem
.	.	.

Ebola	ebola	Ebola
infections	infect	infection
are	are	are
down	down	down
to	to	to
nonexistent	nonexist	nonexistent
in	in	in
many	mani	many
of	of	of
the	the	the
African	african	African
nations	nation	nation
where	where	where
it	it	it
killed	kill	killed
thousands	thousand	thousand
,	,	,
in	in	in
part	part	part
due	due	due
to	to	to
the	the	the
global	global	global
alliance	allianc	alliance
organized	organ	organized
by	by	by
President	presid	President
Obama	obama	Obama
.	.	.
There	there	There
were	were	were
no	no	no
outbreaks	outbreak	outbreak
of	of	of
the	the	the
disease	diseas	disease
in	in	in
America	america	America
,	,	,
and	and	and
in	in	in
fact	fact	fact
Americans	american	Americans
infected	infect	infected
with	with	with
the	the	the
virus	virus	virus
survived	surviv	survived
and	and	and
are	are	are
now	now	now
Ebola	ebola	Ebola
-free	-free	-free
,	,	,
thanks	thank	thanks
to	to	to
American	american	American
doctors	doctor	doctor
.	.	.

