Token	Stem	Lemma
It	it	It
is	is	is
difficult	difficult	difficult
to	to	to
exaggerate	exagger	exaggerate
the	the	the
significance	signific	significance
of	of	of
Fox	fox	Fox
News	news	News
sacking	sack	sacking
of	of	of
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
Not	not	Not
only	onli	only
was	was	wa
he	he	he
the	the	the
single	singl	single
most	most	most
dominant	domin	dominant
public	public	public
figure	figur	figure
in	in	in
America	america	America
s	s	s
vast	vast	vast
conservative	conserv	conservative
media	media	medium
environment	environ	environment
his	his	his
removal	remov	removal
signals	signal	signal
the	the	the
growing	grow	growing
power	power	power
of	of	of
James	jame	James
and	and	and
Lachlan	lachlan	Lachlan
Murdoch	murdoch	Murdoch
in	in	in
the	the	the
world	world	world
s	s	s
most	most	most
powerful	power	powerful
media	media	medium
empire	empir	empire
their	their	their
father	father	father
Rupert	rupert	Rupert
Murdoch	murdoch	Murdoch
s	s	s
21st	21st	21st
Century	centuri	Century
Fox	fox	Fox
O	o	O
Reilly	reilli	Reilly
was	was	wa
dismissed	dismiss	dismissed
overnight	overnight	overnight
following	follow	following
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
by	by	by
at	at	at
least	least	least
six	six	six
women	women	woman
It	it	It
has	has	ha
been	been	been
reported	report	reported
that	that	that
Lachlan	lachlan	Lachlan
s	s	s
wife	wife	wife
Sarah	sarah	Sarah
Murdoch	murdoch	Murdoch
helped	help	helped
influence	influenc	influence
the	the	the
decision	decis	decision
Last	last	Last
year	year	year
the	the	the
former	former	former
Fox	fox	Fox
News	news	News
creator	creator	creator
Roger	roger	Roger
Ailes	ail	Ailes
was	was	wa
sacked	sack	sacked
in	in	in
similar	similar	similar
circumstances	circumst	circumstance
going	go	going
on	on	on
to	to	to
advise	advis	advise
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
O	o	O
Reilly	reilli	Reilly
has	has	ha
been	been	been
a	a	a
towering	tower	towering
figure	figur	figure
in	in	in
American	american	American
politics	polit	politics
and	and	and
culture	cultur	culture
since	sinc	since
Murdoch	murdoch	Murdoch
and	and	and
Ailes	ail	Ailes
began	began	began
to	to	to
build	build	build
the	the	the
conservative	conserv	conservative
Fox	fox	Fox
News	news	News
channel	channel	channel
and	and	and
its	it	it
identity	ident	identity
around	around	around
him	him	him
in	in	in
1996	1996	1996
His	his	His
evening	even	evening
talk	talk	talk
program	program	program
The	the	The
O	o	O
Reilly	reilli	Reilly
Factor	factor	Factor
was	was	wa
combative	combat	combative
and	and	and
trenchantly	trenchant	trenchantly
conservative	conserv	conservative
setting	set	setting
the	the	the
tone	tone	tone
for	for	for
the	the	the
entire	entir	entire
channel	channel	channel
which	which	which
soon	soon	soon
came	came	came
to	to	to
dominate	domin	dominate
cable	cabl	cable
news	news	news
and	and	and
in	in	in
turn	turn	turn
the	the	the
entire	entir	entire
American	american	American
news	news	news
landscape	landscap	landscape
In	in	In
January	januari	January
2014	2014	2014
Fox	fox	Fox
News	news	News
marked	mark	marked
its	it	it
145th	145th	145th
consecutive	consecut	consecutive
month	month	month
as	as	a
the	the	the
No	no	No
1	1	1
rated	rate	rated
cable	cabl	cable
news	news	news
channel	channel	channel
in	in	in
the	the	the
US	us	US
Sydney	sydney	Sydney
Morning	morn	Morning
HeraldJames	heraldjam	HeraldJames
Murdoch	murdoch	Murdoch
s	s	s
wife	wife	wife
works	work	work
for	for	for
the	the	the
Clinton	clinton	Clinton
Climate	climat	Climate
Initiative	initi	Initiative
She	she	She
is	is	is
an	an	an
outspoken	outspoken	outspoken
hater	hater	hater
of	of	of
President	presid	President
Trump	trump	Trump
on	on	on
Twitter	twitter	Twitter
and	and	and
much	much	much
of	of	of
her	her	her
hate	hate	hate
is	is	is
