Token	Stem	Lemma
On	on	On
Monday	monday	Monday
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
traveled	travel	traveled
to	to	to
the	the	the
demilitarized	demilitar	demilitarized
zone	zone	zone
DMZ	dmz	DMZ
between	between	between
North	north	North
and	and	and
South	south	South
Korea	korea	Korea
to	to	to
do	do	do
Trump	trump	Trump
s	s	s
dirty	dirti	dirty
work	work	work
and	and	and
deliver	deliv	deliver
a	a	a
message	messag	message
that	that	that
should	should	should
make	make	make
every	everi	every
American	american	American
extremely	extrem	extremely
uncomfortable	uncomfort	uncomfortable
In	in	In
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
s	s	s
Dana	dana	Dana
Bash	bash	Bash
Pence	penc	Pence
confirmed	confirm	confirmed
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
was	was	wa
throwing	throw	throwing
diplomacy	diplomaci	diplomacy
out	out	out
the	the	the
window	window	window
and	and	and
abandoning	abandon	abandoning
the	the	the
failed	fail	failed
policy	polici	policy
of	of	of
strategic	strateg	strategic
patience	patienc	patience
Pence	penc	Pence
said	said	said
We	we	We
re	re	re
going	go	going
to	to	to
abandon	abandon	abandon
the	the	the
failed	fail	failed
policy	polici	policy
of	of	of
strategic	strateg	strategic
patience	patienc	patience
But	but	But
we	we	we
re	re	re
going	go	going
to	to	to
redouble	redoubl	redouble
our	our	our
efforts	effort	effort
to	to	to
bring	bring	bring
diplomatic	diplomat	diplomatic
and	and	and
economic	econom	economic
pressure	pressur	pressure
to	to	to
bear	bear	bear
on	on	on
North	north	North
Korea	korea	Korea
Our	our	Our
hope	hope	hope
is	is	is
that	that	that
we	we	we
can	can	can
resolve	resolv	resolve
this	this	this
issue	issu	issue
peaceably	peaceabl	peaceably
Strategic	strateg	Strategic
patience	patienc	patience
was	was	wa
the	the	the
policy	polici	policy
of	of	of
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
during	dure	during
prior	prior	prior
administrations	administr	administration
to	to	to
practice	practic	practice
what	what	what
they	they	they
called	call	called
strategic	strateg	strategic
patience	patienc	patience
that	that	that
was	was	wa
to	to	to
hope	hope	hope
to	to	to
martial	martial	martial
international	intern	international
support	support	support
to	to	to
bring	bring	bring
an	an	an
end	end	end
to	to	to
the	the	the
nuclear	nuclear	nuclear
ambitions	ambit	ambition
and	and	and
the	the	the
ballistic	ballist	ballistic
missile	missil	missile
program	program	program
of	of	of
North	north	North
Korea	korea	Korea
that	that	that
clearly	clear	clearly
ahs	ah	ahs
failed	fail	failed
and	and	and
the	the	the
advent	advent	advent
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
testing	test	testing
and	and	and
development	develop	development
of	of	of
a	a	a
nuclear	nuclear	nuclear
program	program	program
all	all	all
confirms	confirm	confirms
the	the	the
fact	fact	fact
that	that	that
strategic	strateg	strategic
patience	patienc	patience
has	has	ha
failed	fail	failed
When	when	When
Bash	bash	Bash
asked	ask	asked
Pence	penc	Pence
to	to	to
clarify	clarifi	clarify
what	what	what
he	he	he
meant	meant	meant
Pence	penc	Pence
said	said	said
We	we	We
re	re	re
going	go	going
to	to	to
abandon	abandon	abandon
the	the	the
failed	fail	failed
policy	polici	policy
of	of	of
strategic	strateg	strategic
patience	patienc	patience
but	but	but
we	we	we
re	re	re
going	go	going
to	to	to
redouble	redoubl	redouble
our	our	our
efforts	effort	effort
to	to	to
bring	bring	bring
diplomatic	diplomat	diplomatic
and	and	and
economic	econom	economic
pressure	pressur	pressure
to	to	to
bear	bear	bear
on	on	on
North	north	North
Korea	korea	Korea
Our	our	Our
hope	hope	hope
is	is	is
that	that	that
we	we	we
can	can	can
resolve	resolv	resolve
this	this	this
situation	situat	situation
peaceably	peaceabl	peaceably
And	and	And
I	i	I
know	know	know
the	the	the
President	presid	President
was	was	wa
heartened	hearten	heartened
by	by	by
his	his	his
discussions	discuss	discussion
with	with	with
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
We	we	We
ve	ve	ve
seen	seen	seen
China	china	China
begin	begin	begin
to	to	to
take	take	take
some	some	some
actions	action	action
to	to	to
bring	bring	bring
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
but	but	but
there	there	there
