Token	Stem	Lemma
To	to	To
one	one	one
former	former	former
labor	labor	labor
secretary	secretari	secretary
what	what	what
Donald	donald	Donald
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
do	do	do
is	is	is
clear	clear	clear
as	as	a
day	day	day
He	he	He
s	s	s
trying	tri	trying
to	to	to
start	start	start
a	a	a
civil	civil	civil
war	war	war
Robert	robert	Robert
Reich	reich	Reich
who	who	who
served	serv	served
as	as	a
labor	labor	labor
secretary	secretari	secretary
under	under	under
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
from	from	from
1993	1993	1993
to	to	to
1997	1997	1997
says	say	say
Trump	trump	Trump
s	s	s
goal	goal	goal
all	all	all
along	along	along
has	has	ha
been	been	been
to	to	to
spark	spark	spark
another	anoth	another
civil	civil	civil
war	war	war
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
In	in	In
an	an	an
op	op	op
-ed	-ed	-ed
on	on	on
his	his	his
website	websit	website
Reich	reich	Reich
explained	explain	explained
his	his	his
stance	stanc	stance
further	further	further
Trump	trump	Trump
s	s	s
goal	goal	goal
has	has	ha
never	never	never
been	been	been
to	to	to
promote	promot	promote
guns	gun	gun
or	or	or
white	white	white
supremacy	supremaci	supremacy
or	or	or
to	to	to
fuel	fuel	fuel
attacks	attack	attack
on	on	on
the	the	the
press	press	press
and	and	and
the	the	the
left	left	left
These	these	These
may	may	may
be	be	be
means	mean	mean
but	but	but
the	the	the
goal	goal	goal
has	has	ha
been	been	been
to	to	to
build	build	build
and	and	and
fortify	fortifi	fortify
his	his	his
power	power	power
And	and	And
keep	keep	keep
him	him	him
in	in	in
power	power	power
even	even	even
if	if	if
it	it	it
s	s	s
found	found	found
that	that	that
he	he	he
colluded	collud	colluded
with	with	with
Russia	russia	Russia
to	to	to
get	get	get
power	power	power
Trump	trump	Trump
and	and	and
his	his	his
consigliere	consiglier	consigliere
Steve	steve	Steve
Bannon	bannon	Bannon
have	have	have
been	been	been
quietly	quiet	quietly
encouraging	encourag	encouraging
a	a	a
civil	civil	civil
war	war	war
between	between	between
Trump	trump	Trump
s	s	s
base	base	base
of	of	of
support	support	support
mostly	most	mostly
white	white	white
and	and	and
worried	worri	worried
and	and	and
everyone	everyon	everyone
who	who	who
s	s	s
not	not	not
It	it	It
s	s	s
built	built	built
on	on	on
economic	econom	economic
stresses	stress	stress
and	and	and
racial	racial	racial
resentments	resent	resentment
It	it	It
s	s	s
fueled	fuel	fueled
by	by	by
paranoia	paranoia	paranoia
And	and	And
it	it	it
s	s	s
conveyed	convey	conveyed
by	by	by
Trump	trump	Trump
s	s	s
winks	wink	wink
and	and	and
nods	nod	nod
haters	hater	hater
and	and	and
his	his	his
deafening	deafen	deafening
silence	silenc	silence
in	in	in
the	the	the
face	face	face
of	of	of
their	their	their
violence	violenc	violence
Reich	reich	Reich
then	then	then
explained	explain	explained
that	that	that
there	there	there
is	is	is
another	anoth	another
civil	civil	civil
war	war	war
currently	current	currently
raging	rage	raging
within	within	within
the	the	the
White	white	White
House	hous	House
where	where	where
Bannon	bannon	Bannon
and	and	and
his	his	his
prot	prot	prot
g	g	g
s	s	s
are	are	are
doing	do	doing
battle	battl	battle
with	with	with
leveler	level	leveler
heads	head	head
Let	let	Let
s	s	s
hope	hope	hope
the	the	the
leveler	level	leveler
heads	head	head
win	win	win
the	the	the
civil	civil	civil
war	war	war
in	in	in
the	the	the
White	white	White
House	hous	House
Let	let	Let
s	s	s
pray	pray	pray
the	the	the
leveler	level	leveler
heads	head	head
in	in	in
our	our	our
society	societi	society
prevent	prevent	prevent
the	the	the
civil	civil	civil
war	war	war
Trump	trump	Trump
and	and	and
Bannon	bannon	Bannon
want	want	want
to	to	to
instigate	instig	instigate
in	in	in
America	america	America
he	he	he
concludes	conclud	concludes
Reich	reich	Reich
s	s	s
article	articl	article
condemned	condemn	condemned
Trump	trump	Trump
for	for	for
failing	fail	failing
to	to	to
denounce	denounc	denounce
the	the	the
white	white	white
supremacist	supremacist	supremacist
ideologies	ideolog	ideology
that	that	that
were	were	were
responsible	respons	responsible
for	for	for
the	the	the
death	death	death
of	of	of
Heather	heather	Heather
Heyer	heyer	Heyer
who	who	who
was	was	wa
killed	kill	killed
in	in	in
Charlottesville	charlottesvill	Charlottesville
Virginia	virginia	Virginia
over	over	over
the	the	the
weekend	weekend	weekend
when	when	when
a	a	a
Nazi	nazi	Nazi
plowed	plow	plowed
his	his	his
car	car	car
through	through	through
a	a	a
group	group	group
of	of	of
counter	counter	counter
protesters	protest	protester
Since	sinc	Since
then	then	then
Trump	trump	Trump
has	has	ha
claimed	claim	claimed
that	that	that
many	mani	many
sides	side	side
are	are	are
to	to	to
blame	blame	blame
but	but	but
as	as	a
Reich	reich	Reich
explains	explain	explains
this	this	this
is	is	is
all	all	all
just	just	just
part	part	part
of	of	of
his	his	his
plot	plot	plot
to	to	to
kick	kick	kick
off	off	off
another	anoth	another
civil	civil	civil
war	war	war
The	the	The
thought	thought	thought
is	is	is
absolutely	absolut	absolutely
terrifying	terrifi	terrifying
Featured	featur	Featured
image	imag	image
via	via	via
Pool	pool	Pool
Getty	getti	Getty
Images	imag	Images
