Token	Stem	Lemma
As	as	As
Donald	donald	Donald
Trump	trump	Trump
continues	continu	continues
to	to	to
hold	hold	hold
steady	steadi	steady
at	at	at
number	number	number
one	one	one
and	and	and
win	win	win
primary	primari	primary
after	after	after
primary	primari	primary
the	the	the
GOP	gop	GOP
establishment	establish	establishment
is	is	is
getting	get	getting
really	realli	really
nervous	nervous	nervous
that	that	that
he	he	he
may	may	may
actually	actual	actually
be	be	be
their	their	their
2016	2016	2016
candidate	candid	candidate
They	they	They
are	are	are
so	so	so
scared	scare	scared
that	that	that
a	a	a
group	group	group
of	of	of
high	high	high
-ranking	-rank	-ranking
Republican	republican	Republican
governors	governor	governor
held	held	held
an	an	an
emergency	emerg	emergency
conference	confer	conference
call	call	call
to	to	to
discuss	discuss	discus
it	it	it
on	on	on
Monday	monday	Monday
Politico	politico	Politico
reported	report	reported
Trump	trump	Trump
s	s	s
march	march	march
to	to	to
the	the	the
nomination	nomin	nomination
has	has	ha
set	set	set
off	off	off
a	a	a
wave	wave	wave
of	of	of
anxiety	anxieti	anxiety
across	across	across
the	the	the
Republican	republican	Republican
Party	parti	Party
establishment	establish	establishment
as	as	a
top	top	top
officials	offici	official
weigh	weigh	weigh
whether	whether	whether
to	to	to
endorse	endors	endorse
him	him	him
or	or	or
denounce	denounc	denounce
him	him	him
as	as	a
anathema	anathema	anathema
to	to	to
the	the	the
party	parti	party
s	s	s
values	valu	value
Reflecting	reflect	Reflecting
that	that	that
angst	angst	angst
on	on	on
Monday	monday	Monday
morning	morn	morning
New	new	New
Mexico	mexico	Mexico
Gov	gov	Gov
Susana	susana	Susana
Martinez	martinez	Martinez
and	and	and
Wisconsin	wisconsin	Wisconsin
Gov	gov	Gov
Scott	scott	Scott
Walker	walker	Walker
the	the	the
heads	head	head
of	of	of
the	the	the
Republican	republican	Republican
Governors	governor	Governors
Association	associ	Association
convened	conven	convened
fellow	fellow	fellow
governors	governor	governor
for	for	for
an	an	an
unusual	unusu	unusual
conference	confer	conference
call	call	call
to	to	to
discuss	discuss	discus
how	how	how
the	the	the
primary	primari	primary
was	was	wa
unfolding	unfold	unfolding
and	and	and
Trump	trump	Trump
was	was	wa
a	a	a
central	central	central
topic	topic	topic
of	of	of
conversation	convers	conversation
Apparently	appar	Apparently
during	dure	during
the	the	the
conference	confer	conference
call	call	call
Kentucky	kentucki	Kentucky
Gov	gov	Gov
Matt	matt	Matt
Bevin	bevin	Bevin
asked	ask	asked
New	new	New
Jersey	jersey	Jersey
Gov	gov	Gov
Chris	chris	Chris
Christie	christi	Christie
why	whi	why
he	he	he
was	was	wa
supporting	support	supporting
Trump	trump	Trump
Christie	christi	Christie
who	who	who
has	has	ha
a	a	a
long	long	long
history	histori	history
of	of	of
slamming	slam	slamming
Trump	trump	Trump
claimed	claim	claimed
that	that	that
he	he	he
know	know	know
believes	believ	belief
Donald	donald	Donald
is	is	is
the	the	the
best	best	best
man	man	man
for	for	for
the	the	the
job	job	job
This	this	This
is	is	is
nonsense	nonsens	nonsense
of	of	of
course	cours	course
he	he	he
just	just	just
wanted	want	wanted
to	to	to
share	share	share
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
limelight	limelight	limelight
because	becaus	because
like	like	like
Trump	trump	Trump
he	he	he
is	is	is
an	an	an
opportunist	opportunist	opportunist
and	and	and
a	a	a
liar	liar	liar
The	the	The
real	real	real
estate	estat	estate
mogul	mogul	mogul
has	has	ha
been	been	been
wreaking	wreak	wreaking
havoc	havoc	havoc
on	on	on
the	the	the
GOP	gop	GOP
since	sinc	since
he	he	he
entered	enter	entered
the	the	the
race	race	race
The	the	The
party	parti	party
which	which	which
after	after	after
the	the	the
2012	2012	2012
presidential	presidenti	presidential
race	race	race
decided	decid	decided
that	that	that
they	they	they
needed	need	needed
an	an	an
image	imag	image
makeover	makeov	makeover
saw	saw	saw
Trump	trump	Trump
destroy	destroy	destroy
any	ani	any
chances	chanc	chance
of	of	of
ever	ever	ever
winning	win	winning
over	over	over
minority	minor	minority
voters	voter	voter
And	and	And
in	in	in
addition	addit	addition
to	to	to
his	his	his
hatred	hatr	hatred
for	for	for
everyone	everyon	everyone
who	who	who
is	is	is
not	not	not
white	white	white
rich	rich	rich
or	or	or
poorly	poor	poorly
educated	educ	educated
he	he	he
has	has	ha
thumbed	thumb	thumbed
his	his	his
nose	nose	nose
at	at	at
the	the	the
establishment	establish	establishment
over	over	over
and	and	and
over	over	over
The	the	The
reason	reason	reason
many	mani	many
people	peopl	people
think	think	think
he	he	he
has	has	ha
such	such	such
an	an	an
appeal	appeal	appeal
with	with	with
the	the	the
GOP	gop	GOP
base	base	base
other	other	other
than	than	than
their	their	their
insane	insan	insane
racism	racism	racism
and	and	and
bigotry	bigotri	bigotry
is	is	is
because	becaus	because
he	he	he
is	is	is
not	not	not
a	a	a
real	real	real
politician	politician	politician
This	this	This
belief	belief	belief
that	that	that
he	he	he
is	is	is
not	not	not
a	a	a
politician	politician	politician
is	is	is
more	more	more
proof	proof	proof
of	of	of
how	how	how
ignorant	ignor	ignorant
the	the	the
Republican	republican	Republican
voter	voter	voter
base	base	base
really	realli	really
is	is	is
Trump	trump	Trump
says	say	say
whatever	whatev	whatever
he	he	he
thinks	think	think
will	will	will
make	make	make
people	peopl	people
vote	vote	vote
for	for	for
him	him	him
and	and	and
has	has	ha
a	a	a
