For	for	For
months	month	month
now	now	now
,	,	,
we	we	we
ve	ve	ve
been	been	been
told	told	told
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
33	33	33
,	,	,
000	000	000
missing	miss	missing
emails	email	email
were	were	were
permanently	perman	permanently
erased	eras	erased
and	and	and
destroyed	destroy	destroyed
beyond	beyond	beyond
recovery	recoveri	recovery
.	.	.

But	but	But
newly	newli	newly
released	releas	released
FBI	fbi	FBI
notes	note	note
strongly	strong	strongly
suggest	suggest	suggest
they	they	they
still	still	still
exist	exist	exist
in	in	in
several	sever	several
locations	locat	location
and	and	and
they	they	they
could	could	could
be	be	be
recovered	recov	recovered
,	,	,
if	if	if
only	onli	only
someone	someon	someone
would	would	would
impanel	impanel	impanel
a	a	a
grand	grand	grand
jury	juri	jury
and	and	and
seize	seiz	seize
them	them	them
.	.	.
In	in	In
a	a	a
May	may	May
interview	interview	interview
with	with	with
FBI	fbi	FBI
agents	agent	agent
,	,	,
an	an	an
executive	execut	executive
with	with	with
the	the	the
Denver	denver	Denver
contractor	contractor	contractor
that	that	that
maintained	maintain	maintained
Clinton	clinton	Clinton
s	s	s
private	privat	private
server	server	server
revealed	reveal	revealed
that	that	that
an	an	an
underling	underl	underling
didn	didn	didn
t	t	t
bleach	bleach	bleach
-clean	-clean	-clean
all	all	all
her	her	her
subpoenaed	subpoena	subpoenaed
emails	email	email
,	,	,
just	just	just
ones	one	one
he	he	he
stored	store	stored
in	in	in
a	a	a
data	data	data
file	file	file
he	he	he
used	use	used
to	to	to
transfer	transfer	transfer
the	the	the
emails	email	email
from	from	from
the	the	the
server	server	server
to	to	to
Clinton	clinton	Clinton
s	s	s
aides	aid	aide
,	,	,
who	who	who
in	in	in
turn	turn	turn
sorted	sort	sorted
them	them	them
for	for	for
delivery	deliveri	delivery
to	to	to
Congress	congress	Congress
.	.	.
The	the	The
Platte	platt	Platte
River	river	River
Networks	network	Networks
executive	execut	executive
,	,	,
whose	whose	whose
name	name	name
was	was	wa
redacted	redact	redacted
from	from	from
the	the	the
interview	interview	interview
report	report	report
,	,	,
said	said	said
PRN	prn	PRN
tech	tech	tech
Paul	paul	Paul
Combetta	combetta	Combetta
created	creat	created
a	a	a
vehicle	vehicl	vehicle
to	to	to
transfer	transfer	transfer
email	email	email
files	file	file
from	from	from
the	the	the
live	live	live
mailboxes	mailbox	mailbox
of	of	of
Clinton	clinton	Clinton
Executive	execut	Executive
Services	servic	Services
Corp	corp	Corp
.	.	.
email	email	email
accounts	account	account
and	and	and
then	then	then
later	later	later
used	use	used
BleachBit	bleachbit	BleachBit
software	softwar	software
to	to	to
shred	shred	shred
the	the	the
vehicle	vehicl	vehicle
,	,	,
but	but	but
the	the	the
email	email	email
content	content	content
still	still	still
existed	exist	existed
in	in	in
the	the	the
live	live	live
email	email	email
accounts	account	account
.	.	.

Unless	unless	Unless
one	one	one
of	of	of
Clinton	clinton	Clinton
s	s	s
aides	aid	aide
had	had	had
the	the	the
capability	capabl	capability
to	to	to
log	log	log
in	in	in
to	to	to
the	the	the
PRN	prn	PRN
server	server	server
as	as	a
an	an	an
administrator	administr	administrator
and	and	and
remove	remov	remove
a	a	a
mailbox	mailbox	mailbox
,	,	,
her	her	her
archived	archiv	archived
mailboxes	mailbox	mailbox
more	more	more
than	than	than
likely	like	likely
still	still	still
reside	resid	reside
somewhere	somewher	somewhere
in	in	in
that	that	that
system	system	system
.	.	.

And	and	And
they	they	they
may	may	may
also	also	also
materialize	materi	materialize
on	on	on
an	an	an
internal	intern	internal
shared	share	shared
drive	drive	drive
that	that	that
PRN	prn	PRN
created	creat	created
to	to	to
control	control	control
access	access	access
to	to	to
the	the	the
Clinton	clinton	Clinton
email	email	email
accounts	account	account
among	among	among
PRN	prn	PRN
employees	employe	employee
.	.	.

PRN	prn	PRN
has	has	ha
been	been	been
under	under	under
FBI	fbi	FBI
order	order	order
to	to	to
preserve	preserv	preserve
all	all	all
emails	email	email
and	and	and
other	other	other
evidence	evid	evidence
since	sinc	since
the	the	the
start	start	start
of	of	of
its	it	it
investigation	investig	investigation
last	last	last
year	year	year
.	.	.
Clinton	clinton	Clinton
s	s	s
missing	miss	missing
personal	person	personal
emails	email	email
may	may	may
also	also	also
be	be	be
captured	captur	captured
on	on	on
a	a	a
Google	googl	Google
server	server	server
.	.	.

According	accord	According
to	to	to
FBI	fbi	FBI
notes	note	note
,	,	,
Combetta	combetta	Combetta
transferred	transfer	transferred
all	all	all
of	of	of
the	the	the
Clinton	clinton	Clinton
email	email	email
content	content	content
to	to	to
a	a	a
personal	person	personal
Google	googl	Google
email	email	email
address	address	address
he	he	he
created	creat	created
.	.	.

Only	onli	Only
the	the	the
FBI	fbi	FBI
never	never	never
subpoenaed	subpoena	subpoenaed
Google	googl	Google
to	to	to
find	find	find
out	out	out
.	.	.
The	the	The
FBI	fbi	FBI
documents	document	document
also	also	also
reveal	reveal	reveal
that	that	that
Hillary	hillari	Hillary
s	s	s
server	server	server
was	was	wa
mirrored	mirror	mirrored
on	on	on
a	a	a
cloud	cloud	cloud
server	server	server
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
maintained	maintain	maintained
by	by	by
Datto	datto	Datto
Inc	inc	Inc
.	.	.
,	,	,
a	a	a
tech	tech	tech
firm	firm	firm
that	that	that
performs	perform	performs
cloud	cloud	cloud
-to-cloud	-to-cloud	-to-cloud
data	data	data
protection	protect	protection
.	.	.
When	when	When
PRN	prn	PRN
contracted	contract	contracted
with	with	with
Datto	datto	Datto
,	,	,
it	it	it
requested	request	requested
that	that	that
Hillary	hillari	Hillary
s	s	s
server	server	server
be	be	be
backed	back	backed
up	up	up
locally	local	locally
and	and	and
privately	privat	privately
.	.	.

But	but	But
the	the	the
techs	tech	tech
forgot	forgot	forgot
to	to	to
order	order	order
the	the	the
private	privat	private
node	node	node
,	,	,
and	and	and
they	they	they
sent	sent	sent
the	the	the
server	server	server
backup	backup	backup
data	data	data
remotely	remot	remotely
to	to	to
Datto	datto	Datto
s	s	s
secure	secur	secure
cloud	cloud	cloud
and	and	and
not	not	not
to	to	to
a	a	a
local	local	local
private	privat	private
node	node	node
.	.	.

The	the	The
FBI	fbi	FBI
never	never	never
subpoenaed	subpoena	subpoenaed
Datto	datto	Datto
s	s	s
server	server	server
,	,	,
either	either	either
.	.	.
Then	then	Then
there	there	there
s	s	s
the	the	the
laptop	laptop	laptop
Combetta	combetta	Combetta
loaded	load	loaded
with	with	with
the	the	the
Clinton	clinton	Clinton
email	email	email
archive	archiv	archive
and	and	and
allegedly	alleg	allegedly
shipped	ship	shipped
back	back	back
to	to	to
a	a	a
Clinton	clinton	Clinton
aide	aid	aide
in	in	in
Washington	washington	Washington
,	,	,
who	who	who
claims	claim	claim
it	it	it
got	got	got
lost	lost	lost
in	in	in
the	the	the
mail	mail	mail
.	.	.

Not	not	Not
so	so	so
fast	fast	fast
The	the	The
latest	latest	latest
FBI	fbi	FBI
document	document	document
dump	dump	dump
includes	includ	includes
a	a	a
series	seri	series
of	of	of
interviews	interview	interview
with	with	with
an	an	an
unidentified	unidentifi	unidentified
former	former	former
special	special	special
assistant	assist	assistant
to	to	to
Clinton	clinton	Clinton
at	at	at
the	the	the
State	state	State
Department	depart	Department
who	who	who
said	said	said
the	the	the
elusive	elus	elusive
Apple	appl	Apple
MacBook	macbook	MacBook
laptop	laptop	laptop
was	was	wa
actually	actual	actually
shipped	ship	shipped
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
in	in	in
New	new	New
York	york	York
City	citi	City
.	.	.

But	but	But
in	in	in
a	a	a
June	june	June
follow	follow	follow
-up	-up	-up
interview	interview	interview
,	,	,
FBI	fbi	FBI
agents	agent	agent
inexplicably	inexplic	inexplicably
left	left	left
it	it	it
up	up	up
to	to	to
this	this	this
critical	critic	critical
witness	wit	witness
to	to	to
inquire	inquir	inquire
about	about	about
the	the	the
shipment	shipment	shipment
with	with	with
the	the	the
foundation	foundat	foundation
s	s	s
mailroom	mailroom	mailroom
manager	manag	manager
,	,	,
who	who	who
works	work	work
in	in	in
Rockefeller	rockefel	Rockefeller
Center	center	Center
.	.	.

The	the	The
FBI	fbi	FBI
still	still	still
does	doe	doe
not	not	not
have	have	have
the	the	the
laptop	laptop	laptop
in	in	in
its	it	it
possession	possess	possession
.	.	.
It	it	It
turns	turn	turn
out	out	out
that	that	that
investigators	investig	investigator
also	also	also
know	know	know
the	the	the
