Teflon	teflon	Teflon
Don	don	Don
The	the	The
media	media	medium
just	just	just
can	can	can
t	t	t
make	make	make
anything	anyth	anything
stick	stick	stick
to	to	to
Trump	trump	Trump
,	,	,
because	becaus	because
he	he	he
just	just	just
doesn	doesn	doesn
t	t	t
care	care	care
Donald	donald	Donald
Trump	trump	Trump
endorsed	endors	endorsed
waterboarding	waterboard	waterboarding
at	at	at
a	a	a
rally	ralli	rally
at	at	at
a	a	a
convention	convent	convention
center	center	center
in	in	in
Ohio	ohio	Ohio
on	on	on
Monday	monday	Monday
night	night	night
,	,	,
saying	say	saying
it	it	it
is	is	is
nothing	noth	nothing
compared	compar	compared
to	to	to
what	what	what
ISIS	isi	ISIS
does	doe	doe
.	.	.
They	they	They
chop	chop	chop
off	off	off
our	our	our
young	young	young
people	peopl	people
s	s	s
heads	head	head
and	and	and
put	put	put
them	them	them
on	on	on
a	a	a
stick	stick	stick
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
They	they	They
build	build	build
these	these	these
iron	iron	iron
cages	cage	cage
,	,	,
and	and	and
they	they	they
ll	ll	ll
put	put	put
20	20	20
people	peopl	people
in	in	in
them	them	them
and	and	and
they	they	they
drop	drop	drop
them	them	them
in	in	in
the	the	the
ocean	ocean	ocean
for	for	for
15	15	15
minutes	minut	minute
and	and	and
pull	pull	pull
them	them	them
up	up	up
15	15	15
minutes	minut	minute
later	later	later
.	.	.
Would	would	Would
I	i	I
approve	approv	approve
waterboarding	waterboard	waterboarding
?	?	?
You	you	You
bet	bet	bet
your	your	your
ass	ass	as
I	i	I
would	would	would
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
And	and	And
I	i	I
would	would	would
approve	approv	approve
more	more	more
than	than	than
that	that	that
.	.	.
Don	don	Don
t	t	t
kid	kid	kid
yourself	yourself	yourself
,	,	,
folks	folk	folk
.	.	.
It	it	It
works	work	work
,	,	,
okay	okay	okay
?	?	?
It	it	It
works	work	work
.	.	.
Only	onli	Only
a	a	a
stupid	stupid	stupid
person	person	person
would	would	would
say	say	say
it	it	it
doesn	doesn	doesn
t	t	t
work	work	work
.	.	.
It	it	It
works	work	work
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
Only	onli	Only
a	a	a
stupid	stupid	stupid
person	person	person
would	would	would
say	say	say
it	it	it
doesn	doesn	doesn
t	t	t
work	work	work
.	.	.
Believe	believ	Believe
me	me	me
,	,	,
it	it	it
works	work	work
.	.	.
And	and	And
you	you	you
know	know	know
what	what	what
?	?	?
If	if	If
it	it	it
doesn	doesn	doesn
t	t	t
work	work	work
,	,	,
they	they	they
deserve	deserv	deserve
it	it	it
anyway	anyway	anyway
,	,	,
for	for	for
what	what	what
they	they	they
re	re	re
doing	do	doing
.	.	.
It	it	It
works	work	work
.	.	.
Via	via	Via
Real	real	Real
Clear	clear	Clear
Politics	polit	Politics
