Token	Stem	Lemma
The	the	The
election	elect	election
result	result	result
tonight	tonight	tonight
is	is	is
hard	hard	hard
to	to	to
swallow	swallow	swallow
for	for	for
many	mani	many
of	of	of
us	us	u
Donald	donald	Donald
Trump	trump	Trump
is	is	is
so	so	so
deeply	deepli	deeply
unpresidential	unpresidenti	unpresidential
in	in	in
so	so	so
many	mani	many
ways	way	way
it	it	it
s	s	s
hard	hard	hard
to	to	to
imagine	imagin	imagine
we	we	we
live	live	live
in	in	in
a	a	a
country	countri	country
that	that	that
would	would	would
actually	actual	actually
stoop	stoop	stoop
so	so	so
low	low	low
as	as	a
to	to	to
elect	elect	elect
him	him	him
And	and	And
the	the	the
hardest	hardest	hardest
part	part	part
might	might	might
be	be	be
explaining	explain	explaining
it	it	it
to	to	to
those	those	those
that	that	that
just	just	just
don	don	don
t	t	t
have	have	have
the	the	the
tools	tool	tool
yet	yet	yet
to	to	to
understand	understand	understand
especially	especi	especially
when	when	when
we	we	we
re	re	re
having	have	having
trouble	troubl	trouble
grasping	grasp	grasping
it	it	it
ourselves	ourselv	ourselves
Nobody	nobodi	Nobody
has	has	ha
made	made	made
that	that	that
point	point	point
better	better	better
than	than	than
CNN	cnn	CNN
s	s	s
Van	van	Van
Jones	jone	Jones
who	who	who
makes	make	make
a	a	a
passionate	passion	passionate
and	and	and
stirring	stir	stirring
point	point	point
about	about	about
the	the	the
difficulty	difficulti	difficulty
for	for	for
some	some	some
parents	parent	parent
in	in	in
explaining	explain	explaining
to	to	to
their	their	their
children	children	child
how	how	how
a	a	a
person	person	person
like	like	like
Donald	donald	Donald
Trump	trump	Trump
could	could	could
become	becom	become
president	presid	president
He	he	He
s	s	s
also	also	also
right	right	right
about	about	about
his	his	his
other	other	other
point	point	point
Donald	donald	Donald
Trump	trump	Trump
is	is	is
the	the	the
result	result	result
of	of	of
whitelash	whitelash	whitelash
It	it	It
s	s	s
the	the	the
middle	middl	middle
finger	finger	finger
from	from	from
white	white	white
America	america	America
for	for	for
electing	elect	electing
Barack	barack	Barack
Obama	obama	Obama
and	and	and
for	for	for
daring	dare	daring
to	to	to
nominate	nomin	nominate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
This	this	This
was	was	wa
about	about	about
race	race	race
and	and	and
it	it	it
was	was	wa
about	about	about
sexism	sexism	sexism
and	and	and
it	it	it
was	was	wa
about	about	about
gerrymandered	gerrymand	gerrymandered
districts	district	district
which	which	which
gave	gave	gave
the	the	the
Republican	republican	Republican
Party	parti	Party
more	more	more
electoral	elector	electoral
representation	represent	representation
per	per	per
vote	vote	vote
than	than	than
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
Here	here	Here
s	s	s
the	the	the
video	video	video
of	of	of
his	his	his
comments	comment	comment
courtesty	courtesti	courtesty
of	of	of
Now	now	Now
This	this	This
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
