Token	Stem	Lemma
If	if	If
there	there	there
is	is	is
anyone	anyon	anyone
who	who	who
is	is	is
a	a	a
thorn	thorn	thorn
in	in	in
the	the	the
side	side	side
of	of	of
the	the	the
Donald	donald	Donald
Trump	trump	Trump
administration	administr	administration
it	it	it
s	s	s
MSNBC	msnbc	MSNBC
host	host	host
Rachel	rachel	Rachel
Maddow	maddow	Maddow
She	she	She
is	is	is
relentless	relentless	relentless
in	in	in
her	her	her
thorough	thorough	thorough
and	and	and
well	well	well
thought	thought	thought
out	out	out
journalism	journal	journalism
exposing	expos	exposing
Trump	trump	Trump
for	for	for
the	the	the
fraud	fraud	fraud
that	that	that
he	he	he
is	is	is
In	in	In
yet	yet	yet
another	anoth	another
report	report	report
while	while	while
many	mani	many
think	think	think
if	if	if
Trump	trump	Trump
is	is	is
impeached	impeach	impeached
or	or	or
forced	forc	forced
to	to	to
resign	resign	resign
Mike	mike	Mike
Pence	penc	Pence
will	will	will
take	take	take
over	over	over
the	the	the
role	role	role
of	of	of
president	presid	president
Maddow	maddow	Maddow
is	is	is
letting	let	letting
America	america	America
and	and	and
the	the	the
world	world	world
know	know	know
he	he	he
may	may	may
go	go	go
down	down	down
with	with	with
the	the	the
ship	ship	ship
Maddow	maddow	Maddow
reports	report	report
Mike	mike	Mike
Pence	penc	Pence
had	had	had
been	been	been
the	the	the
head	head	head
of	of	of
the	the	the
Trump	trump	Trump
transition	transit	transition
As	as	As
such	such	such
he	he	he
would	would	would
have	have	have
been	been	been
intimately	intim	intimately
involved	involv	involved
with	with	with
the	the	the
selection	select	selection
and	and	and
vetting	vet	vetting
process	process	process
for	for	for
a	a	a
job	job	job
as	as	a
important	import	important
as	as	a
national	nation	national
security	secur	security
adviser	advis	adviser
Nevertheless	nevertheless	Nevertheless
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
has	has	ha
professed	profess	professed
absolute	absolut	absolute
ignorance	ignor	ignorance
of	of	of
any	ani	any
of	of	of
the	the	the
scandals	scandal	scandal
of	of	of
any	ani	any
of	of	of
the	the	the
foreign	foreign	foreign
payments	payment	payment
contacts	contact	contact
and	and	and
all	all	all
the	the	the
rest	rest	rest
of	of	of
it	it	it
surrounding	surround	surrounding
Mike	mike	Mike
Flynn	flynn	Flynn
Pence	penc	Pence
was	was	wa
the	the	the
leader	leader	leader
of	of	of
the	the	the
transition	transit	transition
As	as	As
leader	leader	leader
of	of	of
the	the	the
transition	transit	transition
he	he	he
was	was	wa
notified	notifi	notified
in	in	in
writing	write	writing
by	by	by
members	member	member
of	of	of
Congress	congress	Congress
about	about	about
Flynn	flynn	Flynn
s	s	s
apparent	appar	apparent
financial	financi	financial
ties	tie	tie
to	to	to
the	the	the
government	govern	government
of	of	of
Turkey	turkey	Turkey
The	the	The
transition	transit	transition
was	was	wa
also	also	also
apparently	appar	apparently
notified	notifi	notified
twice	twice	twice
by	by	by
Flynn	flynn	Flynn
s	s	s
own	own	own
lawyers	lawyer	lawyer
about	about	about
his	his	his
financial	financi	financial
relationship	relationship	relationship
with	with	with
the	the	the
government	govern	government
of	of	of
Turkey	turkey	Turkey
but	but	but
nevertheless	nevertheless	nevertheless
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
says	say	say
he	he	he
has	has	ha
no	no	no
idea	idea	idea
about	about	about
any	ani	any
of	of	of
that	that	that
Further	further	Further
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
claims	claim	claim
he	he	he
had	had	had
absolutely	absolut	absolutely
no	no	no
idea	idea	idea
about	about	about
that	that	that
despite	despit	despite
him	him	him
being	be	being
notified	notifi	notified
about	about	about
on	on	on
the	the	the
record	record	record
multiple	multipl	multiple
times	time	time
and	and	and
it	it	it
being	be	being
a	a	a
matter	matter	matter
of	of	of
considerable	consider	considerable
public	public	public
discussion	discuss	discussion
Mike	mike	Mike
Pence	penc	Pence
s	s	s
role	role	role
in	in	in
the	the	the
Mike	mike	Mike
Flynn	flynn	Flynn
scandal	scandal	scandal
is	is	is
flashing	flash	flashing
like	like	like
a	a	a
red	red	red
beacon	beacon	beacon
for	for	for
anyone	anyon	anyone
who	who	who
sees	see	see
him	him	him
as	as	a
the	the	the
normal	normal	normal
Republican	republican	Republican
in	in	in
this	this	this
setting	set	setting
Maddow	maddow	Maddow
is	is	is
absolutely	absolut	absolutely
correct	correct	correct
There	there	There
is	is	is
no	no	no
way	way	way
with	with	with
all	all	all
this	this	this
information	inform	information
coming	come	coming
out	out	out
that	that	that
Pence	penc	Pence
was	was	wa
left	left	left
completely	complet	completely
in	in	in
the	the	the
dark	dark	dark
with	with	with
no	no	no
knowledge	knowledg	knowledge
of	of	of
what	what	what
has	has	ha
been	been	been
going	go	going
on	on	on
If	if	If
Trump	trump	Trump
is	is	is
going	go	going
down	down	down
Pence	penc	Pence
will	will	will
undoubtedly	undoubt	undoubtedly
go	go	go
down	down	down
with	with	with
him	him	him
as	as	a
he	he	he
should	should	should
Watch	watch	Watch
Maddow	maddow	Maddow
here	here	here
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
HT	ht	HT
Politicus	politicus	Politicus
