Antifa	antifa	Antifa
is	is	is
a	a	a
violent	violent	violent
,	,	,
anti	anti	anti
-fascist	-fascist	-fascist
protest	protest	protest
group	group	group
with	with	with
deep	deep	deep
roots	root	root
in	in	in
the	the	the
political	polit	political
left	left	left
.	.	.

The	the	The
disparate	dispar	disparate
,	,	,
loosely	loos	loosely
organized	organ	organized
factions	faction	faction
of	of	of
the	the	the
group	group	group
are	are	are
peppered	pepper	peppered
throughout	throughout	throughout
the	the	the
country	countri	country
and	and	and
show	show	show
up	up	up
at	at	at
events	event	event
that	that	that
they	they	they
deem	deem	deem
fascist	fascist	fascist
in	in	in
order	order	order
to	to	to
disrupt	disrupt	disrupt
and	and	and
often	often	often
engage	engag	engage
in	in	in
criminal	crimin	criminal
behavior	behavior	behavior
.	.	.
A	a	A
detailed	detail	detailed
list	list	list
of	of	of
what	what	what
antifa	antifa	antifa
stands	stand	stand
for	for	for
is	is	is
hard	hard	hard
to	to	to
pin	pin	pin
down	down	down
,	,	,
but	but	but
it	it	it
is	is	is
certainly	certain	certainly
anti	anti	anti
-Trump	-trump	-Trump
,	,	,
and	and	and
the	the	the
group	group	group
s	s	s
tactics	tactic	tactic
typically	typic	typically
involve	involv	involve
the	the	the
destruction	destruct	destruction
of	of	of
property	properti	property
and	and	and
violence	violenc	violence
towards	toward	towards
innocent	innoc	innocent
civilians	civilian	civilian
.	.	.
That	that	That
violence	violenc	violence
has	has	ha
resulted	result	resulted
in	in	in
a	a	a
number	number	number
of	of	of
antifa	antifa	antifa
arrests	arrest	arrest
over	over	over
the	the	the
past	past	past
few	few	few
months	month	month
.	.	.

Last	last	Last
weekend	weekend	weekend
,	,	,
marauding	maraud	marauding
mobs	mob	mob
of	of	of
antifa	antifa	antifa
thugs	thug	thug
descended	descend	descended
upon	upon	upon
UC	uc	UC
Berkeley	berkeley	Berkeley
s	s	s
campus	campus	campus
in	in	in
California	california	California
in	in	in
protest	protest	protest
of	of	of
a	a	a
prayer	prayer	prayer
event	event	event
.	.	.

The	the	The
antifa	antifa	antifa
members	member	member
systematically	systemat	systematically
hunted	hunt	hunted
down	down	down
and	and	and
beat	beat	beat
innocent	innoc	innocent
civilians	civilian	civilian
in	in	in
the	the	the
street	street	street
,	,	,
assaulting	assault	assaulting
journalists	journalist	journalist
,	,	,
veterans	veteran	veteran
and	and	and
police	polic	police
officers	offic	officer
along	along	along
the	the	the
way	way	way
.	.	.

IJRLast	ijrlast	IJRLast
week	week	week
,	,	,
this	this	this
careless	careless	careless
Antifa	antifa	Antifa
thug	thug	thug
was	was	wa
caught	caught	caught
assaulting	assault	assaulting
an	an	an
innocent	innoc	innocent
reporter	report	reporter
The	the	The
now	now	now
identified	identifi	identified
Emily	emili	Emily
Gillespie	gillespi	Gillespie
,	,	,
had	had	had
one	one	one
request	request	request
at	at	at
the	the	the
time	time	time
of	of	of
her	her	her
arrest	arrest	arrest
,	,	,
Don	don	Don
t	t	t
take	take	take
my	my	my
picture	pictur	picture
!	!	!

.	.	.

Let	let	Let
s	s	s
work	work	work
to	to	to
make	make	make
America	america	America
safe	safe	safe
again	again	again
,	,	,
and	and	and
make	make	make
sure	sure	sure
everyone	everyon	everyone
sees	see	see
her	her	her
picture	pictur	picture
.	.	.
When	when	When
arrested	arrest	arrested
,	,	,
Emily	emili	Emily
Gillespie	gillespi	Gillespie
screamed	scream	screamed
,	,	,
DON'T	don't	DON'T
TAKE	take	TAKE
MY	my	MY
PICTURE	pictur	PICTURE
!	!	!
Let's	let	Let's
make	make	make
her	her	her
famous	famous	famous
#Berkeley	#berkeley	#Berkeley
#AntifaTerrorist	#antifaterrorist	#AntifaTerrorist
pic.twitter.com/kV1H7TyTj0	pic.twitter.com/kv1h7tytj0	pic.twitter.com/kV1H7TyTj0
Red	red	Red
Nation	nation	Nation
Rising	rise	Rising
@RedNationRising	@rednationris	@RedNationRising
August	august	August
29	29	29
,	,	,
2017Here	2017here	2017Here
is	is	is
Berkeley	berkeley	Berkeley
student	student	student
,	,	,
Emily	emili	Emily
Gillespie	gillespi	Gillespie
s	s	s
mug	mug	mug
shot	shot	shot
Just	just	Just
for	for	for
fun	fun	fun
,	,	,
here	here	here
are	are	are
a	a	a
few	few	few
more	more	more
mug	mug	mug
shots	shot	shot
of	of	of
violent	violent	violent
Antifa	antifa	Antifa
thugs	thug	thug

