Token	Stem	Lemma
Days	day	Days
after	after	after
testifying	testifi	testifying
in	in	in
front	front	front
of	of	of
Congress	congress	Congress
and	and	and
after	after	after
requesting	request	requesting
more	more	more
resources	resourc	resource
for	for	for
the	the	the
Russian	russian	Russian
investigation	investig	investigation
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
was	was	wa
fired	fire	fired
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
effective	effect	effective
immediately	immedi	immediately
The	the	The
Trump	trump	Trump
administration	administr	administration
is	is	is
blaming	blame	blaming
Comey	comey	Comey
s	s	s
handling	handl	handling
of	of	of
the	the	the
Hillary	hillari	Hillary
Clinton	clinton	Clinton
emails	email	email
which	which	which
makes	make	make
no	no	no
sense	sens	sense
whatsoever	whatsoev	whatsoever
because	becaus	because
Trump	trump	Trump
loved	love	loved
Comey	comey	Comey
s	s	s
handling	handl	handling
of	of	of
the	the	the
emails	email	email
in	in	in
October	octob	October
Trump	trump	Trump
tried	tri	tried
to	to	to
make	make	make
the	the	the
case	case	case
that	that	that
he	he	he
fired	fire	fired
Comey	comey	Comey
for	for	for
being	be	being
mean	mean	mean
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
but	but	but
even	even	even
the	the	the
most	most	most
rabid	rabid	rabid
Trump	trump	Trump
supporters	support	supporter
have	have	have
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
his	his	his
Lock	lock	Lock
Her	her	Her
Up	up	Up
slogan	slogan	slogan
is	is	is
completely	complet	completely
incompatible	incompat	incompatible
with	with	with
Trump	trump	Trump
s	s	s
given	given	given
rationale	rational	rationale
It	it	It
doesn	doesn	doesn
t	t	t
take	take	take
a	a	a
tin	tin	tin
foil	foil	foil
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
to	to	to
imagine	imagin	imagine
that	that	that
the	the	the
real	real	real
reason	reason	reason
for	for	for
the	the	the
Comey	comey	Comey
firing	fire	firing
is	is	is
that	that	that
he	he	he
was	was	wa
getting	get	getting
too	too	too
close	close	close
to	to	to
the	the	the
truth	truth	truth
in	in	in
investigating	investig	investigating
Trump	trump	Trump
s	s	s
Russia	russia	Russia
connections	connect	connection
NPR	npr	NPR
imagines	imagin	imago
even	even	even
more	more	more
scenarios	scenario	scenario
like	like	like
the	the	the
fact	fact	fact
that	that	that
Comey	comey	Comey
was	was	wa
becoming	becom	becoming
too	too	too
big	big	big
and	and	and
was	was	wa
stepping	step	stepping
on	on	on
poor	poor	poor
little	littl	little
Donnie	donni	Donnie
s	s	s
ego	ego	ego
It	it	It
s	s	s
becoming	becom	becoming
more	more	more
and	and	and
more	more	more
likely	like	likely
though	though	though
that	that	that
there	there	there
were	were	were
just	just	just
two	two	two
reasons	reason	reason
Comey	comey	Comey
was	was	wa
fired	fire	fired
and	and	and
both	both	both
of	of	of
them	them	them
should	should	should
scare	scare	scare
the	the	the
hell	hell	hell
out	out	out
of	of	of
you	you	you
According	accord	According
to	to	to
two	two	two
sources	sourc	source
that	that	that
CNN	cnn	CNN
is	is	is
calling	call	calling
close	close	close
to	to	to
Comey	comey	Comey
the	the	the
two	two	two
reasons	reason	reason
Comey	comey	Comey
was	was	wa
fired	fire	fired
were	were	were
#2	#2	#2
confirms	confirm	confirms
everything	everyth	everything
we	we	we
ve	ve	ve
been	been	been
assuming	assum	assuming
since	sinc	since
the	the	the
news	news	news
broke	broke	broke
Tuesday	tuesday	Tuesday
night	night	night
#1,	#1,	#1,
though	though	though
while	while	while
not	not	not
at	at	at
all	all	all
surprising	surpris	surprising
is	is	is
almost	almost	almost
more	more	more
frightening	frighten	frightening
Trump	trump	Trump
had	had	had
to	to	to
have	have	have
approached	approach	approached
Comey	comey	Comey
at	at	at
some	some	some
point	point	point
demanding	demand	demanding
his	his	his
loyalty	loyalti	loyalty
That	that	That
s	s	s
third	third	third
-rate	-rate	-rate
Banana	banana	Banana
Republic	republ	Republic
dictator	dictat	dictator
crap	crap	crap
It	it	It
makes	make	make
one	one	one
wonder	wonder	wonder
just	just	just
how	how	how
many	mani	many
people	peopl	people
have	have	have
had	had	had
to	to	to
make	make	make
an	an	an
oath	oath	oath
of	of	of
loyalty	loyalti	loyalty
not	not	not
to	to	to
the	the	the
Constitution	constitut	Constitution
but	but	but
to	to	to
Trump	trump	Trump
Maybe	mayb	Maybe
it	it	it
s	s	s
just	just	just
the	the	the
people	peopl	people
who	who	who
might	might	might
have	have	have
damaging	damag	damaging
goods	good	good
on	on	on
the	the	the
administration	administr	administration
or	or	or
maybe	mayb	maybe
it	it	it
s	s	s
every	everi	every
single	singl	single
person	person	person
in	in	in
his	his	his
administration	administr	administration
which	which	which
could	could	could
explain	explain	explain
why	whi	why
hundreds	hundr	hundred
of	of	of
jobs	job	job
still	still	still
remain	remain	remain
unfilled	unfil	unfilled
within	within	within
the	the	the
Executive	execut	Executive
Branch	branch	Branch
Loyalty	loyalti	Loyalty
oaths	oath	oath
or	or	or
no	no	no
loyalty	loyalti	loyalty
oaths	oath	oath
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
charade	charad	charade
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
handling	handl	handling
is	is	is
quickly	quick	quickly
coming	come	coming
unraveled	unravel	unraveled
It	it	It
likely	like	likely
won	won	won
t	t	t
be	be	be
long	long	long
before	befor	before
Comey	comey	Comey
and	and	and
not	not	not
just	just	just
sources	sourc	source
close	close	close
to	to	to
him	him	him
are	are	are
speaking	speak	speaking
out	out	out
and	and	and
perhaps	perhap	perhaps
speaking	speak	speaking
to	to	to
Congress	congress	Congress
Featured	featur	Featured
image	imag	image
via	via	via
Zach	zach	Zach
Gibson	gibson	Gibson
Getty	getti	Getty
Images	imag	Images
