Token	Stem	Lemma
This	this	This
Utah	utah	Utah
protest	protest	protest
was	was	wa
planned	plan	planned
and	and	and
organized	organ	organized
by	by	by
the	the	the
far	far	far
left	left	left
The	the	The
effort	effort	effort
to	to	to
bring	bring	bring
chaos	chao	chaos
and	and	and
division	divis	division
is	is	is
in	in	in
hyper	hyper	hyper
speed	speed	speed
now	now	now
but	but	but
has	has	ha
been	been	been
there	there	there
since	sinc	since
Obama	obama	Obama
took	took	took
office	offic	office
His	his	His
friends	friend	friend
on	on	on
the	the	the
left	left	left
are	are	are
orchestrating	orchestr	orchestrating
this	this	this
effort	effort	effort
to	to	to
silence	silenc	silence
anyone	anyon	anyone
who	who	who
wants	want	want
to	to	to
take	take	take
America	america	America
back	back	back
from	from	from
these	these	these
radicals	radic	radical
Every	everi	Every
American	american	American
should	should	should
be	be	be
furious	furious	furious
at	at	at
this	this	this
no	no	no
matter	matter	matter
which	which	which
candidate	candid	candidate
you	you	you
support	support	support
Trump	trump	Trump
IS	is	IS
telling	tell	telling
the	the	the
truth	truth	truth
about	about	about
immigration	immigr	immigration
and	and	and
the	the	the
Muslim	muslim	Muslim
refugee	refuge	refugee
resettlement	resettl	resettlement
He	he	He
s	s	s
doing	do	doing
what	what	what
no	no	no
other	other	other
candidate	candid	candidate
has	has	ha
done	done	done
HE	he	HE
S	s	S
TELLING	tell	TELLING
THE	the	THE
TRUTH	truth	TRUTH
The	the	The
globalists	globalist	globalists
and	and	and
radical	radic	radical
leftists	leftist	leftist
are	are	are
all	all	all
in	in	in
on	on	on
the	the	the
effort	effort	effort
to	to	to
silence	silenc	silence
free	free	free
speech	speech	speech
Nothing	noth	Nothing
is	is	is
more	more	more
anti	anti	anti
-American	-american	-American
than	than	than
what	what	what
they	they	they
are	are	are
doing	do	doing
This	this	This
is	is	is
a	a	a
critical	critic	critical
time	time	time
like	like	like
no	no	no
other	other	other
Please	pleas	Please
don	don	don
t	t	t
back	back	back
down	down	down
and	and	and
don	don	don
t	t	t
be	be	be
afraid	afraid	afraid
STAND	stand	STAND
UP	up	UP
TO	to	TO
PUT	put	PUT
AMERICA	america	AMERICA
FIRST	first	FIRST
The	the	The
SWAT	swat	SWAT
team	team	team
had	had	had
to	to	to
be	be	be
called	call	called
out	out	out
because	becaus	because
the	the	the
protesters	protest	protester
started	start	started
throwing	throw	throwing
rocks	rock	rock
and	and	and
were	were	were
fighting	fight	fighting
with	with	with
police	polic	police
NEW	new	NEW
VIDEO	video	VIDEO
anti	anti	anti
trump	trump	trump
protesters	protest	protester
and	and	and
police	polic	police
getting	get	getting
rough	rough	rough
with	with	with
each	each	each
other	other	other
in	in	in
Salt	salt	Salt
Lake	lake	Lake
City	citi	City
Sorry	sorri	Sorry
it's	it	it's
shaky	shaki	shaky
pic.twitter.com/cgFwyF8zce	pic.twitter.com/cgfwyf8zc	pic.twitter.com/cgFwyF8zce
Peter	peter	Peter
Doocy	dooci	Doocy
@pdoocy	@pdooci	@pdoocy
March	march	March
19	19	19
2016	2016	2016
PROTESTERS	protest	PROTESTERS
TEAR	tear	TEAR
DOWN	down	DOWN
SECURITY	secur	SECURITY
TENT	tent	TENT
BREAKING	break	BREAKING
ugly	ugli	ugly
scene	scene	scene
as	as	a
trump	trump	trump
protesters	protest	protester
tear	tear	tear
down	down	down
security	secur	security
tent	tent	tent
Officers	offic	Officers
forcefully	forc	forcefully
pushed	push	pushed
back	back	back
pic.twitter.com/VLEebqVUZA	pic.twitter.com/vleebqvuza	pic.twitter.com/VLEebqVUZA
Peter	peter	Peter
Doocy	dooci	Doocy
@pdoocy	@pdooci	@pdoocy
March	march	March
19	19	19
2016	2016	2016
CNN	cnn	CNN
REPORT	report	REPORT
ON	on	ON
PROTESTERS	protest	PROTESTERS
A	a	A
line	line	line
of	of	of
police	polic	police
officers	offic	officer
are	are	are
standing	stand	standing
in	in	in
front	front	front
of	of	of
protesters	protest	protester
at	at	at
the	the	the
door	door	door
of	of	of
Trump	trump	Trump
rally	ralli	rally
@Boris_Sanchez	@boris_sanchez	@Boris_Sanchez
reports	report	report
https://t.co/Y9QyynO9NY	https://t.co/y9qyyno9ni	https://t.co/Y9QyynO9NY
CNN	cnn	CNN
Tonight	tonight	Tonight
@CNNTonight	@cnntonight	@CNNTonight
March	march	March
19	19	19
2016	2016	2016
THIS	this	THIS
VIDEO	video	VIDEO
IS	is	IS
JUST	just	JUST
LOTS	lot	LOTS
OF	of	OF
YELLING	yell	YELLING
BUT	but	BUT
I	i	I
WANT	want	WANT
YOU	you	YOU
TO	to	TO
HEAR	hear	HEAR
THE	the	THE
SHOUTS	shout	SHOUTS
OF	of	OF
VIVA	viva	VIVA
MEXICO	mexico	MEXICO
