Token	Stem	Lemma
Jay	jay	Jay
Dyer	dyer	Dyer
21st	21st	21st
Century	centuri	Century
WireIf	wireif	WireIf
the	the	the
Trump	trump	Trump
phenomena	phenomena	phenomenon
showed	show	showed
anything	anyth	anything
it	it	it
showed	show	showed
the	the	the
consensus	consensus	consensus
reality	realiti	reality
the	the	the
mainstream	mainstream	mainstream
media	media	medium
attempted	attempt	attempted
to	to	to
create	creat	create
concerning	concern	concerning
Hillary	hillari	Hillary
s	s	s
certain	certain	certain
victory	victori	victory
as	as	a
well	well	well
as	as	a
the	the	the
consensus	consensus	consensus
reality	realiti	reality
erected	erect	erected
for	for	for
decades	decad	decade
is	is	is
not	not	not
omnipotent	omnipot	omnipotent
In	in	In
fact	fact	fact
the	the	the
earliest	earliest	earliest
days	day	day
of	of	of
mass	mass	mass
print	print	print
media	media	medium
were	were	were
erected	erect	erected
on	on	on
a	a	a
famous	famous	famous
fraud	fraud	fraud
known	known	known
as	as	a
the	the	the
Great	great	Great
Moon	moon	Moon
Hoax	hoax	Hoax
of	of	of
1835	1835	1835
something	someth	something
researcher	research	researcher
Chris	chris	Chris
Kendall	kendal	Kendall
has	has	ha
long	long	long
called	call	called
attention	attent	attention
to	to	to
wherein	wherein	wherein
the	the	the
educated	educ	educated
elite	elit	elite
widely	wide	widely
accepted	accept	accepted
the	the	the
mainstream	mainstream	mainstream
publications	public	publication
claim	claim	claim
bat	bat	bat
people	peopl	people
inhabited	inhabit	inhabited
the	the	the
lunar	lunar	lunar
surface	surfac	surface
In	in	In
our	our	our
day	day	day
a	a	a
similar	similar	similar
hoax	hoax	hoax
still	still	still
reigns	reign	reign
as	as	a
mainstream	mainstream	mainstream
media	media	medium
is	is	is
literally	liter	literally
as	as	a
credible	credibl	credible
as	as	a
Weekly	week	Weekly
World	world	World
News	news	News
Bat	bat	Bat
Boy	boy	Boy
story	stori	story
Orson	orson	Orson
Wells	well	Wells
as	as	a
Citizen	citizen	Citizen
Kane	kane	Kane
1941	1941	1941
Anyone	anyon	Anyone
who	who	who
has	has	ha
seen	seen	seen
Orson	orson	Orson
Welles	well	Welles
Citizen	citizen	Citizen
Kane	kane	Kane
knows	know	know
the	the	the
director	director	director
became	becam	became
a	a	a
target	target	target
of	of	of
one	one	one
of	of	of
the	the	the
most	most	most
powerful	power	powerful
media	media	medium
moguls	mogul	mogul
of	of	of
all	all	all
time	time	time
William	william	William
Randolph	randolph	Randolph
Hearst	hearst	Hearst
who	who	who
bought	bought	bought
up	up	up
all	all	all
the	the	the
major	major	major
papers	paper	paper
of	of	of
his	his	his
day	day	day
Not	not	Not
many	mani	many
years	year	year
later	later	later
Skull	skull	Skull
and	and	and
Bonesman	bonesman	Bonesman
Baal	baal	Baal
aka	aka	aka
Henry	henri	Henry
Luce	luce	Luce
of	of	of
Time	time	Time
Magazine	magazin	Magazine
fame	fame	fame
and	and	and
his	his	his
CIA	cia	CIA
operative	oper	operative
wife	wife	wife
Claire	clair	Claire
Boothe	booth	Boothe
would	would	would
cooperate	cooper	cooperate
in	in	in
promoting	promot	promoting
the	the	the
anti	anti	anti
-establishment	-establish	-establishment
hallucinogenic	hallucinogen	hallucinogenic
trend	trend	trend
along	along	along
with	with	with
the	the	the
dozens	dozen	dozen
of	of	of
academic	academ	academic
and	and	and
government	govern	government
institutions	institut	institution
associated	associ	associated
with	with	with
MK	mk	MK
ULTRA	ultra	ULTRA
What	what	What
was	was	wa
supposedly	suppos	supposedly
anti	anti	anti
-establishment	-establish	-establishment
was	was	wa
in	in	in
fact	fact	fact
promoted	promot	promoted
by	by	by
the	the	the
mass	mass	mass
media	media	medium
for	for	for
the	the	the
explicit	explicit	explicit
purposes	purpos	purpose
of	of	of
cultural	cultur	cultural
revolution	revolut	revolution
and	and	and
social	social	social
engineering	engin	engineering
as	as	a
Dave	dave	Dave
McGowan	mcgowan	McGowan
has	has	ha
detailed	detail	detailed
in	in	in
his	his	his
Weird	weird	Weird
Scenes	scene	Scenes
Inside	insid	Inside
the	the	the
Canyon	canyon	Canyon
The	the	The
major	major	major
television	televis	television
news	news	news
companies	compani	company
and	and	and
CBS	cbs	CBS
in	in	in
particular	particular	particular
have	have	have
their	their	their
origins	origin	origin
in	in	in
operatives	oper	operative
of	of	of
the	the	the
OSS	oss	OSS
like	like	like
William	william	William
Paley	paley	Paley
and	and	and
David	david	David
Sarnoff	sarnoff	Sarnoff
while	while	while
the	the	the
same	same	same
goes	goe	go
for	for	for
print	print	print
media	media	medium
as	as	a
the	the	the
CIA	cia	CIA
s	s	s
tentacles	tentacl	tentacle
extended	extend	extended
to	to	to
major	major	major
publications	public	publication
including	includ	including
Katherine	katherin	Katherine
Graham	graham	Graham
s	s	s
Washington	washington	Washington
Post	post	Post
the	the	the
Bushes	bush	Bushes
and	and	and
the	the	the
Moonies	mooni	Moonies
with	with	with
the	the	the
Washington	washington	Washington
Times	time	Times
as	as	a
well	well	well
as	as	a
the	the	the
Mockingbird	mockingbird	Mockingbird
New	new	New
York	york	York
Times	time	Times
Investigations	investig	Investigations
into	into	into
the	the	the
CIA	cia	CIA
s	s	s
Operation	oper	Operation
Mockingbird	mockingbird	Mockingbird
would	would	would
reveal	reveal	reveal
extensive	extens	extensive
media	media	medium
control	control	control
through	through	through
some	some	some
400	400	400
top	top	top
editors	editor	editor
and	and	and
journalists	journalist	journalist
and	and	and
even	even	even
today	today	today
known	known	known
establishment	establish	establishment
and	and	and
CIA	cia	CIA
operatives	oper	operative
such	such	such
as	as	a
Anderson	anderson	Anderson
Cooper	cooper	Cooper
CNN	cnn	CNN
-CBS	-cbs	-CBS
and	and	and
Robert	robert	Robert
Baer	baer	Baer
CNN	cnn	CNN
regularly	regular	regularly
report	report	report
the	the	the
facts	fact	fact
to	to	to
millions	million	million
of	of	of
Americans	american	Americans
Journalist	journalist	Journalist
Robert	robert	Robert
Parry	parri	Parry
notes	note	note
as	as	a
a	a	a
further	further	further
example	exampl	example
the	the	the
mainstream	mainstream	mainstream
establishment	establish	establishment
press	press	press
covering	cover	covering
up	up	up
numerous	numer	numerous
scandals	scandal	scandal
for	for	for
the	the	the
Reagan	reagan	Reagan
Administration	administr	Administration
including	includ	including
Nicaraguan	nicaraguan	Nicaraguan
drug	drug	drug
trafficking	traffick	trafficking
and	and	and
the	the	the
infamous	infam	infamous
Iran	iran	Iran
-Contra	-contra	-Contra
At	at	At
least	least	least
since	sinc	since
the	the	the
1980s	1980s	1980s
The	the	The
New	new	New
York	york	York
Times	time	Times
has	has	ha
misreported	misreport	misreported
or	or	or
glossed	gloss	glossed
over	over	over
many	mani	many
international	intern	international
issues	issu	issue
that	that	that
put	put	put
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
in	in	in
a	a	a
negative	negat	negative
light	light	light
For	for	For
instance	instanc	instance
the	the	the
Times	time	Times
not	not	not
only	onli	only
missed	miss	missed
the	the	the
Nicaraguan	nicaraguan	Nicaraguan
Contra	contra	Contra
cocaine	cocain	cocaine
scandal	scandal	scandal
but	but	but
actively	activ	actively
covered	cover	covered
up	up	up
the	the	the
Reagan	reagan	Reagan
administration	administr	administration
s	s	s
role	role	role
in	in	in
the	the	the
wrongdoing	wrongdo	wrongdoing
through	through	through
the	the	the
1980s	1980s	1980s
and	and	and
much	much	much
of	of	of
the	the	the
1990s	1990s	1990s
The	the	The
Times	time	Times
lagged	lag	lagged
badly	bad	badly
too	too	too
on	on	on
investigating	investig	investigating
the	the	the
secret	secret	secret
operations	oper	operation
that	that	that
became	becam	became
known	known	known
as	as	a
the	the	the
Iran	iran	Iran
-Contra	-contra	-Contra
Affair	affair	Affair
The	the	The
Times	time	Times
gullibility	gullibl	gullibility
in	in	in
the	the	the
face	face	face
of	of	of
official	offici	official
denials	denial	denial
was	was	wa
an	an	an
obstacle	obstacl	obstacle
for	for	for
those	those	those
of	of	of
us	us	u
digging	dig	digging
into	into	into
that	that	that
constitutional	constitut	constitutional
crisis	crisi	crisis
and	and	and
other	other	other
abuses	abus	abuse
by	by	by
the	the	the
Reagan	reagan	Reagan
administration	administr	administration
For	for	For
more	more	more
on	on	on
this	this	this
topic	topic	topic
see	see	see
Consortiumnews	consortiumnew	Consortiumnews
com	com	com
s	s	s
New	new	New
York	york	York
Times	time	Times
Apologist	apologist	Apologist
for	for	for
Power	power	Power
In	in	In
that	that	that
same	same	same
era	era	era
The	the	The
Washington	washington	Washington
Post	post	Post
performed	perform	performed
no	no	no
better	better	better
Leonard	leonard	Leonard
Downie	downi	Downie
its	it	it
executive	execut	executive
editor	editor	editor
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
Contra	contra	Contra
-cocaine	-cocain	-cocaine
scandal	scandal	scandal
has	has	ha
continued	continu	continued
to	to	to
reject	reject	reject
the	the	the
reality	realiti	reality
of	of	of
Ronald	ronald	Ronald
Reagan	reagan	Reagan
s	s	s
beloved	belov	beloved
Contras	contra	Contras
trafficking	traffick	trafficking
in	in	in
cocaine	cocain	cocaine
despite	despit	despite
the	the	the
1998	1998	1998
findings	find	finding
of	of	of
CIA	cia	CIA
Inspector	inspector	Inspector
General	general	General
Frederick	frederick	Frederick
Hitz	hitz	Hitz
that	that	that
in	in	in
fact	fact	fact
many	mani	many
Contras	contra	Contras
were	were	were
neck	neck	neck
-deep	-deep	-deep
in	in	in
the	the	the
cocaine	cocain	cocaine
trade	trade	trade
and	and	and
the	the	the
Reagan	reagan	Reagan
administration	administr	administration
covered	cover	covered
up	up	up
their	their	their
criminality	crimin	criminality
for	for	for
geopolitical	geopolit	geopolitical
reasons	reason	reason
Rumsfeld	rumsfeld	Rumsfeld
and	and	and
Saddam	saddam	Saddam
Old	old	Old
BFFs	bffs	BFFs
This	this	This
scandal	scandal	scandal
was	was	wa
not	not	not
limited	limit	limited
to	to	to
the	the	the
GOP	gop	GOP
covering	cover	covering
its	it	it
ass	ass	as
but	but	but
also	also	also
the	the	the
other	other	other
wing	wing	wing
of	of	of
the	the	the
decrepit	decrepit	decrepit
vulture	vultur	vulture
of	of	of
our	our	our
two	two	two
party	parti	party
system	system	system
when	when	when
the	the	the
Clintons	clinton	Clintons
were	were	were
implicated	implic	implicated
in	in	in
the	the	the
CIA	cia	CIA
s	s	s
drug	drug	drug
importation	import	importation
to	to	to
Mena	mena	Mena
Arkansas	arkansa	Arkansas
through	through	through
the	the	the
journalistic	journalist	journalistic
work	work	work
of	of	of
Gary	gari	Gary
Webb	webb	Webb
The	the	The
Telegraph	telegraph	Telegraph
explains	explain	explains
Webb	webb	Webb
summed	sum	summed
up	up	up
the	the	the
heart	heart	heart
of	of	of
his	his	his
Dark	dark	Dark
Alliance	allianc	Alliance
series	seri	series
thus	thus	thus
It	it	It
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
bizarre	bizarr	bizarre
alliances	allianc	alliance
in	in	in
modern	modern	modern
history	histori	history
The	the	The
union	union	union
of	of	of
a	a	a
U	u	U
S	s	S
backed	back	backed
army	armi	army
attempting	attempt	attempting
to	to	to
overthrow	overthrow	overthrow
a	a	a
revolutionary	revolutionari	revolutionary
socialist	socialist	socialist
government	govern	government
and	and	and
the	the	the
uzi	uzi	uzi
-toting	-tote	-toting
gangstas	gangsta	gangsta
of	of	of
Compton	compton	Compton
and	and	and
South	south	South
-Central	-central	-Central
Los	los	Los
Angeles	angel	Angeles
Perhaps	perhap	Perhaps
most	most	most
damningly	damn	damningly
Webb	webb	Webb
wrote	wrote	wrote
that	that	that
crack	crack	crack
was	was	wa
virtually	virtual	virtually
unobtainable	unobtain	unobtainable
in	in	in
the	the	the
city	citi	city
s	s	s
black	black	black
neighbourhoods	neighbourhood	neighbourhood
before	befor	before
members	member	member
of	of	of
the	the	the
CIA	cia	CIA
s	s	s
army	armi	army
began	began	began
supplying	suppli	supplying
it	it	it
at	at	at
rock	rock	rock
-bottom	-bottom	-bottom
prices	price	price
in	in	in
the	the	the
Eighties	eighti	Eighties
For	for	For
the	the	the
better	better	better
part	part	part
of	of	of
a	a	a
decade	decad	decade
he	he	he
wrote	wrote	wrote
in	in	in
the	the	the
intro	intro	intro
to	to	to
the	the	the
first	first	first
piece	piec	piece
in	in	in
the	the	the
trilogy	trilog	trilogy
a	a	a
San	san	San
Francisco	francisco	Francisco
Bay	bay	Bay
Area	area	Area
drug	drug	drug
ring	ring	ring
sold	sold	sold
tonnes	tonn	tonne
of	of	of
cocaine	cocain	cocaine
to	to	to
