Conservatives	conserv	Conservatives
are	are	are
now	now	now
committing	commit	committing
sexual	sexual	sexual
assault	assault	assault
because	becaus	because
they	they	they
are	are	are
emboldened	embolden	emboldened
by	by	by
Donald	donald	Donald
Trump	trump	Trump
.	.	.
During	dure	During
the	the	the
campaign	campaign	campaign
,	,	,
audio	audio	audio
surfaced	surfac	surfaced
of	of	of
Trump	trump	Trump
telling	tell	telling
Billy	billi	Billy
Bush	bush	Bush
that	that	that
he	he	he
likes	like	like
to	to	to
grab	grab	grab
women	women	woman
by	by	by
the	the	the
p	p	p
ssy	ssi	ssy
without	without	without
their	their	their
consent	consent	consent
.	.	.

National	nation	National
outrage	outrag	outrage
ensued	ensu	ensued
and	and	and
women	women	woman
had	had	had
more	more	more
proof	proof	proof
that	that	that
Trump	trump	Trump
only	onli	only
treats	treat	treat
women	women	woman
like	like	like
objects	object	object
.	.	.
Well	well	Well
,	,	,
a	a	a
Republican	republican	Republican
lawmaker	lawmak	lawmaker
in	in	in
Connecticut	connecticut	Connecticut
was	was	wa
arrested	arrest	arrested
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
grabbing	grab	grabbing
a	a	a
woman	woman	woman
by	by	by
the	the	the
genitals	genit	genitals
in	in	in
the	the	the
Greenwich	greenwich	Greenwich
Town	town	Town
Hall	hall	Hall
.	.	.
Christopher	christoph	Christopher
von	von	von
Keyserling	keyserl	Keyserling
has	has	ha
been	been	been
serving	serv	serving
on	on	on
the	the	the
Greenwich	greenwich	Greenwich
Representative	repres	Representative
Town	town	Town
Meeting	meet	Meeting
board	board	board
since	sinc	since
1985	1985	1985
.	.	.

But	but	But
when	when	when
the	the	the
71	71	71
-year-old	-year-old	-year-old
crossed	cross	crossed
paths	path	path
with	with	with
a	a	a
woman	woman	woman
in	in	in
the	the	the
hallway	hallway	hallway
and	and	and
engaged	engag	engaged
in	in	in
a	a	a
political	polit	political
debate	debat	debate
,	,	,
he	he	he
told	told	told
her	her	her
I	i	I
love	love	love
this	this	this
new	new	new
world	world	world
,	,	,
I	i	I
no	no	no
longer	longer	longer
have	have	have
to	to	to
be	be	be
politically	polit	politically
correct	correct	correct
and	and	and
then	then	then
grabbed	grab	grabbed
her	her	her
between	between	between
the	the	the
legs	leg	leg
without	without	without
her	her	her
consent	consent	consent
.	.	.

It	it	It
would	would	would
be	be	be
your	your	your
word	word	word
against	against	against
mine	mine	mine
and	and	and
nobody	nobodi	nobody
will	will	will
believe	believ	believe
you	you	you
,	,	,
Keyserling	keyserl	Keyserling
told	told	told
the	the	the
woman	woman	woman
in	in	in
an	an	an
effort	effort	effort
to	to	to
scare	scare	scare
her	her	her
from	from	from
reporting	report	reporting
the	the	the
incident	incid	incident
to	to	to
police	polic	police
.	.	.
So	so	So
Keyserling	keyserl	Keyserling
must	must	must
have	have	have
been	been	been
shocked	shock	shocked
when	when	when
law	law	law
enforcement	enforc	enforcement
arrested	arrest	arrested
him	him	him
at	at	at
work	work	work
and	and	and
charged	charg	charged
him	him	him
with	with	with
fourth	fourth	fourth
-degree	-degre	-degree
sexual	sexual	sexual
assault	assault	assault
.	.	.
Keyserling	keyserl	Keyserling
s	s	s
lawyer	lawyer	lawyer
,	,	,
Phil	phil	Phil
Russell	russel	Russell
,	,	,
likely	like	likely
another	anoth	another
creepy	creepi	creepy
guy	guy	guy
who	who	who
thinks	think	think
sexual	sexual	sexual
assault	assault	assault
is	is	is
like	like	like
flirting	flirt	flirting
,	,	,
defended	defend	defended
his	his	his
client	client	client
by	by	by
claiming	claim	claiming
the	the	the
act	act	act
was	was	wa
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
playful	play	playful
gesture	gestur	gesture
,	,	,
even	even	even
though	though	though
police	polic	police
have	have	have
video	video	video
footage	footag	footage
of	of	of
the	the	the
crime	crime	crime
that	that	that
corroborated	corrobor	corroborated
the	the	the
woman	woman	woman
s	s	s
story	stori	story
.	.	.

In	in	In
almost	almost	almost
30	30	30
years	year	year
of	of	of
practicing	practic	practicing
