Michiganders	michigand	Michiganders
in	in	in
Flint	flint	Flint
may	may	may
be	be	be
literally	liter	literally
dying	die	dying
thanks	thank	thanks
to	to	to
the	the	the
GOP	gop	GOP
s	s	s
horrific	horrif	horrific
cost	cost	cost
-saving	-save	-saving
measures	measur	measure
,	,	,
but	but	but
people	peopl	people
in	in	in
nearby	nearbi	nearby
Houghton	houghton	Houghton
Lake	lake	Lake
got	got	got
to	to	to
enjoy	enjoy	enjoy
the	the	the
lowest	lowest	lowest
gas	gas	gas
prices	price	price
in	in	in
more	more	more
than	than	than
a	a	a
decade	decad	decade
on	on	on
Sunday	sunday	Sunday
.	.	.
Prices	price	Prices
at	at	at
two	two	two
businesses	busi	business
dropped	drop	dropped
below	below	below
a	a	a
half	half	half
-dollar	-dollar	-dollar
per	per	per
gallon	gallon	gallon
,	,	,
while	while	while
another	anoth	another
nearby	nearbi	nearby
station	station	station
was	was	wa
pumping	pump	pumping
out	out	out
fuel	fuel	fuel
for	for	for
less	less	le
than	than	than
a	a	a
dollar	dollar	dollar
a	a	a
gallon	gallon	gallon
.	.	.
There	there	There
have	have	have
been	been	been
long	long	long
lines	line	line
at	at	at
the	the	the
stations	station	station
for	for	for
most	most	most
of	of	of
the	the	the
weekend	weekend	weekend
,	,	,
according	accord	according
to	to	to
the	the	the
three	three	three
stations	station	station
,	,	,
with	with	with
police	polic	police
officers	offic	officer
directing	direct	directing
traffic	traffic	traffic
in	in	in
the	the	the
area	area	area
due	due	due
to	to	to
the	the	the
congestion	congest	congestion
,	,	,
CNBC	cnbc	CNBC
reports	report	report
.	.	.
Prices	price	Prices
at	at	at
a	a	a
Marathon	marathon	Marathon
station	station	station
hit	hit	hit
46	46	46
cents	cent	cent
per	per	per
gallon	gallon	gallon
,	,	,
while	while	while
the	the	the
Beacon	beacon	Beacon
Bridge	bridg	Bridge
gas	gas	gas
station	station	station
was	was	wa
as	as	a
low	low	low
as	as	a
47	47	47
cents	cent	cent
.	.	.
The	the	The
third	third	third
station	station	station
dropped	drop	dropped
its	it	it
prices	price	price
to	to	to
95	95	95
cents	cent	cent
a	a	a
gallon	gallon	gallon
.	.	.
These	these	These
drops	drop	drop
were	were	were
the	the	the
result	result	result
of	of	of
a	a	a
price	price	price
war	war	war
between	between	between
the	the	the
three	three	three
stations	station	station
,	,	,
but	but	but
thanks	thank	thanks
to	to	to
the	the	the
President	presid	President
s	s	s
hard	hard	hard
work	work	work
with	with	with
the	the	the
Iran	iran	Iran
deal	deal	deal
,	,	,
fuel	fuel	fuel
prices	price	price
are	are	are
reaching	reach	reaching
record	record	record
lows	low	low
.	.	.
The	the	The
Huffington	huffington	Huffington
Post	post	Post
reports	report	report
that	that	that
oil	oil	oil
prices	price	price
dipped	dip	dipped
down	down	down
past	past	past
a	a	a
2003	2003	2003
low	low	low
of	of	of
28	28	28
per	per	per
barrel	barrel	barrel
on	on	on
Monday	monday	Monday
as	as	a
