Token	Stem	Lemma
If	if	If
you	you	you
happened	happen	happened
to	to	to
see	see	see
the	the	the
University	univers	University
of	of	of
Maryland	maryland	Maryland
s	s	s
press	press	press
releases	releas	release
touting	tout	touting
the	the	the
benefits	benefit	benefit
of	of	of
Fifth	fifth	Fifth
Quarter	quarter	Quarter
chocolate	chocol	chocolate
milk	milk	milk
for	for	for
athletes	athlet	athlete
suffering	suffer	suffering
from	from	from
concussions	concuss	concussion
you	you	you
might	might	might
have	have	have
wondered	wonder	wondered
if	if	if
it	it	it
was	was	wa
an	an	an
April	april	April
fools	fool	fool
joke	joke	joke
According	accord	According
to	to	to
those	those	those
press	press	press
releases	releas	release
University	univers	University
researchers	research	researcher
discovered	discov	discovered
that	that	that
chocolate	chocol	chocolate
milk	milk	milk
helps	help	help
improve	improv	improve
the	the	the
cognitive	cognit	cognitive
and	and	and
motor	motor	motor
functions	function	function
of	of	of
high	high	high
school	school	school
football	footbal	football
players	player	player
even	even	even
after	after	after
suffering	suffer	suffering
concussions	concuss	concussion
Not	not	Not
just	just	just
any	ani	any
chocolate	chocol	chocolate
milk	milk	milk
will	will	will
do	do	do
though	though	though
The	the	The
University	univers	University
s	s	s
press	press	press
releases	releas	release
claimed	claim	claimed
that	that	that
a	a	a
specific	specif	specific
brand	brand	brand
Fifth	fifth	Fifth
Quarters	quarter	Quarters
stands	stand	stand
head	head	head
and	and	and
shoulders	shoulder	shoulder
above	abov	above
other	other	other
brands	brand	brand
of	of	of
chocolate	chocol	chocolate
milk	milk	milk
when	when	when
it	it	it
comes	come	come
to	to	to
boosting	boost	boosting
the	the	the
brain	brain	brain
power	power	power
of	of	of
athletes	athlet	athlete
and	and	and
concussion	concuss	concussion
sufferers	suffer	sufferer
A	a	A
press	press	press
release	releas	release
posted	post	posted
in	in	in
July	juli	July
of	of	of
last	last	last
year	year	year
read	read	read
more	more	more
like	like	like
a	a	a
late	late	late
-night	-night	-night
infomercial	infomerci	infomercial
hosted	host	hosted
by	by	by
Dr	dr	Dr
Oz	oz	Oz
rather	rather	rather
than	than	than
a	a	a
University	univers	University
press	press	press
release	releas	release
Titled	titl	Titled
Super	super	Super
Natural	natur	Natural
Cows	cow	Cows
Make	make	Make
the	the	the
Best	best	Best
Sports	sport	Sports
Recovery	recoveri	Recovery
Drinks	drink	Drinks
it	it	it
touted	tout	touted
not	not	not
just	just	just
best	best	best
the	the	the
benefits	benefit	benefit
of	of	of
Fifth	fifth	Fifth
Quarters	quarter	Quarters
chocolate	chocol	chocolate
milk	milk	milk
but	but	but
the	the	the
benefits	benefit	benefit
of	of	of
capitalism	capit	capitalism
too	too	too
proclaiming	proclaim	proclaiming
The	the	The
magic	magic	magic
formula	formula	formula
for	for	for
the	the	the
ultimate	ultim	ultimate
sports	sport	sport
recovery	recoveri	recovery
drink	drink	drink
starts	start	start
with	with	with
cows	cow	cow
runs	run	run
through	through	through
the	the	the
University	univers	University
of	of	of
Maryland	maryland	Maryland
and	and	and
ends	end	end
with	with	with
capitalism	capit	capitalism
According	accord	According
to	to	to
the	the	the
press	press	press
release	releas	release
which	which	which
has	has	ha
since	sinc	since
been	been	been
removed	remov	removed
from	from	from
the	the	the
University	univers	University
s	s	s
website	websit	website
but	but	but
is	is	is
still	still	still
accessible	access	accessible
through	through	through
Google	googl	Google
cache	cach	cache
Richard	richard	Richard
Doak	doak	Doak
and	and	and
Kurt	kurt	Kurt
Williams	william	Williams
stood	stood	stood
behind	behind	behind
a	a	a
fence	fenc	fence
at	at	at
a	a	a
high	high	high
school	school	school
football	footbal	football
game	game	game
in	in	in
the	the	the
mountains	mountain	mountain
of	of	of
western	western	western
Maryland	maryland	Maryland
and	and	and
wondered	wonder	wondered
why	whi	why
kids	kid	kid
were	were	were
getting	get	getting
injured	injur	injured
more	more	more
often	often	often
If	if	If
it	it	it
wasn	wasn	wasn
t	t	t
their	their	their
training	train	training
they	they	they
thought	thought	thought
then	then	then
it	it	it
had	had	had
to	to	to
be	be	be
their	their	their
nutrition	nutrit	nutrition
Next	next	Next
they	they	they
did	did	did
what	what	what
any	ani	any
good	good	good
parents	parent	parent
would	would	would
do	do	do
they	they	they
conducted	conduct	conducted
research	research	research
created	creat	created
a	a	a
solution	solut	solution
and	and	and
started	start	started
a	a	a
company	compani	company
so	so	so
athletes	athlet	athlete
everywhere	everywher	everywhere
could	could	could
benefit	benefit	benefit
from	from	from
their	their	their
discovery	discoveri	discovery
If	if	If
you	you	you
think	think	think
this	this	this
sounds	sound	sound
more	more	more
like	like	like
a	a	a
cheesy	cheesi	cheesy
advertisement	advertis	advertisement
than	than	than
a	a	a
summary	summari	summary
of	of	of
academic	academ	academic
research	research	research
you	you	you
wouldn	wouldn	wouldn
t	t	t
be	be	be
alone	alon	alone
It	it	It
gets	get	get
worse	wors	worse
According	accord	According
to	to	to
the	the	the
press	press	press
release	releas	release
Doak	doak	Doak
and	and	and
Williams	william	Williams
were	were	were
surprised	surpris	surprised
by	by	by
what	what	what
they	they	they
discovered	discov	discovered
The	the	The
freshest	freshest	freshest
milk	milk	milk
legally	legal	legally
possible	possibl	possible
from	from	from
the	the	the
best	best	best
cows	cow	cow
provided	provid	provided
more	more	more
of	of	of
what	what	what
athletes	athlet	athlete
bodies	bodi	body
need	need	need
than	than	than
any	ani	any
artificial	artifici	artificial
commercial	commerci	commercial
drink	drink	drink
protein	protein	protein
20	20	20
grams	gram	gram
as	as	a
much	much	much
as	as	a
most	most	most
whey	whey	whey
drinks	drink	drink
along	along	along
with	with	with
a	a	a
special	special	special
kind	kind	kind
of	of	of
protein	protein	protein
that	that	that
remains	remain	remains
available	avail	available
for	for	for
hours	hour	hour
after	after	after
drinking	drink	drinking
it	it	it
electrolytes	electrolyt	electrolyte
far	far	far
more	more	more
than	than	than
products	product	product
on	on	on
the	the	the
shelf	shelf	shelf
and	and	and
calcium	calcium	calcium
and	and	and
vitamin	vitamin	vitamin
D	d	D
for	for	for
strong	strong	strong
bones	bone	bone
They	they	They
added	ad	added
natural	natur	natural
cane	cane	cane
sugar	sugar	sugar
and	and	and
cocoa	cocoa	cocoa
to	to	to
make	make	make
it	it	it
tasty	tasti	tasty
for	for	for
kids	kid	kid
and	and	and
to	to	to
restore	restor	restore
glycogen	glycogen	glycogen
to	to	to
muscles	muscl	muscle
But	but	But
of	of	of
course	cours	course
they	they	they
needed	need	needed
proof	proof	proof
of	of	of
this	this	this
That	that	That
s	s	s
why	whi	why
they	they	they
gave	gave	gave
the	the	the
University	univers	University
of	of	of
Maryland	maryland	Maryland
228	228	228
910	910	910
to	to	to
conduct	conduct	conduct
research	research	research
through	through	through
UMD	umd	UMD
s	s	s
Industrial	industri	Industrial
Partnership	partnership	Partnership
s	s	s
Program	program	Program
To	to	To
understand	understand	understand
what	what	what
that	that	that
program	program	program
is	is	is
and	and	and
what	what	what
it	it	it
means	mean	mean
to	to	to
the	the	the
future	futur	future
of	of	of
independent	independ	independent
and	and	and
ethical	ethic	ethical
research	research	research
look	look	look
no	no	no
further	further	further
than	than	than
the	the	the
school	school	school
s	s	s
own	own	own
description	descript	description
of	of	of
it	it	it
which	which	which
cites	cite	cite
academic	academ	academic
-industrial	-industri	-industrial
public	public	public
-private	-privat	-private
partnerships	partnership	partnership
In	in	In
other	other	other
words	word	word
this	this	this
is	is	is
a	a	a
program	program	program
that	that	that
conducts	conduct	conduct
privately	privat	privately
-funded	-fund	-funded
