Token	Stem	Lemma
Despite	despit	Despite
claiming	claim	claiming
that	that	that
he	he	he
never	never	never
watches	watch	watch
Morning	morn	Morning
Joe	joe	Joe
on	on	on
MSNBC	msnbc	MSNBC
it	it	it
became	becam	became
very	veri	very
clear	clear	clear
on	on	on
Monday	monday	Monday
morning	morn	morning
that	that	that
Donald	donald	Donald
Trump	trump	Trump
lied	lie	lied
about	about	about
that	that	that
Political	polit	Political
analyst	analyst	analyst
Rick	rick	Rick
Tyler	tyler	Tyler
joined	join	joined
the	the	the
panel	panel	panel
and	and	and
had	had	had
a	a	a
field	field	field
day	day	day
mocking	mock	mocking
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
finally	final	finally
toning	tone	toning
down	down	down
his	his	his
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
instead	instead	instead
of	of	of
continuing	continu	continuing
to	to	to
act	act	act
like	like	like
a	a	a
petulant	petul	petulant
child	child	child
Reince	reinc	Reince
Priebus	priebus	Priebus
has	has	ha
been	been	been
particularly	particular	particularly
happy	happi	happy
about	about	about
the	the	the
change	chang	change
and	and	and
Tyler	tyler	Tyler
couldn	couldn	couldn
t	t	t
resist	resist	resist
comparing	compar	comparing
him	him	him
to	to	to
a	a	a
dad	dad	dad
who	who	who
had	had	had
just	just	just
successfully	success	successfully
potty	potti	potty
trained	train	trained
his	his	his
toddler	toddler	toddler
He	he	He
s	s	s
sort	sort	sort
of	of	of
talking	talk	talking
about	about	about
his	his	his
candidate	candid	candidate
as	as	a
if	if	if
he	he	he
graduated	graduat	graduated
from	from	from
diapers	diaper	diaper
to	to	to
big	big	big
boy	boy	boy
pants	pant	pant
Tyler	tyler	Tyler
quipped	quip	quipped
as	as	a
the	the	the
studio	studio	studio
broke	broke	broke
out	out	out
in	in	in
laughter	laughter	laughter
This	this	This
is	is	is
not	not	not
great	great	great
progress	progress	progress
he	he	he
continued	continu	continued
His	his	His
new	new	new
tone	tone	tone
I	i	I
don	don	don
t	t	t
understand	understand	understand
what	what	what
the	the	the
