It	it	It
s	s	s
easy	easi	easy
to	to	to
see	see	see
why	whi	why
this	this	this
letter	letter	letter
went	went	went
viral	viral	viral
.	.	.

Bravo	bravo	Bravo
Officer	offic	Officer
Chris	chris	Chris
Amos	amo	Amos
bravo	bravo	bravo
!	!	!
An	an	An
Open	open	Open
Letter	letter	Letter
to	to	to
Colin	colin	Colin
Kaepernick	kaepernick	Kaepernick
,	,	,
Dear	dear	Dear
Colin	colin	Colin
guess	guess	guess
you	you	you
have	have	have
been	been	been
pretty	pretti	pretty
busy	busi	busy
these	these	these
last	last	last
few	few	few
days	day	day
.	.	.

For	for	For
the	the	the
record	record	record
I	i	I
don	don	don
t	t	t
think	think	think
any	ani	any
more	more	more
or	or	or
less	less	le
of	of	of
you	you	you
for	for	for
not	not	not
standing	stand	standing
for	for	for
the	the	the
National	nation	National
Anthem	anthem	Anthem
.	.	.

Honestly	honest	Honestly
,	,	,
I	i	I
never	never	never
thought	thought	thought
that	that	that
much	much	much
about	about	about
you	you	you
,	,	,
or	or	or
any	ani	any
professional	profession	professional
athlete	athlet	athlete
for	for	for
that	that	that
matter	matter	matter
,	,	,
to	to	to
begin	begin	begin
with	with	with
.	.	.

I	i	I
ve	ve	ve
read	read	read
your	your	your
statement	statement	statement
a	a	a
few	few	few
times	time	time
and	and	and
want	want	want
you	you	you
to	to	to
know	know	know
I	i	I
am	am	am
one	one	one
of	of	of
the	the	the
reasons	reason	reason
you	you	you
are	are	are
protesting	protest	protesting
.	.	.

You	you	You
see	see	see
I	i	I
am	am	am
a	a	a
retired	retir	retired
police	polic	police
officer	offic	officer
that	that	that
had	had	had
the	the	the
misfortune	misfortun	misfortune
of	of	of
having	have	having
to	to	to
shoot	shoot	shoot
and	and	and
kill	kill	kill
a	a	a
19	19	19
-year-old	-year-old	-year-old
African	african	African
American	american	American
male	male	male
.	.	.

And	and	And
just	just	just
like	like	like
you	you	you
said	said	said
,	,	,
I	i	I
was	was	wa
the	the	the
recipient	recipi	recipient
of	of	of
about	about	about
3	3	3
,	,	,
000	000	000
a	a	a
month	month	month
while	while	while
on	on	on
leave	leav	leave
which	which	which
was	was	wa
a	a	a
good	good	good
thing	thing	thing
because	becaus	because
I	i	I
had	had	had
to	to	to
support	support	support
a	a	a
wife	wife	wife
and	and	and
three	three	three
children	children	child
under	under	under
7	7	7
-years-old	-years-old	-years-old
for	for	for
about	about	about
2	2	2
months	month	month
with	with	with
that	that	that
money	money	money
.	.	.

Things	thing	Things
were	were	were
pretty	pretti	pretty
tight	tight	tight
because	becaus	because
I	i	I
couldn	couldn	couldn
t	t	t
work	work	work
part	part	part
time	time	time
.	.	.

Every	everi	Every
police	polic	police
officer	offic	officer
I	i	I
ve	ve	ve
ever	ever	ever
known	known	known
has	has	ha
worked	work	worked
part	part	part
-time	-time	-time
to	to	to
help	help	help
make	make	make
ends	end	end
meet	meet	meet
.	.	.
You	you	You
know	know	know
Colin	colin	Colin
the	the	the
more	more	more
I	i	I
think	think	think
about	about	about
it	it	it
the	the	the
more	more	more
we	we	we
seem	seem	seem
to	to	to
have	have	have
in	in	in
common	common	common
.	.	.

I	i	I
really	realli	really
pushed	push	pushed
myself	myself	myself
in	in	in
rehab	rehab	rehab
to	to	to
get	get	get
back	back	back
on	on	on
the	the	the
street	street	street
,	,	,
kind	kind	kind
of	of	of
like	like	like
you	you	you
do	do	do
to	to	to
get	get	get
back	back	back
on	on	on
the	the	the
field	field	field
.	.	.

You	you	You
probably	probabl	probably
have	have	have
had	had	had
a	a	a
broken	broken	broken
bone	bone	bone
or	or	or
two	two	two
and	and	and
some	some	some
muscle	muscl	muscle
strains	strain	strain
and	and	and
deep	deep	deep
bruising	bruis	bruising
that	that	that
needed	need	needed
a	a	a
lot	lot	lot
of	of	of
work	work	work
.	.	.

I	i	I
just	just	just
had	had	had
to	to	to
bounce	bounc	bounce
back	back	back
from	from	from
a	a	a
gunshot	gunshot	gunshot
wound	wound	wound
to	to	to
the	the	the
chest	chest	chest
and	and	and
thigh	thigh	thigh
.	.	.

Good	good	Good
thing	thing	thing
we	we	we
both	both	both
get	get	get
paid	paid	paid
when	when	when
we	we	we
are	are	are
too	too	too
banged	bang	banged
up	up	up
to	to	to
play	play	play
,	,	,
huh	huh	huh
?	?	?

We	we	We
both	both	both
also	also	also
know	know	know
what	what	what
it	it	it
s	s	s
like	like	like
to	to	to
get	get	get
blindsided	blindsid	blindsided
.	.	.

You	you	You
by	by	by
a	a	a
280	280	280
-	-	-
pound	pound	pound
defensive	defens	defensive
end	end	end
,	,	,
ouch	ouch	ouch
!	!	!

Me	me	Me
,	,	,
by	by	by
a	a	a
couple	coupl	couple
of	of	of
rounds	round	round
fired	fire	fired
from	from	from
a	a	a
gun	gun	gun
about	about	about
2	2	2
feet	feet	foot
away	away	away
,	,	,
into	into	into
my	my	my
chest	chest	chest
and	and	and
thigh	thigh	thigh
.	.	.

We	we	We
also	also	also
both	both	both
make	make	make
our	our	our
living	live	living
wearing	wear	wearing
uniforms	uniform	uniform
,	,	,
right	right	right
?	?	?

You	you	You
have	have	have
probably	probabl	probably
ruined	ruin	ruined
a	a	a
jersey	jersey	jersey
or	or	or
two	two	two
on	on	on
the	the	the
field	field	field
of	of	of
play	play	play
.	.	.

I	i	I
still	still	still
have	have	have
my	my	my
blood	blood	blood
stained	stain	stained
shirt	shirt	shirt
that	that	that
my	my	my
partner	partner	partner
and	and	and
paramedics	paramed	paramedic
literally	liter	literally
ripped	rip	ripped
off	off	off
my	my	my
back	back	back
that	that	that
cold	cold	cold
night	night	night
in	in	in
January	januari	January
.	.	.

Fortunately	fortun	Fortunately
,	,	,
like	like	like
you	you	you
I	i	I
was	was	wa
given	given	given
a	a	a
new	new	new
one	one	one
.	.	.

Speaking	speak	Speaking
of	of	of
paramedics	paramed	paramedic
aren	aren	aren
t	t	t
you	you	you
glad	glad	glad
the	the	the
second	second	second
we	we	we
get	get	get
hurt	hurt	hurt
trainers	trainer	trainer
and	and	and
doctors	doctor	doctor
are	are	are
standing	stand	standing
by	by	by
waiting	wait	waiting
to	to	to
rush	rush	rush
onto	onto	onto
the	the	the
field	field	field
to	to	to
scoop	scoop	scoop
us	us	u
up	up	up
.	.	.

I	i	I
m	m	m
thankful	thank	thankful
they	they	they
get	get	get
to	to	to
you	you	you
in	in	in
seconds	second	second
.	.	.

It	it	It
only	onli	only
took	took	took
them	them	them
about	about	about
10	10	10
minutes	minut	minute
to	to	to
get	get	get
to	to	to
me	me	me
.	.	.

By	by	By
the	the	the
grace	grace	grace
of	of	of
God	god	God
,	,	,
the	the	the
artery	arteri	artery
in	in	in
my	my	my
thigh	thigh	thigh
didn	didn	didn
t	t	t
rupture	ruptur	rupture
or	or	or
else	els	else
10	10	10
minutes	minut	minute
would	would	would
have	have	have
been	been	been
about	about	about
9	9	9
minutes	minut	minute
too	too	too
late	late	late
.	.	.

We	we	We
also	also	also
have	have	have
both	both	both
experienced	experienc	experienced
the	the	the
hate	hate	hate
and	and	and
disgust	disgust	disgust
others	other	others
have	have	have
just	just	just
because	becaus	because
of	of	of
those	those	those
uniforms	uniform	uniform
we	we	we
wear	wear	wear
.	.	.

I	i	I
sure	sure	sure
am	am	am
glad	glad	glad
for	for	for
your	your	your
sake	sake	sake
that	that	that
the	the	the
folks	folk	folk
who	who	who
wear	wear	wear
my	my	my
uniform	uniform	uniform
are	are	are
on	on	on
hand	hand	hand
to	to	to
escort	escort	escort
you	you	you
and	and	and
those	those	those
folks	folk	folk
that	that	that
wear	wear	wear
your	your	your
uniform	uniform	uniform
into	into	into
stadiums	stadium	stadium
in	in	in
places	place	place
like	like	like
Seattle	seattl	Seattle
!	!	!
I	i	I
guess	guess	guess
that	that	that
s	s	s
where	where	where
the	the	the
similarities	similar	similarity
end	end	end
Colin	colin	Colin
.	.	.

You	you	You
entertain	entertain	entertain
for	for	for
a	a	a
living	live	living
,	,	,
I	i	I
and	and	and
almost	almost	almost
800	800	800
,	,	,
000	000	000
others	other	others
across	across	across
this	this	this
country	countri	country
serve	serv	serve
and	and	and
protect	protect	protect
.	.	.

Are	are	Are
there	there	there
some	some	some
bad	bad	bad
apples	appl	apple
within	within	within
my	my	my
profession	profess	profession
?	?	?

Absolutely	absolut	Absolutely
and	and	and
they	they	they
need	need	need
to	to	to
be	be	be
identified	identifi	identified
and	and	and
fired	fire	fired
or	or	or
arrested	arrest	arrested
!	!	!

But	but	But
you	you	you
know	know	know
what	what	what
,	,	,
the	the	the
vast	vast	vast
majority	major	majority
do	do	do
the	the	the
right	right	right
thing	thing	thing
,	,	,
the	the	the
right	right	right
way	way	way
,	,	,
for	for	for
the	the	the
right	right	right
reason	reason	reason
.	.	.

Did	did	Did
I	i	I
mention	mention	mention
that	that	that
seconds	second	second
before	befor	before
I	i	I
was	was	wa
shot	shot	shot
,	,	,
an	an	an
elderly	elder	elderly
African	african	African
American	american	American
gentleman	gentleman	gentleman
walking	walk	walking
down	down	down
the	the	the
sidewalk	sidewalk	sidewalk
,	,	,
turned	turn	turned
to	to	to
my	my	my
partner	partner	partner
and	and	and
I	i	I
as	as	a
we	we	we
rode	rode	rode
past	past	past
and	and	and
said	said	said
,	,	,
Get	get	Get
them	them	them
.	.	.

Get	get	Get
who	who	who
you	you	you
ask	ask	ask
?	?	?

The	the	The
thugs	thug	thug
terrorizing	terror	terrorizing
an	an	an
otherwise	otherwis	otherwise
good	good	good
and	and	and
decent	decent	decent
neighborhood	neighborhood	neighborhood
,	,	,
home	home	home
to	to	to
dozens	dozen	dozen
of	of	of
good	good	good
,	,	,
decent	decent	decent
African	african	African
American	american	American
families	famili	family
trying	tri	trying
to	to	to
raise	rais	raise
those	those	those
families	famili	family
in	in	in
communities	communiti	community
not	not	not
protected	protect	protected
by	by	by
gates	gate	gate
and	and	and
security	secur	security
guards	guard	guard
.	.	.

No	no	No
these	these	these
folks	folk	folk
and	and	and
families	famili	family
depend	depend	depend
on	on	on
America	america	America
s	s	s
Law	law	Law
Enforcement	enforc	Enforcement
Officers	offic	Officers
.	.	.
Colin	colin	Colin
I	i	I
have	have	have
buried	buri	buried
7	7	7
friends	friend	friend
,	,	,
killed	kill	killed
in	in	in
the	the	the
line	line	line
of	of	of
duty	duti	duty
and	and	and
three	three	three
