Token	Stem	Lemma
After	after	After
a	a	a
tape	tape	tape
was	was	wa
released	releas	released
in	in	in
which	which	which
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
heard	heard	heard
talking	talk	talking
about	about	about
how	how	how
he	he	he
loves	love	love
to	to	to
grope	grope	grope
women	women	woman
even	even	even
married	marri	married
women	women	woman
you	you	you
can	can	can
expect	expect	expect
a	a	a
rash	rash	rash
of	of	of
his	his	his
victims	victim	victim
to	to	to
come	come	come
forward	forward	forward
The	the	The
first	first	first
one	one	one
it	it	it
appears	appear	appears
was	was	wa
with	with	with
his	his	his
one	one	one
-time	-time	-time
business	busi	business
partner	partner	partner
Jill	jill	Jill
Harth	harth	Harth
The	the	The
New	new	New
York	york	York
Times	time	Times
wrote	wrote	wrote
about	about	about
Harth	harth	Harth
s	s	s
experiences	experi	experience
on	on	on
Friday	friday	Friday
In	in	In
it	it	it
she	she	she
called	call	called
Trump	trump	Trump
relentless	relentless	relentless
The	the	The
man	man	man
she	she	she
described	describ	described
in	in	in
the	the	the
interview	interview	interview
was	was	wa
a	a	a
predator	predat	predator
a	a	a
would	would	would
-be	-be	-be
rapist	rapist	rapist
She	she	She
and	and	and
her	her	her
longtime	longtim	longtime
boyfriend	boyfriend	boyfriend
George	georg	George
Houraney	houraney	Houraney
attended	attend	attended
meetings	meet	meeting
with	with	with
Trump	trump	Trump
in	in	in
the	the	the
early	earli	early
90s	90s	90
Even	even	Even
when	when	when
sitting	sit	sitting
at	at	at
a	a	a
table	tabl	table
with	with	with
her	her	her
boyfriend	boyfriend	boyfriend
Harth	harth	Harth
recalled	recal	recalled
Trump	trump	Trump
putting	put	putting
his	his	his
hand	hand	hand
up	up	up
her	her	her
skirt	skirt	skirt
all	all	all
the	the	the
way	way	way
up	up	up
to	to	to
her	her	her
crotch	crotch	crotch
I	i	I
didn	didn	didn
t	t	t
know	know	know
how	how	how
to	to	to
handle	handl	handle
it	it	it
I	i	I
would	would	would
go	go	go
away	away	away
from	from	from
him	him	him
and	and	and
say	say	say
I	i	I
have	have	have
to	to	to
go	go	go
to	to	to
the	the	the
restroom	restroom	restroom
It	it	It
was	was	wa
the	the	the
escape	escap	escape
route	rout	route
Darth	darth	Darth
and	and	and
Houraney	houraney	Houraney
had	had	had
approached	approach	approached
Trump	trump	Trump
with	with	with
a	a	a
business	busi	business
proposal	propos	proposal
that	that	that
was	was	wa
right	right	right
up	up	up
his	his	his
alley	alley	alley
They	they	They
wanted	want	wanted
to	to	to
hold	hold	hold
calendar	calendar	calendar
girl	girl	girl
beauty	beauti	beauty
contests	contest	contest
an	an	an
automobile	automobil	automobile
show	show	show
a	a	a
music	music	music
competition	competit	competition
and	and	and
other	other	other
events	event	event
at	at	at
his	his	his
Atlantic	atlant	Atlantic
City	citi	City
casino	casino	casino
They	they	They
wanted	want	wanted
Trump	trump	Trump
to	to	to
do	do	do
business	busi	business
with	with	with
them	them	them
but	but	but
as	as	a
the	the	the
evening	even	evening
wore	wore	wore
on	on	on
Harth	harth	Harth
was	was	wa
getting	get	getting
more	more	more
and	and	and
more	more	more
uncomfortable	uncomfort	uncomfortable
The	the	The
first	first	first
sign	sign	sign
of	of	of
trouble	troubl	trouble
came	came	came
the	the	the
day	day	day
before	befor	before
the	the	the
evening	even	evening
groping	grope	groping
in	in	in
an	an	an
initial	initi	initial
business	busi	business
meeting	meet	meeting
in	in	in
which	which	which
Harth	harth	Harth
and	and	and
Houraney	houraney	Houraney
say	say	say
Trump	trump	Trump
spent	spent	spent
the	the	the
time	time	time
asking	ask	asking
about	about	about
the	the	the
breasts	breast	breast
of	of	of
the	the	the
beauty	beauti	beauty
contestants	contest	contestant
real	real	real
or	or	or
enhanced	enhanc	enhanced
and	and	and
staring	stare	staring
at	at	at
Harth	harth	Harth
then	then	then
30	30	30
At	at	At
one	one	one
point	point	point
he	he	he
asked	ask	asked
Houraney	houraney	Houraney
Are	are	Are
you	you	you
sleeping	sleep	sleeping
with	with	with
her	her	her
Houraney	houraney	Houraney
explained	explain	explained
awkwardly	awkward	awkwardly
that	that	that
they	they	they
were	were	were
a	a	a
couple	coupl	couple
but	but	but
Trump	trump	Trump
was	was	wa
unfazed	unfaz	unfazed
You	you	You
know	know	know
there	there	there
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
problem	problem	problem
Trump	trump	Trump
told	told	told
Houraney	houraney	Houraney
according	accord	according
to	to	to
a	a	a
1997	1997	1997
sexual	sexual	sexual
harassment	harass	harassment
lawsuit	lawsuit	lawsuit
Harth	harth	Harth
filed	file	filed
against	against	against
him	him	him
I	i	I
m	m	m
very	veri	very
attracted	attract	attracted
to	to	to
your	your	your
girlfriend	girlfriend	girlfriend
About	about	About
six	six	six
weeks	week	week
later	later	later
Trump	trump	Trump
gave	gave	gave
Harth	harth	Harth
and	and	and
Houraney	houraney	Houraney
a	a	a
tour	tour	tour
of	of	of
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
They	they	They
brought	brought	brought
some	some	some
of	of	of
the	the	the
calendar	calendar	calendar
girls	girl	girl
but	but	but
Trump	trump	Trump
wanted	want	wanted
Harth	harth	Harth
He	he	He
pulled	pull	pulled
her	her	her
into	into	into
Ivanka	ivanka	Ivanka
s	s	s
room	room	room
that	that	that
s	s	s
right	right	right
he	he	he
tried	tri	tried
to	to	to
have	have	have
sex	sex	sex
in	in	in
his	his	his
daughter	daughter	daughter
s	s	s
bedroom	bedroom	bedroom
I	i	I
was	was	wa
admiring	admir	admiring
the	the	the
decoration	decor	decoration
and	and	and
next	next	next
thing	thing	thing
I	i	I
know	know	know
he	he	he
s	s	s
pushing	push	pushing
me	me	me
against	against	against
a	a	a
wall	wall	wall
and	and	and
has	has	ha
his	his	his
hands	hand	hand
all	all	all
over	over	over
me	me	me
Harth	harth	Harth
told	told	told
me	me	me
He	he	He
was	was	wa
trying	tri	trying
to	to	to
kiss	kiss	kiss
me	me	me
I	i	I
was	was	wa
freaking	freak	freaking
out	out	out
Harth	harth	Harth
says	say	say
she	she	she
was	was	wa
desperately	desper	desperately
protesting	protest	protesting
and	and	and
finally	final	finally
managed	manag	managed
to	to	to
run	run	run
out	out	out
of	of	of
the	the	the
room	room	room
and	and	and
find	find	find
the	the	the
group	group	group
again	again	again
She	she	She
and	and	and
Houraney	houraney	Houraney
left	left	left
rather	rather	rather
than	than	than
stay	stay	stay
the	the	the
night	night	night
as	as	a
they	they	they
had	had	had
intended	intend	intended
Harth	harth	Harth
and	and	and
Houraney	houraney	Houraney
tried	tri	tried
to	to	to
continue	continu	continue
the	the	the
business	busi	business
relationship	relationship	relationship
Trump	trump	Trump
kept	kept	kept
persisting	persist	persisting
and	and	and
Harth	harth	Harth
was	was	wa
afraid	afraid	afraid
he	he	he
was	was	wa
going	go	going
to	to	to
rape	rape	rape
her	her	her
His	his	His
mind	mind	mind
was	was	wa
in	in	in
a	a	a
totally	total	totally
different	differ	different
place	place	place
than	than	than
mine	mine	mine
Harth	harth	Harth
recalls	recal	recall
He	he	He
thinks	think	think
he	he	he
s	s	s
God	god	God
s	s	s
gift	gift	gift
to	to	to
women	women	woman
They	they	They
did	did	did
end	end	end
up	up	up
doing	do	doing
business	busi	business
with	with	with
Trump	trump	Trump
She	she	She
didn	didn	didn
t	t	t
report	report	report
it	it	it
to	to	to
the	the	the
police	polic	police
Trump	trump	Trump
not	not	not
surprisingly	surpris	surprisingly
tried	tri	tried
not	not	not
to	to	to
pay	pay	pay
the	the	the
couple	coupl	couple
but	but	but
he	he	he
eventually	eventu	eventually
settled	settl	settled
out	out	out
of	of	of
court	court	court
but	but	but
only	onli	only
after	after	after
she	she	she
agreed	agre	agreed
to	to	to
withdraw	withdraw	withdraw
a	a	a
sexual	sexual	sexual
harassment	harass	harassment
suit	suit	suit
which	which	which
detailed	detail	detailed
all	all	all
the	the	the
allegations	alleg	allegation
The	the	The
couple	coupl	couple
eventually	eventu	eventually
married	marri	married
and	and	and
then	then	then
divorced	divorc	divorced
They	they	They
do	do	do
not	not	not
speak	speak	speak
but	but	but
their	their	their
stories	stori	story
according	accord	according
to	to	to
the	the	the
Times	time	Times
did	did	did
match	match	match
Eventually	eventu	Eventually
Harth	harth	Harth
ended	end	ended
up	up	up
dating	date	dating
Trump	trump	Trump
When	when	When
asked	ask	asked
why	whi	why
Harth	harth	Harth
responded	respond	responded
I	i	I
was	was	wa
scared	scare	scared
thinking	think	thinking
what	what	what
am	am	am
I	i	I
going	go	going
to	to	to
do	do	do
now	now	now
she	she	she
says	say	say
When	when	When
he	he	he
called	call	called
me	me	me
and	and	and
tried	tri	tried
to	to	to
work	work	work
on	on	on
me	me	me
again	again	again
I	i	I
was	was	wa
thinking	think	thinking
maybe	mayb	maybe
I	i	I
should	should	should
give	give	give
this	this	this
a	a	a
try	tri	try
maybe	mayb	maybe
if	if	if
he	he	he
s	s	s
still	still	still
working	work	working
on	on	on
me	me	me
I	i	I
should	should	should
give	give	give
this	this	this
rich	rich	rich
guy	guy	guy
a	a	a
chance	chanc	chance
Here	here	Here
she	she	she
is	is	is
talking	talk	talking
about	about	about
it	it	it
with	with	with
The	the	The
Guardian	guardian	Guardian
Trump	trump	Trump
didn	didn	didn
t	t	t
respond	respond	respond
to	to	to
the	the	the
New	new	New
York	york	York
Times	time	Times
but	but	but
he	he	he
has	has	ha
publicly	public	publicly
trashed	trash	trashed
Harth	harth	Harth
in	in	in
the	the	the
past	past	past
saying	say	saying
she	she	she
was	was	wa
the	the	the
one	one	one
who	who	who
was	was	wa
obsessed	obsess	obsessed
She	she	She
surprisingly	surpris	surprisingly
wanted	want	wanted
to	to	to
work	work	work
on	on	on
his	his	his
campaign	campaign	campaign
doing	do	doing
his	his	his
hair	hair	hair
and	and	and
makeup	makeup	makeup
Still	still	Still
the	the	the
Times	time	Times
is	is	is
convinced	convinc	convinced
her	her	her
story	stori	story
is	is	is
true	true	true
and	and	and
after	after	after
Friday	friday	Friday
s	s	s
revelations	revel	revelation
it	it	it
wouldn	wouldn	wouldn
t	t	t
be	be	be
surprising	surpris	surprising
We	we	We
know	know	know
Trump	trump	Trump
has	has	ha
zero	zero	zero
respect	respect	respect
for	for	for
women	women	woman
We	we	We
know	know	know
he	he	he
sees	see	see
them	them	them
as	as	a
a	a	a
collection	collect	collection
of	of	of
body	bodi	body
parts	part	part
and	and	and
that	that	that
s	s	s
it	it	it
We	we	We
also	also	also
know	know	know
that	that	that
he	he	he
feels	feel	feel
entitled	entitl	entitled
to	to	to
take	take	take
whatever	whatev	whatever
the	the	the
hell	hell	hell
he	he	he
wants	want	want
even	even	even
if	if	if
what	what	what
he	he	he
wants	want	want
is	is	is
a	a	a
human	human	human
being	be	being
Trump	trump	Trump
is	is	is
even	even	even
accused	accus	accused
of	of	of
raping	rape	raping
a	a	a
13	13	13
-year	-year	-year
-old	-old	-old
Would	would	Would
attempting	attempt	attempting
to	to	to
rape	rape	rape
an	an	an
adult	adult	adult
be	be	be
so	so	so
inconceivable	inconceiv	inconceivable
It	it	It
is	is	is
going	go	going
to	to	to
be	be	be
tough	tough	tough
for	for	for
Trump	trump	Trump
to	to	to
spin	spin	spin
his	his	his
way	way	way
out	out	out
of	of	of
this	this	this
Featured	featur	Featured
image	imag	image
Jill	jill	Jill
Harth	harth	Harth
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
Featured	featur	Featured
image	imag	image
of	of	of
Donald	donald	Donald
Trump	trump	Trump
via	via	via
Diane	dian	Diane
Freed	freed	Freed
Getty	getti	Getty
Images	imag	Images
